kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-12.473713684742558,-14.708846379920544,-24.584771762122887,-2.3631455249983206,-2.392433610868212,-0.7563272255338658,-2.3935453065649344,-2.2776153374888053,6.809659465993014,8.263799389098331,3.82591201144296e-06,4.0928816056604706e-07,2.1036296569271174e-11,0.0941236886468113,0.0914069639996482,0.3194441958800393,0.09130540373363427,0.10252841108555774,906.562039173811,3880.81083585808,149047160.0722242,-233.0991245062737
-12.876452945352682,-11.048792847717415,-18.645607761032874,-2.3449033076524612,-2.3989801935199107,-0.6480177838966321,-2.3385044643222708,-2.2088648400406488,7.0762726842853585,8.604468227707544,2.5575700605211325e-06,1.5906339019514596e-05,7.98574498930986e-09,0.09585647026954952,0.0908105152356517,0.34343636411426093,0.09647180742843664,0.10982524700544978,1183.5488266917907,5455.98378579734,136899959.38382733,-231.30425069789692
-12.61210359450721,-10.825205912448526,-18.330873320133446,-2.353116469974602,-2.446014221722355,-0.6130039195872659,-2.3459576440629446,-2.206100891984939,6.94883085862615,7.784563723372967,3.331447730629604e-06,1.989174149844115e-05,1.093963592087963e-08,0.0950724097352804,0.08663821996197482,0.3513742681506526,0.09575545856228161,0.11012921817011982,1041.9308513324825,2403.217451628699,115041883.60950181,-229.95238860648317
-11.0221291755151,-6.978185427113975,-29.534932787533133,-2.337264992028815,-2.375504625788546,-1.0174494777917427,-2.4556180142375763,-2.285890217879089,5.001298863472471,6.241187726888411,1.633616533793154e-05,0.0009319928386930208,1.4898469869910612e-13,0.09659145569588214,0.0929675635416465,0.2655245089899696,0.08581014715788601,0.10168350133196011,148.60605277792502,513.4680086729961,114284303.1377919,-231.89002073919164
-10.078791369525094,-7.455143762384162,-26.483338316609274,-2.275941357988969,-2.343023844397264,-0.4976900987554698,-2.2931398787737383,-2.3983220613475718,4.527134067460667,5.0683506630448765,4.196010091019041e-05,0.0005784584935045668,3.1508832152148127e-12,0.10270018527699103,0.09603679839014999,0.37808365751865175,0.10094899610262396,0.0908703002283706,92.49310187938552,158.91201162587126,119214065.9777046,-230.55444660409674
-10.959506009479396,-5.490508847732566,-25.861198379657807,-2.3002591046771417,-2.3817276627484576,-0.7515187347681934,-2.3513980053316224,-2.1443919353161163,5.455850972183999,5.910445295461594,1.7391899441590685e-05,0.0041257442644194705,5.869812764254618e-12,0.10023286955263014,0.09239081936906257,0.3204904662136985,0.09523592877053266,0.11713924362997555,234.12401935070187,368.870375147461,122265805.7545165,-230.75984827504573
-12.39247093213127,-23.142001235632787,-14.000201999004743,-2.2621991903549845,-2.3792643877333877,-0.9359616230436325,-2.4069424405811044,-2.1658232671501345,2.0497322053047773,8.084017047884156,4.149714869895681e-06,8.90341389860748e-11,8.313607680934336e-07,0.10412125033260933,0.09261868389731762,0.2817167972056267,0.09009033042709391,0.11465550362193824,7.765821182106252,3242.23131064943,152357342.78024697,-234.78790519470624
-9.432951767738334,-14.503160835439315,-11.49484134115716,-2.211479045294584,-2.314427328994604,-0.3265273235889988,-2.403565151087811,-2.2593333731995173,-4.623902081205592,4.942443084950514,8.004258377375554e-05,5.027560193885512e-07,1.0182486317444694e-05,0.1095385162175743,0.0988227607304029,0.4190858179446858,0.09039510592133873,0.10442007077592227,0.009814424563891366,140.11213761396107,135426784.08116016,-237.6264973654256
-11.807565521472734,-17.153961709887902,-2.74861759943588,-2.20674398739821,-2.3110509888632635,-0.9701053602010759,-2.3271149610369317,-2.354137298233382,1.802323515147316,7.452997620205946,7.44799625005788e-06,3.549188671274845e-08,0.06401629623033248,0.11005841734333106,0.09915698389137959,0.27485950218534333,0.09757685441864368,0.09497540665295993,6.063720254771956,1725.0263767289975,151692837.48945343,-231.41216489012942
-11.683919224965209,-20.827500330594038,-3.94694261109242,-2.2612288033357455,-2.196002575455324,-0.5931529475121476,-2.136533080986145,-2.2133901588995104,1.268307476378062,7.207887218270593,8.42826832698878e-06,9.01013990589902e-10,0.019313660971682755,0.10422233728115798,0.11124697209215784,0.35591174919821117,0.11806345072976701,0.10932937557838253,3.5548308326768634,1350.0369187362624,137461572.88224602,-233.27354774515848
-10.965560092170652,-16.086260281131718,-7.106929022371568,-2.3801836890782275,-2.2551179154623333,-0.7962907541994306,-2.419702647274313,-2.4046864347658716,2.0797943177679237,6.7792014016073106,1.7286925525222766e-05,1.0323475357606249e-07,0.0008194075143257141,0.09253357854138124,0.10486117825294586,0.31081952110879046,0.08894806247626447,0.09029380416910694,8.002822706567118,879.3661832006314,170833576.30730104,-232.80442364811435
-11.52994760682657,-12.287297062666601,-4.143824728329647,-2.2118410879443275,-2.3463625795929173,-0.9136456896038154,-2.190214380704399,-2.1810242166423968,-0.9180415055790772,7.240484253325133,9.83121916249679e-06,4.609933792988247e-06,0.015862067239023503,0.10949886578092156,0.0957166916245059,0.286254396076087,0.1118927583975382,0.11292581089464669,0.3993003032021351,1394.7692289921965,152635637.4940878,-232.95484453081065
