kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.4023314126488335,-5.307742894723643,-20.053878716351218,-2.386424550902401,-2.373063797811245,-0.6494200699728879,-2.1016070351575205,-2.0037074026127195,2.0433309088373184,2.8678749635548346,0.09050669866218157,0.004953093764408813,1.9530399757814976e-09,0.09195788753613376,0.09319475853086794,0.34312023512978146,0.1222597945085035,0.13483446978612856,7.716268627909188,17.599578687631634,19881566.431179065,-255.88292414279778
-2.397135543754982,-5.083599668367396,-21.263854309592077,-2.4254038739532997,-2.3563511320900767,-1.0611846839980692,-2.2093920799954585,-2.1916991496428464,2.151899271229848,2.698095063175693,0.09097818342823606,0.006197559655485597,5.824054218512441e-10,0.08844239224941537,0.09476537945060363,0.2570831251449609,0.10976735800921855,0.11172674678037692,8.601178865335815,14.851413756507995,19320531.597708814,-251.28927400264303
-2.1221359057689204,-16.50402435759359,-13.259464018745431,-2.453117292157727,-2.147528765393338,-0.5643347762531181,-2.205119028672807,-2.3986512964027393,2.048175274989751,2.6685018005177445,0.11977552586658818,6.79818990535932e-08,1.7437649485899106e-06,0.08602500302299304,0.1167723734328928,0.3625450706101834,0.11023740311175603,0.09084038746449724,7.753739747103443,14.418351436333818,17900853.9170461,-252.7609751358662
-2.147732627767512,-11.914502272637773,-20.042352000287117,-2.389816697309237,-2.510918919394721,-0.8916934007028288,-2.120360951660441,-2.1242205189869106,2.1423473845791983,2.7435651566637373,0.11674857036596412,6.6926391312540115e-06,1.97568235850436e-09,0.09164648138458044,0.08119359458114377,0.29076049262962866,0.11998831071412584,0.11952610029042703,8.519412512903228,15.542297163964328,16866448.090738438,-254.53026025652323
-2.5153644284267163,-11.454484784621357,-1.5407250344780485,-2.4537786331680085,-2.5708318014401295,-0.3874970655877333,-2.2480165679831905,-2.295767284329392,2.001943529229431,2.6339570033931228,0.08083344883180026,1.0601820941973042e-05,0.21422572407077806,0.08596812996889877,0.07647190951689545,0.40431997613145404,0.10560848421595377,0.10068411028304453,7.40343090984458,13.92877721699904,21849376.35425282,-254.15621585125032
-2.1402600083126733,-11.940082573516626,-0.04590168862390359,-2.5238436225755114,-2.1857321785914907,-1.103349946805116,-2.326729986280083,-2.231913058682949,2.2100479842606213,2.6746820956643336,0.11762425576121059,6.523610526796206e-06,0.9551358582956995,0.08015094396024641,0.11239541000717222,0.24911274164058,0.09761442627609186,0.10732291857937099,9.116153814446047,14.507737033910512,17221846.394233014,-251.8312591987195
-2.4585999027438517,-3.7774949576988353,-2.2968543765396894,-2.4586240815713785,-2.401373355306789,-0.48706042859202425,-2.292168065485011,-1.9880623172168612,2.3360043128375323,2.820085863770322,0.08555465198472888,0.022879934901269213,0.10057471684220697,0.08555258339856252,0.09059345081947409,0.38058629963773405,0.10104714736314514,0.13696055460309065,10.339839149701074,16.77829125763888,21851091.743268225,-255.5593244290372
-2.405105822804172,-2.94858665074082,-1.9411692257035795,-2.381238551887779,-2.4203307867033086,-1.0095711310098756,-2.3917260839796337,-2.1829435992404003,1.959147254194272,2.7429195409344573,0.09025594396731858,0.052413732533447166,0.14353602561567078,0.09243601977534666,0.08889220823505242,0.2670637895001508,0.09147165976878052,0.11270927093634224,7.093275724272807,15.532266050916741,22986012.099915072,-253.10963153257157
-2.207973621811716,-13.480608114626696,-2.567478351415664,-2.339748033865045,-2.289572956134806,-0.6043359339520274,-2.2388906627926124,-2.188033003555157,1.9574004540629404,2.57818703234092,0.10992316889598366,1.3978040134763146e-06,0.07672878471207374,0.09635191259121728,0.10130971631028576,0.3533523280745638,0.10657666828889634,0.11213710511315152,7.080896004901652,13.173233850399779,20185313.12951455,-250.95203465901625
-2.6075888503040585,-12.431690699249515,-5.7067554648070615,-2.6213781454604366,-2.3885486922084307,-1.2869946288272656,-2.294551420552599,-2.3331479963497577,2.038768672438936,2.8516985829116157,0.07371206047957955,3.9901142266088395e-06,0.0033234380826935484,0.07270259899746337,0.09176276329789647,0.21636193546669844,0.10080660289771254,0.09698994202200707,7.681145367544951,17.31717152472319,22101029.105629876,-255.8325893977838
