kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-12.688338261316547,-12.081165137934773,6.65535137018588,-2.1354374657065307,-2.1611166999164,-1.3100706869180774,-2.2219607310867238,-2.3480586320378514,5.885506643885099,4.498976068462802,3.08691526649415e-06,5.665218251442195e-06,776.9308654746135,0.11819287373631596,0.11519640936457348,0.2124750158837199,0.10839636420463628,0.09555448868688228,359.7850047007327,89.92500709338452,5.0930202831693485,-193.95209821936498
-10.353553988028398,6.751192355915585,11.5695242648113,-2.113888237714702,-2.2665743440616883,-0.2733488119315616,-2.223770790495568,-2.4120762932863498,20.084739168268936,9.655178032145493,3.187928959443726e-05,855.0777118983412,105823.11627061745,0.12076747967477132,0.10366669894943831,0.43208515203111575,0.10820033780895445,0.08962900514178702,528069873.0668859,15602.368866801207,5.108924075067704,-194.10790228098924
-11.961165552379226,-14.151414264819449,-13.689159110743363,-2.1149980421343355,-2.263642701311147,-1.118323667207837,-2.226731759857145,-2.4094388642228988,-8.751749954032793,4.964165633643292,6.387513094741173e-06,7.146919224355122e-07,1.1346808786575197e-06,0.12063352573716511,0.10397105859477428,0.246322358444665,0.10788043377054361,0.08986570729023005,0.00015818426757051128,143.1890283098538,6.8301230938037705,-193.7121677141261
-11.141270159175823,1.39517583827124,-12.98550716900684,-2.4830422315363054,-2.3625688855767937,-0.33498930241727237,-2.359066980241017,-2.2272306419002175,-9.982791263354503,11.508393085560911,1.4501330426779842e-05,4.0356841379680946,2.2933265122369445e-06,0.08348884644667033,0.09417797972786898,0.41702714654472545,0.09450836024060018,0.10782662758192325,4.618796630679751e-05,99547.78763220986,7.143300958340863,-192.55729668646632
-10.4767251526373,8.122542539498433,-16.718039942625623,-2.276852497972294,-2.4001915067041564,-0.26582365452557677,-2.3900346041240916,-2.1901313091486307,-0.008884507481005777,13.784238913249958,2.8184872711005414e-05,3369.577145963556,5.488422103268497e-08,0.10260665364856413,0.09070058185659625,0.43393266763785276,0.09162651316741362,0.11190205388914765,0.9911548431324145,969212.255926916,3.6410375731440223,-192.5667824219024
-9.905638774106997,5.32650759936051,-14.21031766075889,-2.0322829751744,-2.3853645631222125,-0.2780786934270372,-2.408361466972129,-2.1745904669878526,21.654090249637466,10.838632912327876,4.989255453239629e-05,205.71826752680968,6.738100027801603e-07,0.1310360274126556,0.09205541345222219,0.4309248727670362,0.08996258053231461,0.11365468948846742,2536599520.6837616,50951.674941373996,5.1392671751301675,-197.2054174023701
-10.794890610599841,-7.265699173036779,10.978222726575089,-2.4258312491192497,-2.3110551610426078,-0.2800580231396297,-2.0489764746792383,-2.3781970389594975,-0.08252093353699275,8.176260702386845,2.0503999145037814e-05,0.0006991122982625917,58584.34130166396,0.08840460224318106,0.09915657019152258,0.4304395509724702,0.1288667344759093,0.09271759311193915,0.9207921622182612,3555.5345705195296,5.0829245050923175,-194.14331407014356
-12.7035909845863,-8.315506505955057,4.163006235326705,-2.0960244260693783,-2.2894171380945827,0.08998564469069656,-2.3685542776965858,-2.331213085384906,-0.27369390937509075,6.916547044290084,3.0401886620518535e-06,0.0002446929237601942,64.26442648657174,0.12294423184391574,0.10132550342166327,0.5224812432208938,0.09361597118871347,0.09717779060083638,0.7605648414028868,1008.8305263860572,5.107396645151936,-195.2952367923652
-11.345546810375128,-16.2416534246447,-9.209750884706803,-2.195420222689124,-2.3618027027856607,-0.34868396989444383,-2.193699799705604,-2.397498525957635,0.19226263554812262,14.66979113695113,1.1822018267214459e-05,8.837705810847428e-08,0.00010005896610511454,0.11131177594160611,0.09425016492523687,0.4137015912916136,0.11150344410715526,0.09094516595956119,1.2119887865078862,2349683.360786266,3.9621644045999047,-191.5415427838215
-12.721702886680792,0.985916612332812,12.480196384678562,-2.2511783339305387,-2.2047031060928663,-0.35704477517193,-2.428185136126293,-2.100985147250113,14.120970041223035,-4.133874040464064,2.985620718979254e-06,2.680267525082587,263075.5111735183,0.10527510222245434,0.11028326287325829,0.4116751303070287,0.08819675252194797,0.1223358500428278,1357248.4927140945,0.01602069363099924,3.949017102511203,-194.13728702705117
-11.787723815900357,-15.049758007979396,-25.692943610806733,-2.214335246998477,-2.474526612933474,-0.3110409084446139,-2.174613707210836,-2.2994553401782944,8.762785877946486,28.588715779510984,7.5972530568114805e-06,2.9105371243897686e-07,6.9453856590257195e-12,0.10922609849731325,0.08420284136013244,0.4228606852790217,0.11365204815883327,0.10031346556056009,6391.893832960094,2605682569131.046,5.167111424218415,-196.830038282094
-11.129139089803381,-19.805349783806598,-29.9244634560803,-2.300961248094035,-2.3276117944337056,-1.159462652308099,-2.39284318924197,-2.310956042591681,5.956633499459242,28.187632559331085,1.4678318428544074e-05,2.504066607040377e-09,1.0091846754724088e-13,0.10016251640500752,0.09752838701972456,0.2387649377441106,0.09136953334989865,0.09916639892425552,386.30742853814496,1744750286989.4375,5.134366606108302,-196.67795151453493
-10.823874378124682,-19.99852725831357,-28.59221739140245,-2.2027367676728122,-2.339904892319652,-1.4137766023854736,-2.4324085799818254,-2.4743831707105004,5.0244396359961385,30.908867684020063,1.9918245676702944e-05,2.064191405686402e-09,3.8243511447149193e-13,0.11050033043433671,0.09633680016439675,0.19563907030523953,0.0878250439870236,0.08421492046918427,152.08500926554862,26518605158245.3,5.086568234577095,-201.37010027850096
