kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.380814000590499,-8.092427937538726,-8.611672170149966,-2.652871844747042,-2.261160936050989,-1.9319941181267026,-2.0310018895477233,-2.4209248613505387,2.267212770147875,2.8862577086140027,0.012515167120267191,0.00030584627927693526,0.00018196937211162518,0.07044860481429435,0.10422941080822806,0.12653002564794258,0.13120400335676133,0.08883941531082525,9.652459662205905,17.926099232853417,44265045.158252195,75399.93719475027,-1859.3122644366972
-4.879678414274218,-13.303530668564758,-11.435500775098424,-2.6250841604591684,-2.270210257946791,-2.406476957097952,-1.7778690332403695,-2.4274349552433887,2.239836144884344,3.03694078831482,0.0075994575117211555,1.668591553424144e-06,1.0805008567363542e-05,0.072433660727575,0.10329046015971068,0.0826801276822989,0.16899789272149734,0.08826294086313421,9.39179226814982,20.8413873947739,51590277.34802591,74564.50337458965,-1863.0228155898308
-4.0494665710446025,-14.906490109856438,-6.154494499469416,-2.6783168688074106,-2.3123493052066033,-1.5714203929184392,-2.0304839244225263,-2.3180763561165816,2.228088162192912,2.8775915254982856,0.017431670717776234,3.358873134550366e-07,0.0021239143538333573,0.06867865210953641,0.09902833029324348,0.17201399775843357,0.13127198005804686,0.09846281092892918,9.282103229166824,17.77141958350454,38529237.67053468,75922.50783868633,-1863.0067894345025
-4.831150400628051,-6.360455090909926,-11.191544818998628,-2.629217986141008,-2.256193404763637,-2.2024981663101983,-1.7423994648692245,-2.4260177050460423,2.1732628469743283,2.9954975437664024,0.007977338849616652,0.0017285798718421111,1.3790304033693942e-05,0.0721348506405538,0.10474846180114643,0.09952637716685181,0.17509975045135356,0.08838812021777048,8.786907653162748,19.995305955185852,50050207.18633173,74668.19851140656,-1862.4536808147839
-4.14436795481644,-14.399630859166232,-6.2141355178759,-2.7006605531423062,-2.312467949689656,-1.897508273917771,-1.9388094257699109,-2.2357105158899584,2.330365296756112,2.8974615687706207,0.01585345288394873,5.575961627961665e-07,0.002000945384460141,0.06716113458580737,0.09901658182514751,0.13039074858416702,0.14387514188530454,0.10691613724492811,10.281696717581585,18.128070055518904,39321267.13933891,75423.03741969465,-1860.6050385224494
-4.484804878542137,-7.486665305656877,-14.35661570946206,-2.6550803127606453,-2.2925320664858155,-2.4581690847053874,-1.8359443387282819,-2.2835576071775794,2.2803925612578735,2.9108967049206567,0.011279088098156717,0.000560508973562032,5.821045830116389e-07,0.07029319299813769,0.10101037279377258,0.07884320848232475,0.15946284370416006,0.10192096620421319,9.780519108901327,18.373266580991586,44266045.10460089,74712.9172569486,-1859.1724947494704
-4.543278148767566,-11.24021025743988,-13.045857581588871,-2.575575233205608,-2.5087641422475717,-2.258162505745279,-1.8363158231107901,-2.3883799805900665,1.8300998434482514,2.925869117182427,0.010638474825965694,1.3135261092071713e-05,2.159016893901556e-06,0.0761100291879797,0.08136873731225278,0.09464770571247946,0.15940361674975903,0.09177824604822123,6.234509102337664,18.650428415797606,48154371.94070685,74845.33654384714,-1862.608135241127
-4.239716051193975,-15.439321443464724,-13.890734905585282,-2.566058003609984,-2.282221594927213,-1.9855465970890422,-1.8970831885775528,-2.31797289416051,2.058240586751886,2.789020900187892,0.01441168344248879,1.9714596500340167e-07,9.275353726302694e-07,0.07683784370558859,0.10205722486498352,0.12072880824520771,0.15000551954779814,0.09847299861095789,7.832177643708042,16.265086859602746,43034274.25266252,75345.52774634789,-1861.0079858197805
-4.783736214299408,-13.582626637250067,-19.47146049471998,-2.764354315181629,-2.2295844798516185,-1.9258307366986658,-1.8036177767576484,-2.2986809438821263,2.2852776370618675,3.038917171728334,0.00836468824430014,1.2622349514913304e-06,3.4966499123806876e-09,0.06301677518975787,0.10757311964909382,0.1272127730746356,0.16470195418382844,0.1003911780229839,9.828414577399917,20.882618698146498,48314875.758392856,74689.43609883678,-1860.8492623225225
-4.381441309341035,-15.17943481299076,-19.945613807470508,-2.656577024677907,-2.2662991706141797,-2.2578676821287194,-1.9042143562057092,-2.3965182364365414,2.130078337262509,2.891399954333489,0.012507318708364332,2.556555482863437e-07,2.1763562414069316e-09,0.07018806303273659,0.10369522919758341,0.0946729720252638,0.1489396101491559,0.09103436226470418,8.41552603489106,18.01851705382489,43149319.902341686,74941.02536520048,-1859.50755162626
-4.399582075688756,-17.25829528997658,-21.096664082797727,-2.6320921367375183,-2.317120942202361,-1.5084331918075398,-1.9080447814030612,-2.262655599099549,2.082983787103634,2.838481463934536,0.01228247197422529,3.19755179833655e-08,6.883910293758514e-10,0.07192782187499866,0.09855692862204139,0.18117111013162704,0.14837019935249526,0.1040737393265066,8.02838821271525,17.089794353969545,44671961.46849944,75506.51413121542,-1862.3923112369348
-4.5956882559456975,-17.91819820603277,-19.683094804471054,-2.779593969460809,-2.1858058502821547,-1.9778866219249154,-1.8273998742115014,-2.420406850780499,2.098153460559417,3.0132191162480426,0.010095270259604773,1.6528193685103785e-08,2.8297009437234864e-09,0.06206370202051047,0.11238712995230069,0.1215443055720105,0.16083120595017236,0.08888544698841083,8.151104671307351,20.352812653070558,46170897.449369706,74645.25495915188,-1861.0465129041409
-4.476304465340328,-12.883989937612602,-9.24110228488297,-2.5854118254699605,-2.388299384787934,-2.2507424845759156,-1.8175431819375518,-2.337391400316818,2.2319420513444825,2.8829796913781474,0.011375373661291674,2.5383661355960387e-06,9.697064201769273e-05,0.07536503596793102,0.09178564328766903,0.09528543894514384,0.16242430811612624,0.09657924650701946,9.317944445782567,17.867433376972155,44672631.07447434,74835.87421693977,-1858.0609435282015
-4.411284402491701,-13.231853659165528,-8.748156132513378,-2.638446904259727,-2.2854027398207664,-1.6796320826867848,-1.8053396468992757,-2.3081685517075465,2.169074210854723,2.9600382108848664,0.01213957621042639,1.7925817493770783e-06,0.0001587537763388126,0.07147218655021456,0.10173308189148848,0.1571441933484883,0.16441860282378243,0.09944320998218203,8.750179468585989,19.298709162168056,43306257.53564077,75116.22317401125,-1857.395379772905
-4.539662432707544,-14.0606492037696,-8.042890756220284,-2.8566688887325475,-2.295477384132629,-1.84946924714067,-1.9179986011470886,-2.547317250496253,2.0931407183132693,2.9801197450085324,0.010677010154669198,7.825960270633151e-07,0.0003213785789026843,0.057459846966896495,0.10071330285768863,0.1359352255176597,0.14690067495640194,0.07829142078583878,8.110347522453685,19.69017430369064,45976719.57826754,74763.86137834405,-1861.8651592967967
-4.206774407169643,-7.68501567008853,-11.948953229441843,-2.742986237122286,-2.3779200899055106,-1.6298958810709785,-1.959877235593182,-2.2734072199614177,2.3008743615452425,2.896859701396769,0.014894333994605874,0.0004596635863359913,6.4659977318516805e-06,0.06437781214656021,0.0927432747177235,0.16384462497197627,0.14087571438302376,0.10296077176354651,9.982907310181602,18.117162644338315,40418388.97072084,75461.74192439839,-1859.9788963754631
-4.541824988263999,-11.537015894113855,-9.714830236981586,-2.6406934133972952,-2.208616367907942,-2.3328466041436915,-1.7271279315988972,-2.4301641017893125,2.137121621270288,2.985297476165744,0.01065394547534689,9.761974290688746e-06,6.0381352328131056e-05,0.0713118038481021,0.10985253890929664,0.08843890822231566,0.17779431481204527,0.08802238676594497,8.475008203835957,19.792389124750173,45103357.69199309,74497.6913490097,-1859.7118106218606
-4.367653124099583,-25.48519315870853,-12.60178572879934,-2.7533569158914215,-2.2303415295555404,-2.0720294507826784,-1.9641867246846465,-2.4125719878850482,2.09163751937371,2.946476514498232,0.012680966327295096,8.549116610659249e-12,3.3659991026121308e-06,0.06371362054864074,0.10749171226931793,0.11184528234384546,0.14026991830199406,0.08958458753774423,8.098165215168104,19.03875263783147,42957349.820173755,75002.604423844,-1860.9500637871433
-4.2359855323042055,-26.848315701730687,-11.584578996531341,-2.7897805457828957,-2.307340386533306,-1.7237959482019518,-2.1721718855507244,-2.101804784746309,2.181117937044347,2.9947395017799243,0.014465546906672563,2.1873820421297205e-12,9.30853351255105e-06,0.06143469453854918,0.09952559949685838,0.1513828674228287,0.11392990529246713,0.12223562007473503,8.856201402236326,19.980154417215857,40607950.11010064,75737.61943334361,-1868.150729913924
-4.666119897933571,-33.744211875057786,-13.102528300011622,-2.531055497373082,-2.282548351513605,-1.9176354635082173,-1.5993942617234307,-2.5031416942150444,2.0904773830531305,2.915760385103343,0.009408705531360239,2.213476861659134e-15,2.0400661992709955e-06,0.07957498475668595,0.10202388244229477,0.12812547494365645,0.20201885149081086,0.08182751733410301,8.088775687191282,18.46284593964238,47589191.145927094,74534.6582926174,-1867.179132215903
-4.386532094474489,-31.0116835745873,-10.475244277391178,-2.5459732959612427,-2.2984001288200777,-2.218933633043693,-1.8976974949729386,-2.209694459949074,2.1862477204227426,2.835673778902996,0.01244380843197132,3.402490717264042e-14,2.822664191117223e-05,0.078396711633064,0.10041937333651862,0.09806308053256191,0.1499133984959694,0.10973417157830379,8.901748520530656,17.041878891410157,44386876.70238583,75166.68189018202,-1863.6427144834013
-4.645742407549961,-24.75367984027193,-14.634217230084936,-2.8162101092409775,-2.196375487339828,-1.7087508701098435,-1.7977238542951106,-2.213277970199994,2.129765218275745,3.095215768437249,0.00960239811988078,1.77669728449886e-11,4.4100164555692176e-07,0.05983227132986771,0.11120549450837222,0.15332580385031142,0.16567556109458265,0.10934164178689976,8.412891386406685,22.092004780671935,46531008.3229712,74773.84672196435,-1863.85485950273
-4.302473336016071,-10.9584774723985,-10.047774124576698,-2.7729722440773497,-2.3090582534149613,-1.60180937104028,-1.854547564566661,-2.4928373530774373,1.9959642627846332,2.8246427657551747,0.013535040874405532,1.7409796857573798e-05,4.328198221959122e-05,0.062476034481095656,0.09935477453488788,0.16772888220516588,0.15652374354507448,0.08267505514728941,7.359295902803735,16.85492275487754,42965167.807964884,75059.29666611705,-1860.7162272465944
-4.4625533923914595,-9.102239144162823,-8.449471114262758,-2.6760756204582323,-2.2787839690209033,-2.4248181840519965,-1.7807697715853685,-2.0591768021881154,2.1840704483666324,3.0394249516428635,0.011532877697184009,0.00011141605237117668,0.0002140135741679394,0.06883275064724176,0.10240866313567064,0.08129965841734259,0.16850838436492455,0.1275589329206934,8.88238807635164,20.89322516513175,42614239.99296616,74651.96845956772,-1861.9354461904447
-4.692100596947211,-10.499129932343541,-9.332405529379123,-2.556357932592534,-2.2372891120223786,-1.9514605273015624,-1.8090910268903189,-2.435143877037394,2.2859387412934815,2.9388045372892933,0.009167408885326522,2.7560418349513743e-05,8.850906964126207e-05,0.0775868028522759,0.10674749298978574,0.12439418986284405,0.16380296164098684,0.08758514465034954,9.834914332138043,18.89324663457474,48798033.718789294,74967.85375742054,-1859.450485009237
-4.504395873841508,-12.68503781181753,-9.19281350910897,-2.708487496912406,-2.2000927937244037,-1.615153120913328,-1.9696842225693165,-2.3833264976683948,2.349603045313875,2.9657916222852903,0.011060269967348437,3.097120305783769e-06,0.00010176813596228079,0.06663751998597874,0.110792877001624,0.1658743991923391,0.13950090049652675,0.09224321972594757,10.481408254700812,19.410062599376793,46212008.549133494,75323.61171412718,-1859.7270747909245
-4.349968335690381,-13.020832848241223,-8.468829337299818,-2.473478362686959,-2.2550927439917303,-1.9657123751785799,-1.8920420184726623,-2.26226435940676,2.0737552797594025,2.966481617287166,0.012907221272260051,2.2137274189976975e-06,0.0002099104939688834,0.08429115328775878,0.1048638177962321,0.12285016607970818,0.15076363217033817,0.10411446507055243,7.954638994140236,19.423460067117816,44164368.46200317,75460.28974851378,-1860.9621639205084
-4.422272937552173,-13.092651083061527,-9.192438276855665,-2.541562587008064,-2.3029422920973013,-1.918595097100997,-1.8748048051533344,-2.279778031017822,2.1617745811662434,2.940451120161458,0.012006910288610409,2.0603162179964507e-06,0.00010180632981458701,0.07874326041204145,0.09996428646847488,0.12801831316098447,0.15338490386584822,0.1023069131567646,8.686538957427873,18.924381556963276,44155607.51354803,75272.46143051497,-1858.0813103032378
-4.39754616051064,-16.01298579983754,-13.37761737417547,-2.4579386363508537,-2.2099512073019594,-2.2881624066138277,-1.8095707359173827,-2.3508163466390584,2.091421514420418,2.87038299663182,0.012307503517745892,1.1108326298629812e-07,1.5494393933343987e-06,0.08561124511035481,0.10970600123671508,0.09210810207052393,0.16372440272584474,0.09529133968990565,8.096416160278112,17.643774412123893,44124009.06367428,75044.32107009795,-1861.267763717308
-4.478140471293103,-13.450876433917133,-6.9410114628243695,-2.844474900283496,-2.1809814746570706,-1.941074647904512,-1.97192909953528,-2.338853910810104,2.371574665656698,2.96470231713322,0.011354507568531251,1.439987055119479e-06,0.000967290723590473,0.058164801042881055,0.11293063767115116,0.12552984267654474,0.13918808938087196,0.09643810158369336,10.71425036979795,19.388930629856496,44034313.17415514,74929.52198513979,-1859.7637961532553
-4.380161080593782,-10.637887177089475,-10.580042675583254,-2.5380502368321087,-2.3752988252808107,-2.027726824886671,-1.6518018878600824,-2.416591764886679,2.0102987628482705,2.8965388444432665,0.012523341191359123,2.3989671435766487e-05,2.5418261753907333e-05,0.07902032059796961,0.09298669828232843,0.11632238139860707,0.19170416780851252,0.08922520028529846,7.465547442385614,18.11135055919997,43445996.51652903,74740.46730258982,-1861.1455360107104
-4.570038784043275,-10.927008551954781,-11.21373443143037,-2.6176692773699464,-2.225846686852516,-1.9301823365345046,-1.8784132158652371,-2.450455161245407,2.0707360239306962,2.9011377212913025,0.010357558001845901,1.7966375910188326e-05,1.348767258647513e-05,0.07297274400340749,0.10797595809696713,0.12673039959990245,0.15283242551955373,0.08625431794050983,7.930658124399571,18.19483424843851,46715847.47458633,75029.46301157761,-1858.2342943105168
-4.658835863351953,-10.950461695982167,-9.561331346145847,-2.696685245747001,-2.23214246137689,-2.037519313580676,-1.913104123023422,-2.2803705679710005,2.295044376751864,2.9672746085817785,0.009477489074551199,1.754991070705974e-05,7.039901079222176e-05,0.06742865212072113,0.10729830123647763,0.11531957266914394,0.1476214395406922,0.10224631048658749,9.924876436291875,19.438868810554528,46929190.93396435,74953.95399008176,-1857.7779718364645
-4.543369763108614,-12.243174870411739,-9.233275636456575,-2.6786128175913095,-2.274031029114452,-2.1122160453189482,-2.0135146189546393,-2.2121024468575525,2.367473985959754,2.9734883908746643,0.010637500233748754,4.817888143526255e-06,9.77325749415702e-05,0.06865832975330141,0.10289656392051916,0.10791514382553494,0.13351858211511006,0.10947025101588653,10.670404620965495,19.56003376583109,45872425.77172099,75195.62086449054,-1859.4796550246717
-4.369343233003738,-9.41626266033704,-9.381161412816553,-2.7625999981178153,-2.062977893061132,-2.2370409882666586,-1.8954684696763775,-2.1467846622734683,2.2880415256236564,3.089423419040908,0.012659552214380893,8.138963230427402e-05,8.429724176091937e-05,0.06312742362161794,0.12707499016287538,0.09647315939657444,0.1502479319567714,0.11685929645611448,9.85561679466283,21.964410063455574,41265889.75939855,74859.93172653452,-1862.0484362189682
-4.633980556041788,-7.919001570621475,-11.001221615439102,-2.6854533524016055,-2.4387208511674507,-1.9753823279856664,-1.783557078714991,-2.354985807447715,2.2315359074696914,2.912409255384445,0.009716006915855372,0.00036376533924518587,1.668131019197169e-05,0.0681902727638166,0.08727241450102664,0.121811945779779,0.16803935371368353,0.09489485332523329,9.31416078812697,18.40107810174199,46694394.381134436,74729.29550848143,-1858.5764840648192
