kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-13.796017252127363,10.672492582427449,-12.125629754925491,-2.3445866720037234,-2.260846624237974,-0.6149200586235055,-2.4594979027661705,-2.204406320034792,16.442093470075914,24.46264978081541,1.019684540903195e-06,43152.36839226508,5.4188347579980135e-06,0.09588682665090167,0.1042621764923597,0.3509376846192393,0.08547785839082218,0.11031599826558175,13826442.917315822,42072063427.03591,11.091947313492385,-195.0349401288574
-9.579984843259917,-9.32524527196,2.0633622170799075,-2.4335590998777445,-2.2877716852002665,-1.0619015672932777,-2.3785374923968954,-2.3594255645530375,-3.0622810472333875,-8.272859842151636,6.909799501870215e-05,8.914509168724329e-05,7.87239406116415,0.087724057631102,0.10149236700997485,0.2569462304516937,0.09268603246142776,0.09447447710060741,0.04678086406230713,0.0002553539739712157,0.7391504150440074,-193.22391546204216
-12.051707950823307,-13.816679374833562,-1.747707009156863,-2.4666909601931986,-2.247240395844976,-0.7481011179244212,-2.2953395931166822,-2.3681785520013494,-4.537086814554355,0.518443985612326,5.834581887064157e-06,9.988318659311003e-07,0.17417286269585458,0.08486521726956717,0.10569048639874924,0.3212351984224479,0.10072718120214237,0.09365115172327511,0.010704545500892127,1.679412425666261,4.332800784261756,-190.58561453125094
-9.26286142294219,-8.382567136637238,-7.616303471186082,-2.1007283493361575,-2.3642381491906943,-0.5227764782878235,-2.2543368816071188,-2.1987500175111716,3.3536146025166333,-0.84435413020336,9.4883434696598e-05,0.0002288217740607479,0.000492358488721072,0.12236726966799523,0.09402090299079323,0.3722032297325997,0.1049431103749747,0.1109417469686143,28.605946120189902,0.42983488594807606,8.37062868210928,-193.48046638145217
-11.88095095533131,-8.477453990068906,-8.249965599201026,-2.513034577726267,-2.2429269993570102,-0.9072359722918697,-2.3503458851373504,-2.4071282568149033,4.419671030630438,2.5085624419923085,6.920995395967113e-06,0.0002081078735075159,0.00026126754495936787,0.08102199825989892,0.10614735599309201,0.2875657756393527,0.09533618114393776,0.09007359173640066,83.06895372161861,12.287253718195682,10.699308778931842,-191.09337409744143
-12.62648335642383,1.5447088345692823,-11.028567562986543,-2.53622255437082,-2.28347279075813,-0.558375136897281,-2.387521805798964,-2.3541024333744316,7.134881274522617,18.913010401128407,3.283885094686946e-06,4.686606850441561,1.6231324640366978e-05,0.0791648767131102,0.10192961114224464,0.3639235049802299,0.09185704163070685,0.09497871801484141,1254.9879808682538,163612339.01295364,11.08632074496385,-192.33903870871646
-11.337816168151422,-3.4869889530902207,4.212421323755327,-2.5520766661674794,-2.2868900094832316,-0.5505331167298904,-2.405784418608116,-2.3369357953761374,19.25627248741213,35.242092875266245,1.1913764231496999e-05,0.030592850133601475,67.51982940874959,0.077919684695829,0.10158188982467864,0.3657407306802903,0.09019471743884357,0.09662325851417793,230617831.05328798,2020442365694147.8,11.091947792064971,-196.04453935837412
-11.139887842850365,0.8593193597115995,-3.48013090056815,-2.15865681235012,-2.2952326009840482,-0.5546061071844068,-2.1219391363272875,-2.239690567839344,18.448008770941673,-5.670615316467631,1.4521389713515299e-05,2.361552778597671,0.030803378589073994,0.11548012839504077,0.10073795879462191,0.3647964186553883,0.11979909634883351,0.10649145116141721,102770486.24100494,0.003445744400392357,5.741332503727521,-191.7608006230812
-10.81029901503809,7.347547883639444,16.07924131151617,-2.3178301685550453,-2.471583583629384,-0.2789779023580681,-2.316875317144761,-2.113437171426355,18.841662904351328,3.6993995873366257,2.019048679891151e-05,1552.3852276565067,9618908.084944014,0.09848705423233121,0.08445101780588918,0.4307043747063225,0.09858113964660647,0.12082196610115245,152345710.02994636,40.42302657540426,10.99103349599072,-194.77380091754887
-10.670757653551934,0.9183399764881657,-0.4138456182551984,-2.2775373137935055,-2.2199467201411025,-0.27832748999593504,-2.321559694809316,-2.507801035552839,-0.8615858866846802,33.54758394295588,2.3213938702722537e-05,2.505128364376893,0.6611030056235466,0.10253641104315292,0.10861489565711059,0.430863861774922,0.09812042827339675,0.08144714183780137,0.42249152705880705,371133867745690.2,7.039185913247292,-195.1444669169818
