kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-14.872190416100512,-1.2213460941238812,0.042938383365433534,-2.193878659516636,-2.3427800149060474,-0.16672231559329026,-2.4489806056409624,-2.195967994279319,3.210349461536002,2.4818173280181592,3.4760800443540107e-07,0.2948330266851634,1.043873572892507,0.11148350240565046,0.09606021784890088,0.45841570075070165,0.0863815985465397,0.11125081920979832,24.787747075349436,11.962985343292996,5.100774574079645,-236.9752415869368
-15.290668088106592,0.0919629011518259,-0.8918850945667726,-2.160857584535287,-2.259758860590803,-0.6932865897056854,-2.1953836359519063,-2.4144449254892395,2.79357354681702,4.044638604120229,2.2874269033829992e-07,1.0963241489632067,0.40988235701509634,0.11522626239361133,0.10437565080314926,0.3333023542430138,0.11131584855080301,0.089416958223614,16.339304868460026,57.090550015933935,5.109601215084014,-236.05327374853402
-15.619905123799942,-1.4330726563318505,-0.22673179968176083,-2.1413740175503553,-2.424198255561227,-0.4592057507320571,-2.315956561466153,-2.2660410293983047,3.6505168324456463,3.0450489926667004,1.645740651825104e-07,0.23857473669612342,0.7971345453619418,0.11749329421344791,0.08854908432619199,0.38717425876824674,0.09867175324796686,0.10372200066538988,38.494556144262205,21.011060565551002,5.103288899161983,-235.77302150243904
-15.59221980112232,-1.4783860843460939,-0.1428403783743032,-2.140750097069102,-2.2022546014158513,-0.5899129467058877,-2.397815711318974,-2.3726695584904878,3.610650199606197,2.9331294863993422,1.69194008505997e-07,0.22800537303871476,0.8668924326316738,0.11756662355957931,0.11055362281191583,0.35665482862286235,0.09091632405859046,0.09323150681250213,36.99009594337468,18.786330163601647,5.107393118716943,-236.3192480180428
-14.376399408773453,-0.8928760742644181,-0.45360517478374435,-2.1012549955212054,-2.423706970219141,-0.5257629858105722,-2.2334923210271986,-2.2004727583098127,2.297249975600657,2.2363688778764246,5.707015697868685e-07,0.40947637311499696,0.6353335294304931,0.12230284237893195,0.08859259788128726,0.3715056452988151,0.10715356130036943,0.11075078762878975,9.946790890698006,9.359284805266904,5.11793735465632,-237.36008604045725
-14.251461813371101,-0.9215681731794926,-0.3820282614681071,-2.5258998849634713,-2.096980275421096,-1.4720315220119364,-2.371900615785124,-2.346591330590233,2.3704066832378166,2.104248545170802,6.466492458216346e-07,0.3978945839691887,0.6824757651657661,0.07998630192045027,0.12282677182559458,0.18663402899235687,0.0933032240692727,0.09569479883993064,10.701743618988854,8.200938059036561,5.08902250235247,-240.69286598268198
-14.76351883647694,-0.499560998420377,-0.8964912996539827,-2.4147737850946287,-2.513396791665556,-1.4440877572412094,-2.264878237974562,-2.1924315851612763,2.4205057703769572,3.107842247595552,3.875120714624989e-07,0.6067969860849088,0.40799869641107156,0.0893875574326487,0.08099265627709853,0.19091313396993873,0.10384267786582675,0.11164494410392621,11.251548575995333,22.37271749577851,5.11009369906574,-239.32151420427175
-14.78708421949834,-0.7442586789944131,-0.7207113328365927,-2.2275869227813905,-2.3833277638033845,-0.015151943410795968,-2.2961454920782516,-2.2741509209530473,2.401728688344765,2.8325021345580215,3.7848695884463063e-07,0.47508636092751,0.48640613621478634,0.10778821785876576,0.09224310293365345,0.4962120866165584,0.10064603797242373,0.10288422820177637,11.042248497296457,16.98791373697268,5.135272295919055,-237.96692512189153
-14.774897199402693,-0.6963832291790044,-0.7753950268207456,-2.2307939997681347,-2.278640008499652,-0.004580326211400804,-2.2358914452599277,-2.3461500080123523,2.40585755446006,2.799930647938538,3.831278086434434e-07,0.4983845908714252,0.4605218265898543,0.10744308647310707,0.10242340700143815,0.4988549204490715,0.10689679472544454,0.09573704043564382,11.087934714186943,16.443506340489527,5.106337778998299,-236.57840660485223
-14.540202918669854,-0.9692753044870903,-0.4160178825371194,-2.3463560762057947,-2.3827816485948703,-0.23049857434686852,-2.229140506279882,-2.2507908273427484,2.625117300353566,2.3877610042198527,4.84473589145084e-07,0.37935785744827805,0.6596684738329425,0.09571731410922975,0.0922934920529259,0.44262913931426445,0.10762088987482143,0.10531590492324294,13.806193562474803,10.889086010981902,5.092150878770894,-234.06998465235716
-15.617404250917998,-1.6656934080689245,-1.007396261231805,-2.3869684799838398,-2.254325247045381,-0.9262882481784641,-2.3644844347134213,-2.1577500551164075,3.1435613360907704,3.00937431550542,1.6498615908164308e-07,0.18905951712549074,0.36516854632416745,0.09190788256764633,0.10494433134917402,0.2836783548474985,0.093997749854811,0.11558488832554756,23.186294182183875,20.274710383910964,5.110931912215532,-234.89962160311356
-14.57393523316793,-0.617730278746534,0.20879797138670989,-2.3868368416080834,-2.280716976055567,-0.8590878739410646,-2.436858171295332,-2.407943974485167,3.1954012690566165,2.7226763919453063,4.6840373412540834e-07,0.5391668082133863,1.2321960345260186,0.091919981968382,0.10221089767201459,0.297529950150185,0.08743512656410617,0.0900001470751236,24.419970705152064,15.221005154558679,5.098352998132071,-234.43768017322586
-14.84330500045791,0.15625365874375297,0.1980867679508374,-2.4046806467645676,-2.2189293656854003,-1.1197594624768248,-2.38783289181806,-2.238933946444271,3.4008367827818873,3.7220551347808977,3.577952289168973e-07,1.1691227236821409,1.2190681652794224,0.09029432679127569,0.10872545173298562,0.24605590351753048,0.09182847063354932,0.1065720553613441,29.98918398383082,41.349285201596274,5.1021297678134045,-235.98582574613232
-15.219004775061139,-0.9579887497621568,-0.7011328752890823,-2.406958830013606,-2.3005390003819426,-0.7691484672326193,-2.415447539979649,-2.3119928905355986,3.086338882674018,2.9660235632317904,2.45736804281642e-07,0.3836637543278218,0.49602305311190636,0.09008885390980399,0.10020481872879818,0.3166633386809915,0.08932735241315891,0.09906363173360702,21.89676442319006,19.4145651098058,5.135651110044602,-235.03884817686918
-16.081885780606534,-2.072813589111191,-1.1230107551712565,-2.2718606669622825,-2.259771901387447,-0.5023806473125809,-2.2711333893547696,-2.346934555045742,3.525621737700272,3.2879818620883783,1.0368734326497509e-07,0.12583124575677201,0.32529892336664296,0.1031201292495467,0.1043742896703877,0.3769813711598232,0.10319515348885147,0.09566195968062745,33.974890521279015,26.788745682233284,5.141489838854923,-235.6998974835776
-15.195417123190555,-2.003389142432876,-0.43386654719282486,-2.516397408172164,-2.2605986896460366,-0.9368962176241613,-2.301083991696717,-2.3342915063455356,3.308645952376531,2.4852769728920334,2.5160206034311585e-07,0.13487738905811714,0.6479987269644508,0.08074999262810731,0.10428802989738714,0.28152771829574036,0.10015022285138327,0.09687909644240773,27.34806980107272,12.004444700185188,5.112937362944489,-235.59584394408705
-14.66183342472922,-1.9154839134669706,0.2888972618064229,-2.455724294240364,-2.2874100842527003,-1.0382820161983275,-2.2701201133732476,-2.193824832942917,3.5140083276634333,1.8847073273487687,4.289894867498787e-07,0.14727054913802667,1.334954570661856,0.08580102773982133,0.10152907338218592,0.26148161604563136,0.10329977165387692,0.11148950334211463,33.58260846185756,6.584427078255662,5.09235016943721,-235.3747494007753
