kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,logp
-6.465627077696705,-3.2148306879858133,-2.7809647622614833,2.8609130834105994,0.6519124995882055,0.0015560152107978325,0.040162133179664126,0.06197868382907289,17.47747804838907,1.9192078054883637,0.29133230471667826,-8.557260126260331
-6.550162303246339,-2.939268746975537,-2.999698230499776,2.7824984166676883,0.5693301302982534,0.0014298835047389074,0.05290440110029825,0.04980209485375646,16.159343328710257,1.7670829395559966,0.2914220851626427,-8.523523656651612
-6.851766412486301,-3.442481142682054,-2.9441825498488234,1.9024270943301327,0.6317033146853757,0.001057585909033943,0.031985226883139144,0.05264507695781184,6.702141447303243,1.8808114662224125,0.31137320243528055,-10.221171957909803
-7.06340296482717,-3.9552599208370136,-1.951752928324638,2.605410361167908,-0.6608632046652134,0.0008558606690886897,0.019153689459590655,0.14202489379577687,13.536779131626025,0.5164053785118763,0.3503669891167759,-16.096932087953277
-5.108126104924973,-2.6770801833209794,-3.00698302597204,3.5362261167873763,1.432774111222638,0.006047404514085917,0.0687636385417401,0.04944061503053655,34.33709019694991,4.19030746211943,0.26775086453941443,-11.207026528731838
-5.51949357490701,-3.1137346613440187,-3.0493997257811407,3.127890886924498,1.6870427760338602,0.004007877117776371,0.044434696529878935,0.04738736126659354,22.825786573174863,5.403477760713716,0.27868518692537775,-9.238806200834329
-5.277865799349252,-2.9600104776125127,-3.379442309637274,2.8744942904452855,1.2908139221844777,0.005103310667599257,0.05181837423703521,0.03406644796765942,17.716462471309093,3.6357445649533644,0.23339919731110736,-10.28113266366281
-5.506665819842001,-2.686293534579185,-3.369335007414253,2.9063611547773203,1.290892162634459,0.004059620348989277,0.06813300457318155,0.034412513802827546,18.290122403940032,3.6360290383726626,0.23669757446939746,-8.837420661229899
-5.104757920156337,-3.331173432251082,-2.144777045666829,3.345646076111864,1.8871730680772956,0.006067807631305488,0.035751128916703755,0.11709414078012359,28.378904677440932,6.600682600992807,0.2637547115329477,-10.135619782822683
-7.01855515503946,-3.5390633441183845,-2.2325571209092816,2.5043748877782432,0.04318445387569714,0.0008951178655220831,0.029040515316675956,0.1072538181963562,12.235907759134257,1.0441304710014676,0.3038204961057674,-10.057300821438119
-6.9012337368521495,-3.06753245248292,-3.060492421752699,2.340172852160812,-0.406128562964715,0.0010065428536887519,0.0465358427035021,0.04686461238264029,10.383031136997166,0.6662245101206389,0.24180699012025408,-9.812823062325347
-7.2328542960751045,-3.1734035152683955,-4.109568103901921,1.8762273467010229,0.23746093444970684,0.0007224558146257762,0.041860881023961155,0.01641486251061492,6.528827339590877,1.2680254597107596,0.31213815666168365,-11.427350395742351
-7.121575044029528,-3.3667605194911183,-3.5400346718329083,2.278681345792313,-0.454865166438008,0.0008074939105345933,0.0345012225448134,0.029012321154407127,9.76379684511976,0.6345335185950648,0.2425653150349194,-9.997549687515484
-5.833948063421745,-3.3664481693840926,-2.536686739405443,2.77855157826924,1.3512013449776619,0.0029265001340666374,0.03451200068855734,0.0791281380894915,16.095690707899994,3.8620624141756474,0.26310752353491074,-8.223672062718208
-5.471041029506169,-3.560883748918264,-3.149394012326441,3.0115843106433413,1.2202528157670542,0.004206850422217073,0.028413703035869698,0.0428781025973987,20.319566943414465,3.388044176342917,0.23356659968390162,-9.466480180366922
-5.767251674043853,-3.1806838346429602,-4.326436768609271,3.4170636970450516,1.365781351015342,0.00312834341774457,0.041557227130681294,0.013214550199669177,30.479785611340937,3.9187838017794534,0.3064848256365284,-11.603935197869287
-5.626690012145927,-3.291477266438869,-2.6435071493084292,3.535455338891932,1.1516047523422825,0.0036004731480371267,0.03719885616461285,0.07111143329183808,34.310634124020126,3.1632650958717967,0.30084984993548763,-10.836321449772239
-5.6557602488114735,-2.4196057343999993,-3.457293655682326,2.892176384596166,1.6960662877080395,0.003497313247625631,0.08895668310638194,0.03151493698061226,18.032512608336983,5.452456754291474,0.31870981112182384,-10.847997446787645
-5.81749345110596,-2.852888321418672,-3.200932560906271,3.1889139202894343,0.7940197294544205,0.0029750529223844997,0.05767748893202555,0.04072420845980378,24.26206259460217,2.212271309134185,0.25658263677092824,-9.255535696293013
-5.108111502139627,-2.820306167555751,-0.8277103173933082,3.526159097355159,1.8815305183800637,0.00604749282368072,0.059587696096554815,0.43704884468709415,33.99315216281961,6.563542801502398,0.32973519091293346,-13.897640067514725
-5.591502797823218,-1.6785811824083767,-4.4016838229461985,2.4658503420838827,1.149020896084094,0.003729419088427304,0.18663859439343264,0.012256684431380274,11.773489390092049,3.155102223942868,0.2826965685734048,-13.712253694819449
-6.176914050130705,-5.406194479898831,-1.4691635398785352,2.803232498645539,0.4323722938407974,0.002076826959788251,0.004488689548279336,0.23011788914389147,16.497890077607266,1.5409086791978197,0.27670073269491435,-14.951822970200627
-6.271274598632785,-5.015082754469739,-2.0967076974290784,2.306427883109422,0.8926985463445948,0.0018898182876508887,0.006637082766219788,0.12286025626377796,10.038501831001746,2.4417098359824934,0.2465159253464492,-10.683768858547374
-6.652782867245404,-2.8202303015453456,-3.3192433739987512,2.7726443396449243,0.20944688397799524,0.0012904260197690463,0.05959221694881425,0.03618019627761985,16.000889903229115,1.2329958815350848,0.2716601117922037,-8.771716329609223
-7.168291970749202,-3.617139231823379,-1.733039884115437,1.6976872187109593,0.0541299056296618,0.0007706378797917188,0.026859405220455487,0.1767463042120501,5.46130197729801,1.0556217244532078,0.26387143284626124,-9.627596556605823
-7.646414590647732,-3.010549291686468,-2.969221254901124,2.1063762158743553,-0.21486500667569786,0.00047775400556650716,0.04926461068592173,0.051343278093725686,8.218405530610617,0.8066503252367365,0.3663616813305092,-12.391376289524242
-5.048658257634222,-3.4304519566531315,-1.954043375335999,3.349667594991239,1.3491643514171514,0.006417938892332398,0.03237230658680814,0.14169996555974881,28.493260766843804,3.8542034249803434,0.2660490876800489,-12.368717749924691
-7.204383482650471,-2.3425213149444817,-2.730630567823214,2.1983945032350922,-0.6281923674532734,0.0007433203247627883,0.09608507183829082,0.06517817744599438,9.01053549476226,0.5335554019363347,0.2525735578019392,-9.980355444480747
-7.039768177557475,-1.9587458066429542,-2.4766305862634073,2.0773744872711593,-0.6002720736543165,0.0008763296916019261,0.14103519544839488,0.08402586706748644,7.983480643816474,0.5486623392174573,0.23668405477300825,-10.043394779440085
-6.752626642802881,-4.685127295474379,-2.822483475590001,2.2833590065412963,0.5258596548252672,0.001167808173825107,0.009231559401700416,0.059458096467457276,9.809575559559287,1.6919126842940129,0.26152189750751265,-9.782684163360848
-5.639585269463567,-1.6408412993400188,-2.2948422541141937,3.005662995523069,1.1285400083824073,0.003554342194832794,0.19381691563812997,0.10077728921726721,20.199603904424887,3.091140165291325,0.2781575691899252,-10.084788938742484
-5.682356028481766,-3.88294383034082,-2.01304533494663,3.1180555274325763,1.2604955213915,0.0034055254691525054,0.020590122049679062,0.1335812549549993,22.602387164153292,3.5271688420164753,0.26020251115562487,-9.384933580658078
-5.216616649980186,-2.1514373249593337,-3.7667086646089496,2.9314762334613977,1.5249607554199553,0.005425654997484683,0.1163168524510231,0.023128060356275404,18.755297267746975,4.594963238365596,0.2418921009198516,-10.531255155744436
-5.413299801026548,-3.263254434675035,-4.203403438327225,3.3417452891995634,1.578174612059589,0.00445690900677751,0.038263668555954825,0.014944627050968124,28.268420245697925,4.846101716985324,0.26468461962061385,-10.871593152433697
-4.984692631054082,-4.680999548671399,-3.0256770281404046,3.0691254829414034,1.8384685570690786,0.006841880685951958,0.009269743694838014,0.048524957384716315,21.52307214864686,6.286902851940272,0.23310554161673894,-12.448258530260588
-5.288284356711155,-1.9970303266782539,-2.166351277581112,3.065000217872139,0.9636857705829655,0.005050417546128661,0.1357377821660961,0.11459498029993569,21.434466657154218,2.621340349095533,0.23984644086836432,-10.62480356081349
-5.250724007781393,-3.0101452356800067,-0.5705043562080626,2.44488183963304,2.139153043344473,0.005243720530036679,0.04928452036981816,0.5652402843494397,11.529187225357862,8.492242021232139,0.30003471131520754,-13.120910002784022
-5.867303579516013,-3.0305404723560834,-2.2410272497748114,3.117682326266607,1.3136430163913657,0.002830495258835934,0.048289531914772366,0.10634920105512181,22.593953500734337,3.719699987053944,0.29931668140866063,-9.079772359979337
-6.200181406268909,-2.658323789664598,-2.7178870542692324,2.1664277152526656,0.7872313464898624,0.002029062518246465,0.07006556799791255,0.06601409136138495,8.727052772952465,2.1973044222218263,0.2665324788227549,-9.237997668882088
-6.840714925434014,-3.2908145899870425,-3.743123808306686,1.902222788307999,0.34047340290249256,0.0010693386289117733,0.037223515140186854,0.02368001564442559,6.700772299311719,1.405612854287281,0.2706462550790822,-10.106919955573098
-7.123573135860369,-3.6617048537344346,-3.6909385634336727,2.0433456981875278,-0.013830481571996484,0.0008058820743830777,0.025688679930811382,0.024948575229788186,7.716382747352109,0.9862647201377189,0.24800002451844685,-9.256805269597795
-7.012970888365042,-3.8798343865103373,-2.4529455606901855,2.1233485651033344,0.24363525223852978,0.0009001304250969084,0.020654245520154595,0.08603977749159172,8.359081604185535,1.2758788716447398,0.26947482749585283,-8.832086771802171
-6.995836378019136,-3.767886070324125,-2.6915575272141057,2.242652490465666,0.6042948335503424,0.0009156866124095252,0.02310084527057371,0.06777529525452142,9.418280082716667,1.8299613264641847,0.33457285136848225,-10.261314687302878
-6.915630880410311,-2.2714153155469816,-1.793636744754708,2.430829696401607,-0.18256243334155225,0.0009921553298666396,0.10316606417288633,0.16635408090882137,11.368310414376197,0.8331326270506907,0.29622622993392245,-10.721115563911475
-6.85808765925217,-3.5452542559640885,-4.528771580779178,2.2180770884749985,0.749070762199865,0.0010509217326691513,0.028861283423279756,0.010793927399870397,9.189642994801527,2.115033733887956,0.3293809319688891,-12.223903902958085
-6.097164784765079,-5.180438247925354,-2.996745460310243,2.7985416542559656,0.650719233721184,0.0022492357553243556,0.0056255404926510875,0.049949366317207304,16.42068226897836,1.9169190461431325,0.23669556488030605,-11.719928538948722
-6.742637480463787,-1.444546477169015,-2.5674371628300405,1.839351590361732,-0.1788375075420687,0.001179532057656567,0.2358530170320375,0.07673194512727871,6.29245684828716,0.8362417713385033,0.2782917844164936,-12.351017679872193
-6.794953731493477,-2.791832013831211,-2.6535123172870816,2.593128318168239,0.0386797395337623,0.0011194097612257134,0.0613087924118955,0.07040349886353,13.371536663017542,1.03943753958754,0.2700986458311445,-8.653566132437113
