kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645455942,-4.450718750280658,-5.333413225253569,-3.1098211737629513,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909140706,0.011670176012970521,0.004827564295042945,0.044608931874472346,2246.212674614202,-113664.38315695817
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645455942,-4.450718750280658,-5.333413225253569,-3.1098211737623465,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909140706,0.011670176012970521,0.004827564295042945,0.04460893187449933,2246.2126746142026,-113664.38315695815
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645455942,-4.450718750280658,-5.333413225253569,-3.1098211737625667,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909140706,0.011670176012970521,0.004827564295042945,0.044608931874489506,2246.212674614202,-113664.38315695814
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645456797,-4.450718750280658,-5.333413225253569,-3.1098211737627377,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.175830790914342,0.011670176012970521,0.004827564295042945,0.04460893187448188,2246.212674369448,-113664.38314472049
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645457385,-4.450718750280658,-5.333413225253569,-3.1098211737608548,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.175830790914529,0.011670176012970521,0.004827564295042945,0.044608931874565876,2246.212674475527,-113664.38315002443
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.1555692645457385,-4.450718750280658,-5.333413225253569,-3.1098211737593138,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.175830790914529,0.011670176012970521,0.004827564295042945,0.04460893187463461,2246.2126744755274,-113664.38315002443
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.155569264545882,-4.450718750280658,-5.333413225253569,-3.109821173756732,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909149845,0.011670176012970521,0.004827564295042945,0.04460893187474979,2246.2126742368464,-113664.38313809046
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.155569264545882,-4.450718750280658,-5.333413225253569,-3.1098211737582275,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909149845,0.011670176012970521,0.004827564295042945,0.044608931874683073,2246.2126742368455,-113664.38313809044
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.109821173757495,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.044608931874715756,2246.212674633108,-113664.3831579035
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703342219,-4.3504000659526865,-4.705599234987864,1.155569264545943,-4.450718750280658,-5.333413225253569,-3.1098211737522528,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393082996,0.012901650036956517,0.00896342320042147,3.1758307909151786,0.011670176012970521,0.004827564295042945,0.044608931874949596,2246.2126746331055,-113664.38315790349
