kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-12.201609972179394,-16.038795618428168,12.114034345730582,-2.1719579427469253,-2.2552458745918456,-0.580296713551409,-2.3233545517531216,-2.435288675871231,-4.14924029849959,-6.450857832942228,5.02236322953366e-06,1.0825290672858352e-07,182414.04335392395,0.11395428238340057,0.10484776116629466,0.35886432273899005,0.09794447409490713,0.08757246334168424,0.01577639728605122,0.0015791669261229404,0.21244105555326884,9.534672048482616
-10.784614443519574,-18.196589350895902,8.798837472542917,-2.328581893321493,-2.390002360729576,-0.6377750782387783,-2.5654764457053356,-2.2619192243672193,-3.7568703357562483,-6.728232737411114,2.0715787991118226e-05,1.2511853638577445e-08,6626.535996718074,0.09743382071669802,0.09162946756485542,0.3457496590217609,0.07688254235713897,0.10415040482224837,0.02335672481343062,0.0011966458780415113,0.21917422203322098,7.251282826783848
-11.67316067369362,2.0494979508207267,-15.79462963589525,-2.3841338861222066,-2.3394873496646142,-0.5766402626433307,-2.5862820498168198,-2.246480246516279,-4.223179074651735,-6.629827275313629,8.519433808832517e-06,7.7640022167307245,1.381909191373275e-07,0.0921687736728844,0.09637703328665306,0.3597060350313978,0.07529948000706349,0.10577085749418198,0.014651990614134509,0.0013203911304693794,0.20891356250872653,8.110014050612001
-10.777544422749715,6.340061895701007,-14.399585269215411,-2.054011909733964,-2.2194154843093963,-0.6610824882470044,-2.268852389004044,-2.3292413559180494,-3.9499715379706437,-6.674947137400893,2.086276800612399e-05,566.8313947223598,5.576215841572811e-07,0.1282194654120659,0.10867261111044177,0.34049648751719197,0.10343081033465054,0.0973695879381811,0.01925524981107317,0.0012621393040451972,0.21407514724597718,8.686978010741235
-10.4176061334688,-8.025325325765513,-5.350797313166089,-2.5183378786462796,-2.388647305614424,-0.685549202001343,-2.3875509100177252,-2.3122441067798114,-4.40752046661229,-6.4859814052219384,2.9901373760112968e-05,0.0003270736033279128,0.004744366744923505,0.08059345158238633,0.09175371470542788,0.33502390570217205,0.09185436824217609,0.09903874846577623,0.012185354896859487,0.0015246637192261776,0.22362930079263577,9.19406411997886
-11.3304087939869,-5.688533055343447,-4.3643027196946695,-2.1532041162245847,-2.488026453144774,-1.3559492826597168,-2.159365109043438,-2.228814545688915,-3.7212854216406575,-6.534371320867549,1.2002341598704628e-05,0.0033845542833212576,0.0127235239455426,0.11611152628975661,0.08307375484772771,0.20489943875545208,0.11539836316239495,0.10765597576168301,0.024202836991406646,0.0014526419864477414,0.23466840427581995,5.76026722131402
-11.34647340358047,-5.934001470456867,-3.51205447802218,-2.4387428543172263,-2.3314003753218766,-0.5433987651015308,-2.4460005278903685,-2.272847927509154,-4.461561904835766,-6.660919003584139,1.1811069138891965e-05,0.0026478654067736323,0.02983555493574056,0.08727049425414492,0.09715959188283135,0.3673972976863584,0.08663940637932588,0.10301837305255468,0.01154431807245976,0.0012799695331196803,0.22473186472613468,10.656072164658296
-10.774293552578198,4.020208086744829,-14.5353940835978,-2.289546767063825,-2.283926920839964,-0.5203300533456345,-2.194349817509671,-2.376339306585653,-4.493383987789749,-6.652352904519439,2.093070051638924e-05,55.7126976946057,4.868089534224504e-07,0.10131236955238013,0.1018833323486868,0.37277505941514977,0.1114309884345606,0.09288999767747642,0.011182737461427283,0.0012909809741544623,0.227156296530198,10.502084308478901
-12.13010308936384,1.1087789972178792,11.803021648310967,-2.2662694119367126,-2.2426459850290485,-0.4642050574216102,-2.203009044853682,-2.367105833148289,-3.634643315927482,-6.531865129108696,5.39464863450072e-06,3.0306556953570696,133655.60362679258,0.10369831507637958,0.10617718911257201,0.3859887426697502,0.11047024781147262,0.09375166698200722,0.026393346795118663,0.0014562871516563035,0.23041761967774962,10.35710372297584
-11.901800979857422,7.886031299829175,2.858313717763198,-2.414313792618023,-2.1855825720831388,-0.9423353657454298,-2.3918402634257894,-2.275570001742462,-4.375262505647521,-6.442457265741224,6.77818643092514e-06,2659.866732160641,17.432106686273634,0.0894286844949143,0.11241222634990397,0.28042885105161985,0.09146121618156203,0.102738330714646,0.012584838217685109,0.0015924887008970305,0.22920815108812126,9.939763525011543
