kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.4957055845264735,-7.594949542842891,-15.918461509013369,-2.4240198168264118,-2.2520384985293984,-0.5835105660334785,-2.353739173916127,-2.374389040899175,2.0155999966195557,2.545075852062638,0.08243826370273456,0.0005029853352596629,1.2209559798563417e-07,0.0885648863225704,0.10518458724085354,0.35812521313234913,0.09501322619983078,0.09307133462269801,7.505229142661669,12.744194722860751,23325161.099361334,-252.29896930305014
-2.561519174949717,-7.233632035030594,-11.007905022498907,-2.357181854065253,-2.262561580867855,-0.8509881610209328,-2.2115760175263115,-2.103326346129736,2.094789236546897,2.6928065298765875,0.07718739017848456,0.00072189415103726,1.657019393686058e-05,0.09468668845710226,0.10408352461543445,0.29922560929264524,0.10952789453820884,0.1220497725006514,8.123728604674138,14.773078881192415,21336754.63878865,-250.52112875941552
-2.099905227915851,-12.669833370614498,-5.381719681643845,-2.34487436054783,-2.247924939224889,-0.9795976241686575,-2.2734122199622657,-2.1528023708772634,2.1519169848889423,2.7308133118656936,0.12246803425385862,3.1445700990707366e-06,0.004599904752665024,0.09585924507698511,0.10561816143357755,0.2729716311145794,0.10296025696088738,0.11615818292662976,8.601331225035462,15.34536251140077,17846418.44362574,-250.401936745896
-1.5698809775648124,-13.370289650217973,-10.469925486371562,-2.417355514846674,-2.3942614471947974,-0.5546561024582187,-2.2182849750543143,-2.392453853938589,2.151580051403245,2.600363628894554,0.20806994587493152,1.5608349582838987e-06,2.8377173488812745e-05,0.08915708055868052,0.09124003963203255,0.3647848338292715,0.1087955359738319,0.09140511366077135,8.598433636698854,13.468634729415754,15967285.633567277,-254.03589485308302
-1.4658311820569117,-14.584772215035025,-6.496765158390796,-2.4037807740992676,-2.3244852497675756,-0.7381190109942548,-2.384288253571359,-2.130225764695915,2.0076737747469133,2.636737803832014,0.23088600339664409,4.6335505697328437e-07,0.0015083104552690775,0.09037561675761063,0.09783379105885796,0.3234156011315862,0.09215454691250359,0.11881046761522229,7.445976167599047,13.967564271331604,14608914.655077243,-254.0149430482734
-3.031319925542596,-9.58394170062188,-3.9624302532519895,-2.409788762826913,-2.2483223035489837,-0.7941621864656757,-2.371709741178428,-2.0684275879887144,2.126118396540788,2.6858897275286635,0.04825190715052228,6.882512431965428e-05,0.01901684234515958,0.08983426890514473,0.10557620088161267,0.3112756667018767,0.0933210349852421,0.12638435382152197,8.382266946122447,14.671248989099075,27748931.308599163,-253.7192146971803
-1.8311567098791428,-17.902065880931495,-1.6837072077957338,-2.3998228374659543,-2.396337318578804,-0.7579449778795004,-2.1353024600204624,-2.4863107487829685,1.9642215293950693,2.5217460000086636,0.16022812309010503,1.679699423829489e-08,0.18568432810645297,0.09073402653564717,0.09105083349643064,0.3190925999405607,0.11820883152349487,0.08321640719090212,7.129360431814677,12.450315948878355,17126604.944036063,-255.04854105299933
-1.7683724186767336,-18.106883917621794,-1.8029764970634194,-2.3846025620555436,-1.9478248588532596,-0.5515875357117391,-2.2767756709690996,-2.3802752142885666,2.0663306671686725,2.5658345916258383,0.17061044534703512,1.3686116424482149e-08,0.1648076080758734,0.09212558650804165,0.14258387458421354,0.3654961670628157,0.10261453691309166,0.0925251097737006,7.895797588930448,13.011513139296195,16951616.330262676,-258.5498600257344
-1.9738830442208875,-16.24862998275147,-3.0245755309567692,-2.439923280520785,-2.676254037799378,-1.0697263806791233,-2.233969740304292,-2.1366302696139714,2.000171053871493,2.6464489191830802,0.13891638908344617,8.776263619447938e-08,0.04857843693699251,0.08716753865362903,0.06882047078639017,0.25545512248385777,0.10710241633436321,0.11805197686256785,7.390320133688989,14.103865647170174,16172954.382551424,-258.8394009991863
-2.0883416542502706,-16.40286857009211,-3.172740743688243,-2.4034763216001434,-2.402729847044798,-1.0696036438993453,-2.379257322655853,-2.3625950224924606,2.007868146595895,2.5854569343296263,0.12389242202414141,7.521850417582013e-08,0.041888634422289885,0.0904031360289353,0.09047064486338309,0.2554784674503659,0.09261933825781204,0.09417551823812317,7.447423596419369,13.269350926902234,18515746.188699715,-252.12416762738883
