kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.942528931779386,-10.663137115436935,-8.72604203837071,-2.485957549054731,-2.3482033751121287,-0.3350187989109675,-2.302109507822871,-2.2232144241688854,-5.628615760602332,-5.97637747930154,0.14334099143417312,2.339151716977471e-05,0.0001623035779547888,0.0832458043945434,0.09554065883734035,0.41701997550729863,0.10004756982797323,0.10826055358290824,0.0035935462143366213,0.002538003630328358,1.2372186350214938,-87.13317169848935
-2.491335935629552,-9.252449529350793,-6.610878844164033,-2.462389430712102,-2.4187463434523733,-0.9619416713392879,-2.170846281556208,-2.1661597618712407,-5.65994403515919,-5.835211166724176,0.0827992781495481,9.587651185770625e-05,0.0013456490138095917,0.08523105376771893,0.08903316453359036,0.27648960839418846,0.1140810313745565,0.11461692914064232,0.003482711802169325,0.0029228059956131172,1.3067705868879642,-86.48149363826474
-2.5194822370697603,-9.165243931387142,-6.616976432451292,-2.41182523840283,-2.2060116268409815,-1.1998048908113375,-2.106579090341125,-2.4457377241430684,-5.665998507387437,-5.946385634131716,0.08050127653789398,0.00010461287443162773,0.001337468765383239,0.08965150976606262,0.1101390493094162,0.23150992715940316,0.12165342077450148,0.0866621785321587,0.0034616895239012,0.0026152760208435688,1.3380953483161826,-89.22396001467479
-1.5869701944833832,-7.644323261648275,-9.21420869962353,-2.436590796518322,-2.0890766920988066,-1.1240986090925018,-2.2870429215761936,-2.1836619100236163,-5.627937102100809,-5.957775053465662,0.20454440361378906,0.0004787541918677242,9.961391446937866e-05,0.08745850763718938,0.12380138986494667,0.24525182530878673,0.10156635791283734,0.11262833972202206,0.0035959858327658553,0.00258565852874833,1.1243039961166716,-86.85662976740795
-2.0589245532317983,-7.731002930671963,-10.500449794672452,-2.6756829774209514,-2.3561234371392836,-1.0508197822107443,-2.1143759651176945,-2.2870106062675606,-5.55378178171376,-5.871359220886354,0.12759111358699066,0.0004390036060561349,2.752406638663559e-05,0.06885978265413764,0.0947869595057561,0.2590677112069081,0.12070859242717308,0.10156964011407242,0.0038727834927093936,0.002819039032042192,1.1174139454483027,-86.62213929133534
-1.8034485634589992,-7.458924513094496,-11.00816695964509,-2.631357136753158,-2.314540646143082,-0.5533480618853794,-2.1837678619581893,-2.1805887807108775,-5.569557250652363,-5.8541861297266715,0.16472982630289,0.0005762756152038782,1.656585415594879e-05,0.0719807082563157,0.09881156305140867,0.3650879824557835,0.11261640716369074,0.11297499355747836,0.0038121678938513705,0.0028678687246583745,1.1096998990504314,-86.00319028926849
-2.2033847666458177,-8.219568756672503,-10.343149396695091,-2.3945156617125094,-2.285882490679789,-1.1386289305894841,-2.0911379699464216,-2.2848205736558054,-5.628909989733292,-5.846644818331034,0.11042874952838003,0.00026933118714273055,3.221271212937512e-05,0.0912168480373064,0.10168428706367617,0.2425721799176823,0.12354646362967717,0.10179232469252686,0.003592489043889711,0.002889577970959963,1.251995545500406,-86.26266893752232
-2.3023357687197445,-8.306221094527142,-10.380316095343703,-2.701376208642928,-2.359994264025321,-0.858296936469013,-2.221073079140554,-2.2383912903171996,-5.608453265410118,-5.766824972270882,0.10002493553581814,0.000246975579529146,3.103744760211108e-05,0.0671130875450282,0.09442076478986505,0.29769528720034294,0.10849262516507413,0.10662990303443806,0.0036667364419503377,0.0031296785722635238,1.210453178790042,-88.13903472991768
-2.095353117155491,-8.350308602578979,-10.277020947282839,-2.4723032995152727,-2.372425894646227,-0.9375551509514282,-2.3207444090630793,-2.1516362089710124,-5.589590491501756,-5.9393965205327985,0.12302679311162053,0.00023632357710891053,3.44149000187578e-05,0.08439025893398015,0.09325422672775681,0.2813944551316926,0.09820045707872195,0.11629372118907715,0.003736557703559465,0.002633618506237183,1.229855106071676,-85.47524304959022
-1.7750742440697096,-11.326221456962502,-10.265019334666981,-2.4351944110023087,-2.28521188989009,-0.5676175319231864,-2.1185544687579263,-2.161598787586623,-5.618086146564791,-5.9203135238263425,0.16947086682553106,1.2052704818359356e-05,3.483042280112829e-05,0.08758071873755312,0.10175249949598027,0.36178674847029924,0.12020526344763445,0.1151408879801276,0.0036315847832715494,0.0026843584346798706,1.1476675130254643,-85.12079018493317
