kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.4636600095017176,-7.455329167773539,-19.785408446108715,-2.3490894746826796,-2.4056854732813826,-0.7938283253003218,-2.1634438843172745,-2.2353313166886215,2.1436621389130623,2.672305568322755,0.08512282976670466,0.0005783512541240267,2.554502250640613e-09,0.09545603779744484,0.09020364222615587,0.31134724541150915,0.1149286377754456,0.10695668744659756,8.530620813893158,14.473299936744533,20969794.14906233,-251.28908178977983
-2.390064299972881,-13.346431550965043,-1.9398178395132673,-2.4071954761544787,-2.4074429173677747,-0.6908594357114104,-2.2728891803037414,-2.1991075373788274,2.064623333398071,2.7020947249229454,0.09162379228073322,1.5985212881358844e-06,0.14373012934350868,0.09006753725254242,0.09004525358890815,0.3338419147730636,0.10301412334442918,0.11090209017938801,7.882328328594447,14.910933337752677,20143336.97116216,-249.85335323951568
-2.4694707520576906,-13.20680076185987,-5.623645582162554,-2.4377744253007165,-2.1595127468973683,-0.9820592645700724,-2.1863342752186306,-2.252088967053517,1.9337184984277125,2.7357612029728275,0.08462963721248459,1.8380583981778427e-06,0.0036114512389786987,0.08735505046980371,0.11538132725331407,0.27248337170537257,0.11232775747862431,0.10517927886392958,6.915176565099639,15.42147784400981,20054547.835426193,-250.70895903073927
-2.378955699355718,-18.814248630764553,-6.671367583866473,-2.392371655396645,-2.425402013659562,-0.6825594430619712,-2.2890894546419824,-2.2459152296715645,2.0703604155512254,2.6710086409145024,0.09264727862179425,6.7464551648877406e-09,0.0012666652949325581,0.09141262733664283,0.08844255677839687,0.3356903010296468,0.10135871155304137,0.10583063669688399,7.927679862118477,14.454541284303328,20574000.756164923,-250.89795431018956
-2.780277469165498,-17.946483435215683,-5.8112628413636545,-2.359841566885961,-2.2188745112459545,-1.1663109065665451,-2.1716736419120575,-2.1704507974222427,2.1960358346424704,2.800228808524929,0.06202129599241231,1.60672397643203e-08,0.002993647182743291,0.09443518367137761,0.10873141597027489,0.23752245245134923,0.11398668428674479,0.11412615753520367,8.989307672228637,16.448409876966657,23435227.86267804,-252.3284915632609
-2.535955360528502,-17.75055341446435,-4.570848526999179,-2.4617662816883055,-2.165240663902047,-0.906688377896528,-2.2560472113797707,-2.249321944425804,1.86434312333624,2.868943275146728,0.07918603190683869,1.954486168515939e-08,0.010349174436937933,0.0852841819673451,0.11472232175309964,0.2876779752833452,0.10476377645265501,0.10547071532821173,6.451696524886111,17.618390568241978,24921334.242300913,-255.1189742414666
-2.5775176735255103,-16.933231337775233,-4.7998838702105955,-2.3506509016988866,-2.469304050089567,-0.7731043954830598,-2.142068568535231,-2.2455299845729595,1.9067597560535001,2.654081841350081,0.07596233349001431,4.425792711144936e-08,0.008230702823307543,0.09530710646413008,0.08464374631554447,0.3158079460929348,0.1174117174631212,0.10587141528532502,6.731242556122996,14.211931259441002,22293916.017823614,-252.21721272418534
-2.042520004252104,-7.519029131413613,-2.4563417690128855,-2.433400838916073,-2.199649655463983,-1.2474764080447018,-2.3025725659941734,-2.2841945752854476,1.8811326945813616,2.6899157879031326,0.12970145049608095,0.0005426591609093849,0.08574806412326692,0.0877379420234741,0.11084198444429526,0.22313729035619867,0.10000125270783355,0.10185606647094245,6.560932187288822,14.730435387357618,17499947.640187763,-251.5956313588493
-2.609378878488907,-8.585609123746414,-7.457514254072343,-2.55362842184336,-2.1324084824486,-0.5485849666216187,-2.2544634011942493,-2.104684404937254,2.086222716805312,2.7784970305872156,0.0735802318374508,0.00018677439304872723,0.0005770888864162103,0.07779886614751717,0.11855142071433554,0.36619276981857757,0.10492983385586542,0.12188413423086443,8.054433754824394,16.094812749226826,20210587.18545066,-252.78418452581707
-2.0547785199115447,-7.837792598504269,-13.155917167338357,-2.43515712306821,-2.091323508999902,-0.4065265171412671,-2.2838762277749156,-2.1466012485795987,2.2448115723333353,2.75671929565919,0.1281212087320146,0.00039453898609042806,1.934005789621037e-06,0.08758398450250815,0.12352354306215044,0.39974528889123534,0.10188849725799232,0.11688073201706813,9.438636888565089,15.748093269029798,17912354.089741174,-254.00269443533844
-2.099279623257624,-7.187035909324744,-11.798717951538103,-2.444244437421769,-2.2982567125555544,-0.8178806199370947,-2.224250179687993,-2.456340918237406,1.8822864216646134,2.722311378218938,0.12254467479741267,0.0007563276249500664,7.514185292072368e-06,0.08679168668493618,0.10043377614070183,0.30621373056210205,0.10814848016738171,0.08574813707564832,6.5685060807075315,15.215450292610246,19851601.978917476,-253.17200751478072
-2.2203700327410587,-9.419594084819568,-11.354533512782728,-2.3993330953236773,-2.277186962754575,-0.8006628379744145,-2.2723441977449577,-2.009780221540928,1.9167187160947639,2.694584122653206,0.10856892733340776,8.111894003636981e-05,1.1716253258324578e-05,0.09077847369511532,0.10257234107498456,0.3098837492595848,0.10307027954564552,0.1340181257294926,6.798613647947062,14.799362753589838,18872899.500407666,-253.44305459708676
-2.345210729275771,-9.961612396730935,-9.575471639820577,-2.392259915056762,-2.347516711806564,-0.9849477929621325,-2.087886556916529,-2.5161499265461442,1.8827751416055578,2.5675626182363085,0.09582700644699463,4.7176607278626186e-05,6.941055311607074e-05,0.09142284238539693,0.09560628563113038,0.27191113732357064,0.12394881796692363,0.08076997924064168,6.571717025173773,13.034016818121497,20542317.438293166,-254.64962552173182
-2.2590988114076485,-10.889327272913528,-10.25109063380121,-2.450519331241897,-2.4773863626388315,-1.0069967796449144,-2.119557936925777,-2.5885421263876776,1.8676355676777785,2.6976841977510433,0.10444456660761132,1.865628870164479e-05,3.531895978577045e-05,0.08624878317881508,0.08396238629388846,0.2675679969690074,0.12008470179216503,0.07512948958454584,6.472973383819268,14.845313077453145,20122230.456617106,-258.5014793055549
-2.294972863329537,-10.935893594039891,-10.576121949719388,-2.4177410239733312,-2.4310904141551233,-0.9189554138274323,-2.1723132818835813,-2.5442090052533333,1.8831210786438777,2.6494503948354873,0.10076412763412884,1.7807450976981783e-05,2.5518115411676434e-05,0.08912271631470946,0.08794088829296466,0.285170783733767,0.11391379716049828,0.07853514830828916,6.573990818770174,14.146261649971775,20173773.91626111,-254.82766356690283
-2.433792203016347,-8.513877191387877,-6.30102324495562,-2.482439141545959,-2.2007260594177342,-0.6851039905233253,-2.274587848090676,-2.0453823873849557,2.1647626177129817,2.859977293731767,0.08770361126108635,0.0002006643008077078,0.0018344267484343368,0.08353921292049941,0.11072273788424584,0.33512309848515087,0.10283928510958434,0.12933072608264795,8.712533470233772,17.461130454966938,19516392.954448853,-252.23311868506636
-2.8100730438104744,-6.1155655402477525,-10.097017730224936,-2.4839199362497553,-2.370813064679621,-0.9672525955818118,-2.239831536977989,-2.3645987835242375,1.9872804689905152,2.6668069513795745,0.060200594950924516,0.0022082265752098136,4.120224840236359e-05,0.08341560004168326,0.09340475129177085,0.27542845674996813,0.10647644021133916,0.09398700193841315,7.295665969176722,14.393935202589137,24262890.507075153,-251.1795757599845
-1.744865349173341,-8.28168344414212,-2.9300328020960693,-2.3979478259819564,-2.3375035426317248,-0.6312449224615093,-2.2251495388294096,-2.175336292301677,2.123726636594119,2.6829647576220914,0.17466850664224878,0.00025311074337921595,0.05339528663914873,0.09090431347248258,0.09656841649400695,0.34722830903286384,0.1080512595677834,0.11356995454667224,8.362242532119938,14.628398725729822,15401544.4390406,-250.6428045347406
