kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.736240185886544,-6.139625880098048,-1.1093797838123673,-2.331659893972297,-2.18554631516306,-1.0300230727823696,-2.147106225246347,-2.1265797769816968,5.180540364919264,5.0833377667822495,5.910233140302545e-05,0.002155729968936911,0.32976342227614647,0.09713438042823339,0.11241630214489805,0.26307963105091,0.11682172487447605,0.11924443976829638,177.77885049703391,161.31157879588778,112988156.45911504,7347.998730040124,-528.9147034121615
-9.775015000764869,-5.81299018140263,-0.7063887489065948,-2.32847412670771,-2.3935425993640664,-0.9162221354122831,-2.204941675405677,-2.3968555481499196,5.431773724230102,5.155586203777478,5.6854510487534516e-05,0.0029884805996095573,0.4934228577681233,0.09744432139542573,0.0913056509160371,0.2857282851979951,0.11025695580917398,0.09100366048631822,228.5542783708786,173.39742319648818,113179006.67525314,7340.115154829831,-526.3782922044405
-9.774998436865458,-13.308430709883005,-0.9132133616837438,-2.380746382359837,-2.2046880925252563,-1.0473185159333307,-2.1786862491974794,-2.3666661953550765,5.376477256491602,5.085517361488818,5.685545222772673e-05,1.6604353849697018e-06,0.4012328440620069,0.09248152516482881,0.11028491863091107,0.2597403517146067,0.11319013663629629,0.0937928928195433,216.25910662620808,161.6635561037351,113178230.57345515,7285.319038115542,-526.6817553604906
-9.849716513795032,-13.598465215250869,-0.8712655115820397,-2.366148960349895,-2.361003092256108,-1.092608274233868,-2.1043436875711254,-2.2600538277936644,5.160670937994595,5.120595329278847,5.2762148236783804e-05,1.2424004346674633e-06,0.41842169654783096,0.09384141833541268,0.09432555848824953,0.25112744161350026,0.1219256693475184,0.10434486794957433,174.28134836519627,167.43501892515718,113813064.97901213,7224.727302021085,-526.8937381251635
-9.845199599798972,-10.083966266703683,-1.2138278959044193,-2.4103271755675597,-2.2466197946564774,-0.7012880899833036,-2.2264780386412966,-2.3736237320812688,5.272206409868468,5.2875432804043765,5.300100937411008e-05,4.1743522571017623e-05,0.29705799321091736,0.08978591400883376,0.10575609839755766,0.331526703596305,0.10790780879803193,0.09314259019856148,194.84539732398082,197.85674928767395,114861862.47852984,7401.470818244343,-529.0218324918584
-9.789102365805222,-10.614324958717946,-1.2666606505009192,-2.1782312235446657,-2.371998519137264,-1.365995514747782,-2.2401034233254933,-2.3297100692544923,5.01426657682339,5.235907713224365,5.605919534421514e-05,2.4561633195258864e-05,0.2817709842708033,0.11324165277180404,0.09329408981801506,0.20326760178488398,0.10644749465604379,0.09732396020774874,150.5456825732978,187.89958789910114,115443763.3548518,7279.746216721629,-530.0316257037125
-9.814002529635196,-10.359937215398073,-1.4120043410798122,-2.1948800316109756,-2.346886092019563,-1.2601090384118712,-2.0954172470169956,-2.324639817382547,4.695987796708259,5.0028338754249315,5.4680547703504645e-05,3.167644493112727e-05,0.24365442682272556,0.11137192181353175,0.09566659586102452,0.22095512243588086,0.1230189036733939,0.09781867029173096,109.5069258149793,148.83434001213837,114222825.17942227,7256.465459737732,-529.0676617340788
-9.789715502936497,-10.490406726389464,-0.999814785391686,-2.2227538432938565,-2.277098824374066,-0.8439297229690214,-1.9959056537905229,-2.346624600236419,5.2189604907510265,5.1942169233018705,5.602483390521376e-05,2.78018852063325e-05,0.3679475841283864,0.10831042780808404,0.1025813820334338,0.30070778497211476,0.13589052864835208,0.09569161516079162,184.7420431593198,180.2269559945628,113333855.44362725,7232.896236510103,-528.2314682728954
-9.77442274567521,-11.23457973630967,-1.0514893927473894,-2.4136137591850906,-2.2360958405442113,-0.8010485437478736,-2.160657604305774,-2.280199062990242,5.081394094796653,5.124081500316823,5.6888192834026844e-05,1.3209428060601783e-05,0.3494169423048066,0.08949130948115853,0.1068749477574823,0.30980126988766254,0.11524930767223399,0.10226384774192045,160.9983465082534,168.01974467366207,112823820.39448617,7317.569497318943,-526.1296578941386
-9.699355132631446,-10.392047570683783,-1.1820152234557275,-2.2779605793608395,-2.4346553273866336,-1.0035923869322383,-2.2216058359643145,-2.411240178104706,4.85276511083234,4.972292650557766,6.132302752464329e-05,3.067546002671629e-05,0.3066601268095071,0.1024930200945554,0.08762794479632714,0.26823570177308786,0.10843484037267774,0.0897039766517429,128.0940949732946,144.3574695044385,112762723.8026505,7335.722165363885,-526.9690918545789
-9.842859066387366,-10.70625583510121,-0.8623044951344134,-2.4152471088402643,-2.2777126464342397,-1.2054227944133336,-2.200128872760689,-2.316603179177336,5.549695137515194,5.243035582295455,5.3125205293051564e-05,2.2404340734171798e-05,0.4221880301383081,0.08934525819055902,0.10251843463940455,0.23051193656725108,0.11078887977350302,0.09860797096832147,257.1591457780563,189.24369618330775,113915240.28409067,7235.138991680691,-526.3669596644864
-9.806468976422178,-11.477632794868049,-0.39610118243113374,-2.1901006938769463,-2.353936755154085,-1.3419643871953066,-2.2329109578410415,-2.495249423957863,5.452531120252821,5.0662471578779735,5.5094042104749013e-05,1.0359228480833559e-05,0.6729386029286883,0.11190547985337265,0.09499445522343326,0.20718720140977948,0.10721587454773404,0.08247587736626331,233.34805103556903,158.57809071364133,112909972.87521522,7213.268619425443,-527.6250895446058
-9.806468976422178,-11.477632794868049,-0.39610118243113374,-2.1901006938769463,-2.353936755154085,-1.3419643871953066,-2.2329109578410415,-2.495249423957863,5.452531120252821,5.0662471578779735,5.5094042104749013e-05,1.0359228480833559e-05,0.6729386029286883,0.11190547985337265,0.09499445522343326,0.20718720140977948,0.10721587454773404,0.08247587736626331,233.34805103556903,158.57809071364133,112909972.87521522,7213.268619425443,-527.6250895446058
-9.78833836036311,-11.448365190518059,-0.33565632282202074,-2.2169382197879584,-2.3294280476075544,-1.263501626749346,-2.2509374630207515,-2.433311284041837,5.513465148541619,4.940201251406488,5.610204123970313e-05,1.0666898704546168e-05,0.7148687476767159,0.10894215564310561,0.09735141154204635,0.22037169566384507,0.10530046298631712,0.0877457997356807,248.00902795372443,139.79838134999824,113837703.37154365,7254.066284897841,-527.3820049244374
-9.744344777035716,-11.481226374570827,0.06009511453298199,-2.13743386529301,-2.1748498281665065,-0.7638700411358275,-2.0836286820787397,-2.1904703534841308,5.775652503986002,5.130410849006875,5.862526698836194e-05,1.0322068576157658e-05,1.0619375474358377,0.11795714891082834,0.11362521569658607,0.3178066287384975,0.12447770168141595,0.11186412056254884,322.35470383945807,169.08657282671788,113351208.16793407,7387.020865935308,-531.499408087257
-9.719510730580458,-11.527619312697809,0.06989801158982138,-2.1664486097394846,-2.1244376724752767,-0.8837352205194238,-2.062430562467826,-2.160360673835183,5.900423390337767,5.106052020858702,6.0099398152157025e-05,9.854135800335557e-06,1.0723988034276368,0.11458382706595739,0.1195001475987589,0.29240434783999997,0.12714456123008558,0.11528353378453271,365.19205392495877,165.01758118468433,112846041.45400034,7418.965614879698,-533.0923601707459
-9.957665761999515,-10.247099138977983,-0.9741094284559331,-2.586468887496953,-2.4622400534256355,-1.1314809051847337,-2.2848349266202836,-2.474550437768134,5.310874275711691,5.2024140572208575,4.736316400890872e-05,3.546021695700823e-05,0.37752841996325465,0.07528541254111103,0.08524378630220548,0.24388790865429297,0.10179086368139133,0.0842008352652567,202.52721563463442,181.7103720624889,113181178.1140917,7284.178419025092,-531.5244374196363
-9.671640798058405,-8.292850784798562,-1.205433273760741,-2.1234203845802178,-2.1614649976370033,-1.1140540877098881,-2.136510628425118,-2.1563967421666783,5.1124278014563025,5.037723266753629,6.304632413421313e-05,0.000250299893554437,0.29956217895950393,0.11962177550717921,0.1151562937042722,0.24711585409000633,0.1180661015863587,0.11574141674378965,166.0730582466741,154.11872805222166,114712187.95983358,7340.813016539799,-532.7045154932282
-9.71585184991898,-8.609228225979587,-0.7913926102110398,-2.1973581641156295,-2.3098393339508947,-0.8167284920962875,-2.348047197868471,-2.4564695869482907,4.804890353181031,5.0383380095995145,6.03196974564849e-05,0.00018241463897984182,0.4532132062669477,0.11109626912698961,0.09927720075397571,0.3064585511624615,0.0955555812793374,0.08573710468316713,122.10610174151691,154.2135005650863,114116202.11071146,7323.92571032013,-527.4673844306517
-9.865118626255406,-12.89722903644742,-1.206253284783942,-2.4284724116899503,-2.3269749048869945,-1.0987061929784887,-2.1827487977724718,-2.386103064280167,5.3450044168635555,5.153902878187916,5.195572594133481e-05,2.5049819314501285e-06,0.2993166353586117,0.08817141938912372,0.0975905216142616,0.24998239335515188,0.1127312290064325,0.0919874555193864,209.55881018949802,173.10578440724106,114073172.76584144,7246.090071489409,-526.9842890505516
-9.748783084677207,-11.39576077588177,-0.19917100421971717,-2.2314192657645333,-2.1912798375716025,-0.5668442880934601,-2.2497532388088404,-2.360958331927837,5.676885979272643,5.1038079490127535,5.836564658169961e-05,1.1243045751400295e-05,0.8194097588250345,0.10737592696305436,0.11177360497739999,0.36196530730007437,0.10542523620926508,0.09432978062570323,292.0385982361169,164.6476850686199,113004546.56204262,7423.657019350905,-527.8971321870782
-9.904070064796915,-6.2241753332659835,-1.4819630497696206,-2.563649396974006,-2.2422935300966267,-0.7603597467408393,-2.174759030871613,-2.3648896666248795,4.836609459137296,5.263032560352343,4.9970882868327075e-05,0.001980956771089157,0.22719126259345726,0.07702313890787828,0.10621461838226331,0.3185681663960973,0.11363553302718876,0.09395966668374382,126.04127833544855,193.0660890022074,113458973.72620964,7350.05763766795,-529.5677509841162
-9.665786392683577,-6.309379179351071,-0.7795082777492442,-2.086292154823937,-2.36811183163417,-1.2179027717091924,-2.273670215013972,-2.287864690918406,5.055273088842198,4.9759086628247555,6.341650541141634e-05,0.0018191622622097472,0.4586314751691189,0.12414659985169113,0.0936574003709586,0.22830573436689824,0.10293369715036622,0.10148292807843953,156.84735775938978,144.8804127998698,112864537.9484193,7276.661427331674,-527.6027966094558
-9.680150719684061,-5.13671073084265,-1.022894100297138,-2.337608871986356,-2.3056681422708825,-0.8638451458799707,-2.2911898286306758,-2.495213470022847,4.996811082634299,5.0252286663889025,6.251208126362108e-05,0.005876988954241617,0.35955285093232986,0.09655824554067927,0.09969216984391842,0.2965366110100812,0.10114604377089007,0.08247884275190685,147.94063562181438,152.2050563142998,112769786.96771762,7423.3438192527165,-528.1596482543248
-9.619193933977206,-7.257240385208531,-0.8176422511141938,-2.1756752873082115,-2.3398963811855955,-1.0588971120058697,-2.248821631364897,-2.2771282230231,5.109084729026285,4.843178908719597,6.644115202922438e-05,0.0007050510226563804,0.4414713068866885,0.11353146142404534,0.09633762010330683,0.25752027443263137,0.10552349690718928,0.1025783663237151,165.51879097830644,126.87202594828247,113386376.04110885,7427.802678773617,-528.8665751315099
-9.765895800790078,-7.030777834038279,-1.0906586949326595,-2.401742756884107,-2.1930450775802117,-0.9159709224989657,-2.3891689222852155,-2.257411892507847,4.841563646868674,4.959288965696773,5.737534934558984e-05,0.0008842437181691918,0.3359951025286805,0.09055999163616471,0.11157647178287851,0.2857795574062627,0.09170586691841706,0.10462090481331218,126.66725982479345,142.49244285369434,114914666.91570562,7416.420535515264,-529.8967773114186
-9.644612020233437,-7.225727719360041,-0.6700732486607478,-2.1867591521705987,-2.3249199544631907,-0.657160578179049,-2.290227086347249,-2.3062007616131726,4.976892453030798,5.081970870044078,6.477362751537519e-05,0.0007276228411488019,0.5116710971912449,0.11228004214069685,0.09779127149289192,0.3413777364102034,0.10124346823382957,0.09963908600397955,145.02301486478575,161.09123315417978,114603251.59001094,7399.813423468116,-528.3122502868864
-9.62850677184682,-6.541316562186945,-1.0063035336670254,-2.2587386224699424,-2.3163481251448688,-0.7631412936075515,-2.2908190915362368,-2.1389064716195505,4.976589968254716,5.091745927898495,6.582526861493483e-05,0.0014425879914259914,0.3655677941553546,0.10448219316103424,0.09863312453657348,0.317964646239196,0.10118354931318999,0.11778357230345438,144.979154244527,162.67363069178884,113377725.51268403,7475.207851868995,-529.3357626267452
-9.771834960559485,-6.53955992638705,-1.348425698512533,-2.2501739350293373,-2.3286607330118323,-0.8732653097904315,-2.191291829595824,-2.5927534982922977,4.6472362049691505,4.9989585690815135,5.703559789675714e-05,0.001445124320186969,0.25964870439628146,0.10538089353889776,0.09742613936724573,0.2945753135023135,0.11177226459365874,0.07481375666392066,104.29633318543834,148.25867750489527,113247774.8755289,7332.886150253472,-529.8103233470781
-9.777072776652288,-6.4957872414584985,-1.5294629197926874,-2.384964733821338,-2.3732029065956275,-1.3441727218710782,-2.1822850563395613,-2.5376933476984305,4.586303911769738,5.041086425029575,5.673763693778972e-05,0.0015097861790524792,0.21665199557310563,0.09209222726295417,0.09318179522297382,0.2068246934427961,0.11278351927174987,0.07904852712473286,98.131057999336,154.63792631152978,113500100.57835442,7286.551183807293,-530.5892220189551
-9.680365389288943,-7.507811470388167,-0.5327117570411478,-2.259071362884581,-2.2613833717145013,-0.6450115197749138,-2.2691953879231583,-2.217175038978633,5.3547724194067845,4.9185827360298,6.249866326010618e-05,0.0005487807984629618,0.5870109782429259,0.10444743349605286,0.10420622904839807,0.3441145587774387,0.10339533976203442,0.10891635910465411,211.61581122052593,136.80858184826707,113410797.58753629,7434.741470400756,-527.6615865498104
-9.833411818212523,-5.850411712822992,-0.49128632995342625,-2.3023509974735217,-2.414529973628427,-1.3174045302208304,-2.0728454495654294,-2.253671518039099,5.60152413046476,5.173870041391537,5.3629470500587395e-05,0.0028787137107246187,0.6118388611255892,0.10002341229230186,0.08940935380108084,0.2112504361200666,0.12582723677998905,0.1050129589320986,270.83888680853465,176.59695424521308,112813885.58897349,7248.195031301338,-528.1779569512643
-9.878372869798815,-6.885287703394329,-0.8205473572591018,-2.5395443516403597,-2.1967283191419527,-0.8307494406413115,-2.2463735930034856,-2.3754882041187195,5.463298920587975,5.285414859273129,5.12716356605928e-05,0.0010227218724712735,0.4401906470073863,0.07890234332455455,0.11116626459452622,0.3034866282166274,0.10578213892927656,0.09296909023681497,235.87427277473412,197.43607464673863,113094833.12069276,7309.298671429628,-527.7780902685039
-9.766981044430414,-6.8107715879164425,-1.189679066756969,-2.28240251681502,-2.212122240697609,-1.6143779909481868,-2.161861540673411,-2.374857377550123,4.997227206615096,5.021168567175675,5.731311688739809e-05,0.0011018424035990997,0.3043189144523693,0.10203876214940166,0.10946808420069186,0.16598167401638025,0.11511063833066375,0.09302775611104518,148.00221007844655,151.58834149376884,113072736.53214058,7230.405298547161,-529.067515408889
