kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.122487565298326,-0.3873551938184952,5.5325887309421455,6.710353894491525,2.0954949932656417,0.11973341306664534,0.6788499288004178,252.7974893721022,820.8610862705705,8.129464004378518,1.8574375001176433,1501.0394246231192,-75156.70520779178
-2.1224813007860908,-0.38736537218368444,5.532637999049708,6.710385414387327,2.095494910841282,0.11973416314042587,0.6788430192530979,252.8099445328187,820.8869601342461,8.12946333431268,1.8574491026440783,1501.035143693505,-75156.49223335802
-2.1224896843249423,-0.3873560281239987,5.532619738472713,6.710017743137948,2.0955257057411356,0.119733159348625,0.6788493624324224,252.80532811951068,820.5851990778467,8.129713684176654,1.8574222414541897,1501.0388446870313,-75156.6748848259
-2.122489392896443,-0.38757488252927536,5.532616826506412,6.7098606205845455,2.095573708206191,0.11973319424228505,0.678700809515258,252.8045919599863,820.4562767646498,8.13010393984023,1.8574259179287864,1501.0376598919927,-75156.6149385115
-2.122467784162732,-0.3878135257244744,5.532628307163505,6.709603825269001,2.095595337689341,0.11973578155294994,0.6785388615101544,252.80749433947884,820.2456144858686,8.13027979168819,1.8574450179293065,1501.0359359969134,-75156.52893992816
-2.12245721209156,-0.3876753737218814,5.532634278998597,6.70958902039752,2.0955927039146047,0.1197370474148457,0.6786326094882955,252.80900406865302,820.2334709448554,8.130258378390876,1.8574307576951001,1501.033236817529,-75156.3936540074
-2.122451569344858,-0.3876803931058626,5.532623457287639,6.709496486464376,2.095585088733476,0.1197377230625814,0.6786292031791952,252.8062682574864,820.1575750272203,8.130196465236441,1.857430792643369,1501.033387880795,-75156.40099188915
-2.1224553013546488,-0.3875292140305396,5.532651579670572,6.709383293470986,2.095633735614057,0.11973727620106044,0.6787318054700833,252.8133778721395,820.0647441902508,8.130591983553275,1.8573943602650649,1501.0274286195777,-75156.10132174326
-2.1224569809585128,-0.38751016432249596,5.5326569678879425,6.709355489443256,2.095645125103968,0.11973707509003756,0.6787447352359711,252.81474008924351,820.0419434043413,8.130684587375994,1.8573875272142668,1501.0268330975866,-75156.0711798308
-2.1224437958211304,-0.38753712063343315,5.532648026180195,6.7093562509528715,2.0956272452910403,0.11973865385023044,0.6787264390284414,252.81247950383013,820.042567874404,8.130539213556231,1.8573979066295523,1501.0263812429278,-75156.0491546723
-2.122453102075338,-0.38758867647178225,5.532659294874143,6.709400476824568,2.0956658784876714,0.11973753953706427,0.6786914476198811,252.8153283863394,820.0788357737802,8.130853328343974,1.8573910065101003,1501.0310602381617,-75156.2826577097
-2.122466507561387,-0.38748279981720457,5.532636921433058,6.709273137160918,2.0956747892299457,0.11973593440790728,0.6787633090039998,252.80967210075994,819.974413859333,8.130925780605255,1.8573655876896171,1501.0323514882516,-75156.34556054193
-2.122469627883835,-0.3874260836486034,5.532634789539488,6.7094206525531845,2.095709278693911,0.11973556079376622,0.6788018069499913,252.80913313802003,820.0953816287268,8.131206216712988,1.8573477653989048,1501.032187254458,-75156.33674419936
-2.1224707118248234,-0.38738712220892474,5.5326305383295935,6.70941923590582,2.0956989831986133,0.11973543100755443,0.6788282545608617,252.80805839561634,820.0942198435886,8.13112250234856,1.8573461028948224,1501.0324854286189,-75156.35162376765
-2.1224646384010923,-0.3873322693756659,5.532605041292352,6.709328081639863,2.09568423303943,0.11973615821377087,0.6788654912351797,252.80161262131088,820.0194681639823,8.13100256788184,1.857338978350371,1501.032824967541,-75156.36805200794
-2.1224678107933053,-0.3872555606413371,5.532594758430797,6.709336278039554,2.0957234488557086,0.11973577836431747,0.6789175681451433,252.7990131106926,820.0261893988423,8.13132143803704,1.8573118248625156,1501.034549813161,-75156.45289201157
-2.1224638935916404,-0.38710826243646784,5.53259892086213,6.709056850145291,2.0956902059240625,0.11973624739442645,0.679017578849703,252.8000653714157,819.7970832183183,8.131051133567164,1.8573008977563072,1501.0331834894432,-75156.38387650183
-2.1224352708182086,-0.38697076744577097,5.532608191550546,6.70927737696805,2.095686574309692,0.11973967462695542,0.6791109467840546,252.80240901291688,819.9778904000709,8.131021604778638,1.8572956393216509,1501.0258079040939,-75156.0159122108
-2.122431628042448,-0.3867655743557919,5.53259780862879,6.709155579294149,2.0955927688099085,0.1197401108125342,0.6792503099553546,252.799784198911,819.878025082175,8.13025890600648,1.857302959136105,1501.0277603928978,-75156.11422772877
-2.1224406588968323,-0.3866070547440666,5.532652657666637,6.709067348293742,2.095607166666945,0.11973902946191226,0.6793579929854636,252.8136504041129,819.8056896149732,8.130375965154576,1.8572840632202883,1501.02009851919,-75155.7306161394
-2.1224374288613492,-0.3866579636792816,5.532646345645226,6.709030075459662,2.0955873114837016,0.11973941622385076,0.6793234084737487,252.81205464397473,819.7751337029821,8.130214536652552,1.8572966119896264,1501.020792217211,-75155.76578322577
-2.122437346762838,-0.3866106547711171,5.532662298769196,6.70903508939458,2.0956022387150486,0.11973942605427895,0.6793555472827142,252.8160878181944,819.7792440124542,8.130335899151643,1.8572877561265992,1501.0232711909891,-75155.88947861816
-2.122440245600122,-0.38658164965748176,5.532663068140855,6.7090504171308005,2.09559511168547,0.11973907894966944,0.6793752523533345,252.8162823278021,819.7918094687655,8.130277954213694,1.857287181232673,1501.0238172416107,-75155.91683691817
-2.122441935125904,-0.38655170237605363,5.53266399109758,6.709044181465611,2.0955961787850548,0.11973887664757935,0.6793955980998604,252.8165156663978,819.7866975374546,8.130286630034552,1.8572828459056683,1501.01783840848,-75155.61771144389
-2.1224246605129102,-0.38655017666523095,5.5326188131260094,6.708868997018102,2.0956644454522353,0.11974094510819963,0.6793966346618681,252.80509418704196,819.6430962364956,8.130841676551379,1.8572449200862124,1501.0228356271316,-75155.86494737773
-2.122439848926097,-0.38683513343578374,5.532623548658585,6.709184986128992,2.095555358318601,0.11973912644706128,0.6792030635719365,252.80629135663546,819.9021354543537,8.12995475471561,1.8573309341357649,1501.0269662867677,-75156.07606814924
-2.1224272640948265,-0.3867402584503318,5.532624786007009,6.7089598823718255,2.095539339190445,0.11974063335324614,0.6792675060096511,252.8066041662951,819.7175931745134,8.12982452097161,1.8573214798340707,1501.0249375380488,-75155.97403423779
-2.1224133644826666,-0.3866480997389991,5.532630911117967,6.708842726801894,2.09549806559524,0.11974229771317649,0.6793301093123307,252.8081526395388,819.6215643179696,8.129488980809764,1.8573261747906307,1501.0225966232208,-75155.85743544468
-2.1224141991954966,-0.38666259976117734,5.532637140190482,6.708826564591854,2.0955081804447895,0.11974219776278601,0.6793202590820938,252.80972740475855,819.608317529143,8.129571209783586,1.8573245625923054,1501.0223151884472,-75155.84323689806
-2.12241581340753,-0.3866688263987761,5.532641220206026,6.708826894055661,2.0955157355432945,0.11974200447364548,0.679316029214196,252.81075887448026,819.6085875604637,8.129632629726897,1.8573228834666373,1501.0211091465535,-75155.7828374593
-2.122398752189672,-0.386460215504448,5.532649054593249,6.709087241183485,2.0954782024028296,0.11974404743549823,0.6794577567210187,252.812739499618,819.8219980813777,8.12932750480966,1.8573217158655055,1501.0153894595883,-75155.49805794244
-2.1223998763618104,-0.38645293768146105,5.5326501813307205,6.709067216835629,2.0954804495632513,0.11974391282265201,0.6794627017122936,252.8130243533653,819.8055818448706,8.12934577273321,1.8573194860880882,1501.0200112419943,-75155.72900002176
-2.1224221670559986,-0.3864574438403133,5.532648619570439,6.7090963719309435,2.095484676101448,0.11974124367745904,0.679459639952324,252.81262952033364,819.8294837031777,8.129380131796243,1.8573163152929877,1501.018559053035,-75155.65605257425
-2.1224072165412475,-0.3869321759468906,5.5326488073969,6.708894956830999,2.0954052321297607,0.11974303388407118,0.6791371551991048,252.8126770052394,819.6643742941027,8.128734327204198,1.8574037244269586,1501.0198574941373,-75155.72435305636
-2.122414224906857,-0.3869602593379874,5.532653653801776,6.709115316480158,2.095428867260968,0.11974219468405123,0.6791180829925744,252.81390224079908,819.8450151502972,8.128926453177023,1.8574034179054637,1501.024870637784,-75155.97531755759
-2.1224110253085153,-0.386968540462262,5.532652136244953,6.70917809670861,2.095421036548749,0.11974257781159171,0.6791124591546178,252.81351858162782,819.8964868233278,8.12886279814255,1.857409234345905,1501.024668902325,-75155.96567563985
-2.1224162785752965,-0.38684506391664225,5.532650035355105,6.709297226729344,2.095363306551508,0.11974194877353767,0.6791963187924042,252.81298744883114,819.994166927004,8.128393532461125,1.857418892145152,1501.0208174317481,-75155.77415129753
-2.122393554234,-0.38656602089896686,5.5326667658303545,6.708863954513455,2.095363613319736,0.11974466986136646,0.6793858702280664,252.81721716564294,819.6389631927947,8.12839602599439,1.8573786769610252,1501.0177599964065,-75155.61923552897
-2.1223981230921547,-0.38658905804901134,5.532667297936426,6.708830186209363,2.0953609415357715,0.11974412276620486,0.679370219294113,252.81735169125488,819.6112858423514,8.12837430870524,1.8573813437488627,1501.0184722085803,-75155.6548322709
-2.122394749242644,-0.38654012723612374,5.532663534464833,6.708838931471637,2.0953512775500873,0.1197445267655364,0.6794034622444903,252.81640022212397,819.6184535893502,8.12829575659185,1.8573790275382929,1501.018395069208,-75155.65099809063
-2.1224002805900883,-0.3867122331890719,5.5326707196202385,6.70880808981224,2.0953388026538855,0.11974386441878612,0.6792865429257284,252.81821675377472,819.5931755859789,8.128194357578462,1.8574053149723757,1501.0196767595767,-75155.7160380177
-2.1223991503764092,-0.38670219898473784,5.53267225242305,6.708820302277599,2.095339979446869,0.11974399975501615,0.6792933590598987,252.81860427454524,819.6031849003633,8.128203922786177,1.8574043040671788,1501.0166175170532,-75155.56308993093
-2.1224129053287304,-0.386818302268351,5.532699196632746,6.708868214618974,2.0953456544661466,0.11974235269333644,0.679214495448626,252.82541636380648,819.642454948703,8.12825005063102,1.8574210206826234,1501.0212670094854,-75155.79634644739
-2.122422930369032,-0.38669050785954334,5.532705300574354,6.708999666588755,2.0953332451457647,0.11974115227744202,0.6793013008100273,252.82695960009494,819.7502056457878,8.128149185197834,1.8574132312326064,1501.0215434811114,-75155.8102867637
-2.1224151967938507,-0.3867980073884742,5.532709258815648,6.70911578022531,2.095337220530095,0.11974207830822618,0.6792282801651008,252.82796035218723,819.8453953495361,8.128181497778966,1.857429523424732,1501.018794467126,-75155.67378267071
-2.12241018019855,-0.38679845574880106,5.532701172768289,6.709037720624297,2.095411673761138,0.11974267900728024,0.6792279756261553,252.82591598159163,819.7814010428001,8.128786689682947,1.8573971632429838,1501.0197132005983,-75155.71773313565
