kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.38464115937914,-9.894783847750238,-1.2480672157578308,-4.961949061266169,-0.22503467570413754,-5.509644514084602,1.1205438575317275,-0.5630933078125077,-4.928230897803364,-5.543289146078832,8.400441849451778e-05,5.0437084607734405e-05,0.28705908430333305,0.006999272518429307,0.7984885301272905,0.004031229386821943,3.066521500680134,0.5694448683955583,0.00723929901935236,0.003913633134214298,0.514073816310761,3391.461779056425,-170914.2721652437
-9.38464499377168,-9.894854050466598,-1.2480811130795941,-4.961833773587049,-0.22512889815512202,-5.509554784730264,1.1204164559577892,-0.5630510695103561,-4.928208195659558,-5.543412263684214,8.400409638921969e-05,5.043354391167435e-05,0.2870550949785939,0.0070000794948298075,0.7984132981252264,0.00403158966429046,3.066130845899977,0.5694689212879414,0.007239463368825292,0.003913151326734571,0.5140377287199022,3391.473833533502,-170914.78484467688
-9.384643675593159,-9.894884090154934,-1.248059084084043,-4.961895775844969,-0.2252002694668934,-5.509431563595197,1.1203756490006593,-0.5630841807503604,-4.928218541026894,-5.543361204143059,8.400420712168821e-05,5.0432028926488565e-05,0.2870614185836552,0.006999645487550364,0.7983563163542595,0.004032084468782531,3.0660057289828315,0.56945006577798,0.007239388474304832,0.003913351135546815,0.5140515507878146,3391.4760579599947,-170914.87624818613
-9.384627145273303,-9.894267345468851,-1.2478992648595326,-4.961863518300852,-0.2251988569335385,-5.508838669931736,1.1204802339801527,-0.5632584151675901,-4.927983787831481,-5.543397904349824,8.400559574957838e-05,5.046314220582596e-05,0.28710730018324326,0.006999871282565257,0.7983574440599819,0.0040344661272960075,3.0663264038977216,0.5693508566207035,0.007241088143375575,0.0039132075173864194,0.5139594358758468,3391.4062670955877,-170911.36752669598
-9.384627957651958,-9.894270454156821,-1.2478842614024745,-4.9618655680899915,-0.22523033599818854,-5.509025426807909,1.1205557072283951,-0.563251667589098,-4.92778221739724,-5.543437700750041,8.400552750525322e-05,5.046298533190669e-05,0.28711160781760725,0.006999856934319831,0.7983323129099411,0.004033715772334996,3.066557838245036,0.5693546983732594,0.007242547879771919,0.0039130517889126625,0.5138820148549609,3391.4041340858626,-170911.28166257511
-9.384630614365047,-9.894201141369761,-1.2478498644337803,-4.961756601421266,-0.22514404659727785,-5.508793850572456,1.1204590932740583,-0.5632135336929336,-4.928021588933704,-5.543390286760344,8.400530432696516e-05,5.046648318328493e-05,0.2871214837564433,0.007000619726970251,0.7984012034991709,0.004034646223965195,3.0662615802776383,0.5693764105001893,0.007240814427435879,0.003913237326708375,0.5139736726457871,3391.4045861035593,-170911.26682469586
-9.384628910880144,-9.894279932564702,-1.247857624995418,-4.961749425880109,-0.2251257285155103,-5.508887734875756,1.1204618808543385,-0.5631822419963877,-4.928015021286184,-5.543399503682614,8.400544742885477e-05,5.046250702541562e-05,0.28711925554111717,0.007000669960385451,0.7984158288116533,0.004034268979864865,3.0662701277398665,0.5693942275328081,0.007240861982708959,0.003913201258870329,0.5139700172872526,3391.395825562356,-170910.8387747783
-9.384625594456804,-9.894263125266486,-1.2478081263718688,-4.961828546422384,-0.22515018542033285,-5.508777526093617,1.1203285133191703,-0.5630947921556072,-4.928053331627221,-5.543471110428965,8.400572602694331e-05,5.0463355170947436e-05,0.2871334679008042,0.007000116085493625,0.7983963022704996,0.004034711822257298,3.065861214119277,0.5694440231446246,0.0072405845881305725,0.003912921057292645,0.5139662525811239,3391.365430444658,-170909.30221197946
-9.384630658681392,-9.894115389037369,-1.2477591359056157,-4.961882258318773,-0.2250786101167084,-5.508704896673373,1.1202543419856192,-0.5630167885101732,-4.928147859015944,-5.54353508721189,8.400530060415724e-05,5.047081098748253e-05,0.28714753504784873,0.006999740106081108,0.7984534497733978,0.0040350036892241765,3.0656338235375786,0.5694884435867562,0.0072399001869244695,0.00391267072919924,0.5139837241483527,3391.3601222579014,-170909.05360119187
-9.384625587641457,-9.893892301442751,-1.2477717349469097,-4.9619806855446695,-0.22501533867605295,-5.509097938782359,1.120372225749367,-0.5630831886254151,-4.928285922744681,-5.543622269058334,8.400572659947145e-05,5.048207165531509e-05,0.2871439172869874,0.006999051174985813,0.7985039706717094,0.004033424469948751,3.065995233292722,0.5694506307438756,0.007238900688307815,0.0039123296302095755,0.5140104778276133,3391.3395316030633,-170908.10135283056
