kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-1.9645535699222987,-4.709568434540637,0.32329185379011505,-2.3812918502992346,-2.457339560706356,-0.5120235274232878,-2.1686715012939084,-2.127070487951067,1.9774896601727394,2.6262674026538075,0.14021847038776725,0.009008664572095293,1.3816685372663182,0.09243109321362149,0.08566254808784333,0.37471928339781996,0.11432940252834141,0.11918593956818452,7.224584041083197,13.822081231919908,17635190.441488877,-253.24587423808472
-1.6264482335449488,-4.819767659835791,-1.5742469837891813,-2.401734770624664,-2.1156659807259257,-1.1174321769527649,-2.292903578942132,-2.3792273246377027,1.960281751563916,2.6484259571261766,0.19662670751046504,0.008068661595495475,0.20716349142891738,0.09056071487464105,0.12055297685373423,0.2464878989454491,0.1009728531520012,0.0926221166960758,7.101327593472748,14.131777106614736,15468988.150961548,-253.80030881364564
-1.6019239572006052,-5.465443603576463,-1.5451499717356394,-2.2559175678915344,-2.1549179630623745,-1.2390923059644503,-2.1674054488709382,-2.4721674381757133,2.034306503826442,2.6092279097079785,0.20150845116677243,0.004230463981774711,0.21327988287008978,0.10477735927451833,0.115912699345726,0.2245940225343629,0.11447424121276613,0.08440172508649048,7.64694715761059,13.58855520900088,15888364.059081784,-256.2070030691473
-1.952772684325582,-5.444208102001787,-6.569813578004665,-2.4845767476230516,-2.440203357170837,-0.45554069610779424,-2.3751417099339234,-2.0774833745793955,1.8107313682657487,2.7625250290967753,0.14188013687895693,0.004321260650713173,0.001402058762367259,0.08336082971572105,0.08714312847992908,0.3880442263381081,0.0930013090674442,0.1252450106952069,6.114918054208312,15.839788421947308,18529330.39788769,-255.98471359062722
-1.9486713818355876,-5.9178806609667385,-6.098526673237015,-2.386920112162524,-2.366849741913675,-0.45896277635210475,-2.237550957997483,-2.1322599624506506,2.1543493647638656,2.581080887937752,0.14246322513094092,0.0026908970611831742,0.0022461746320059247,0.09191232805919637,0.09377567903665888,0.3872319109651132,0.10671954524755549,0.11856902927867653,8.622278395414844,13.211410499118205,18108114.5977274,-252.35122317040546
-1.994062925479473,-6.056779504148544,-6.501262837421992,-2.442266223557536,-2.4226275789575866,-0.8559835578566847,-2.225012483610547,-2.1093232942415665,2.0079971472722753,2.6269883203044726,0.13614116883265387,0.00234193093463758,0.0015015417920096225,0.08696354913713311,0.0886882755848279,0.29817917800030597,0.10806606957168281,0.121320036628963,7.448384381070198,13.832049406933859,17253599.151708245,-252.53339570945928
-1.875901332607087,-7.177714454643424,-4.570691264600173,-2.4640243360704726,-2.224172772390372,-0.6542036317675066,-2.301601593187851,-2.1762109761287496,1.9347571793358709,2.5410831624503585,0.15321680528696455,0.0007634106594360394,0.010350802100919437,0.08509182290686744,0.10815685197298854,0.34204288471275174,0.10009839836007199,0.1134706601761095,6.922362958513079,12.693412555152939,19509335.903568268,-254.36962637475324
-1.9001911620690328,-7.146530922625033,-4.416659617249552,-2.4266409489245078,-2.232685004599623,-0.6729297322116442,-2.3122650216817533,-2.2353892186721027,2.0110675014986166,2.7255193649938385,0.14954003010858624,0.0007875915637262781,0.012074498441408824,0.0883330500257783,0.10724010305927191,0.3378411354649148,0.0990366771017249,0.10695049462153798,7.471288703732581,15.264339632173067,17198883.354477506,-250.54655233118348
-2.401552044537702,-7.58668008001787,0.05025421327959978,-2.3718952021188557,-2.3288046445136983,-0.5744358054594323,-2.0100538240598964,-2.268200062125605,2.2440300951004866,2.5930453435892846,0.09057726419165249,0.000507161999374042,1.0515383774209384,0.09330372918315681,0.09741211963403301,0.3602139171948522,0.13398146304843522,0.10349830304355127,9.431263690096156,13.370427211421731,21343891.972827137,-253.539766837485
-2.3617279271012044,-4.1492098859831215,-0.7120104752980476,-2.3389560773329823,-2.266031272664291,-0.9980616993829013,-2.483081916324599,-2.133819880552737,2.1259459517896127,2.5538279779591524,0.09425721280933116,0.015776877093289534,0.4906567518966045,0.09642824934147481,0.10372301265829859,0.26932268503527934,0.08348553327521589,0.11838421548822287,8.380821592810014,12.856223047414662,23380460.492726915,-254.95504252809957
-2.4778437661712185,-3.6376536367324426,0.1459684556364417,-2.5429562700638018,-2.365201296991443,-0.9364024167437456,-2.2123398176736684,-2.371174426030214,1.7878567010311415,2.6547210940328965,0.0839239903836919,0.02631401382290698,1.1571596856092583,0.07863359370232013,0.09393039056027447,0.28162761010621923,0.10944426905686389,0.09337100452244852,5.976629026229868,14.22101917905561,23665451.841340393,-254.59335573377047
-2.9637538579573275,-10.131048667594676,-3.841616385682495,-2.4102921555634444,-2.275417133515825,-1.0564648019499228,-2.2061713768947677,-2.2396950423843722,2.02923022418215,2.754873454755169,0.051624760963567405,3.9823687173528124e-05,0.021458887458683035,0.08978905836696924,0.10275403734156148,0.2579856150514443,0.11012145599566889,0.10649097466168993,7.60822747452898,15.719051605704252,25748746.534294367,-250.6556805616459
-2.572659368152047,-8.36945325936548,-4.897320642299031,-2.3561240874142855,-2.2251896958005504,-0.6309010189583182,-2.322322154624786,-2.375409445885394,2.023858470116085,2.636017305790254,0.076332279630995,0.00023184227668610413,0.007466561883862221,0.09478689786818587,0.10804692064359082,0.34730626257442093,0.09804564390342299,0.09297641260646058,7.567467521890965,13.957504293158431,23824834.014827516,-250.6675385645328
-2.6493009545120847,-4.971897140455084,-10.718515890194004,-2.52812784199817,-2.2306967857628104,-0.7412204143739801,-2.1142445024767933,-2.179558047403031,2.02701571839074,2.8409911521221027,0.0707006187385315,0.006929988394513638,2.213133920886265e-05,0.07980829424676424,0.1074535319536028,0.32273733040672176,0.12072446214062739,0.11309150067986276,7.591397652471315,17.132738274372215,20833485.66123829,-251.66134819646555
-2.1819998069668363,-7.966406262188664,-3.0612032520536667,-2.5322371783479976,-2.2485522807396805,-0.6019817448761038,-2.098267249381123,-2.211094951548325,2.271481198042126,2.7522049342175583,0.11281569528875202,0.0003469235004263591,0.04683131143317975,0.0794810080473001,0.10555192355525213,0.35389043276172816,0.12266879864415056,0.10958059735766196,9.693748546901304,15.67716091161007,16902814.361932095,-251.62984436665656
-1.9820579457774972,-11.455895706159856,-3.9330802642756053,-2.242273523773808,-2.3528928958173743,-1.0073215505979483,-2.384804277379911,-2.309625841416791,1.8187763615654244,2.560186094388599,0.13778539047783997,1.058687315201782e-05,0.019583257944506584,0.10621674336746324,0.09509366784545606,0.2675043546680168,0.09210700523960294,0.09929839795778526,6.164310945321583,12.938224822562265,19722679.958392415,-252.74740146314372
