kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.363145136889178,-8.458895252741897,-20.45374718272485,-2.665640678034364,-2.3161007055514005,-1.8830971756788593,-1.8829957502303876,-2.1795146008316375,2.492427334619834,3.0186985321870554,0.012738261006125556,0.00021200615456601213,1.309334056605929e-09,0.06955477703736998,0.09865753132338295,0.13203353042649935,0.15213366794061356,0.1130964142245586,12.090588434536407,20.464640274358228,44483006.1701371,75171.77155931547,-1861.450282337024
-4.5999797669887945,-12.975254666354182,-16.211664658954174,-2.652455250730135,-2.278498300742932,-2.1422831885056453,-1.8406342272125418,-2.48438895519303,2.0017395223675964,2.9349741719082805,0.010052039125596336,2.316959791501266e-06,9.106751713893331e-08,0.07047795939560635,0.10243792222111527,0.10505453487528751,0.158716731708397,0.08337648571849537,7.40192071318833,18.821017017953135,47313880.926842965,74751.82631667855,-1859.759091731644
-4.407513255740414,-17.634637482146665,-21.933217857818516,-2.5776262510466608,-2.330056689742613,-1.7742143661993373,-1.7975297265892347,-2.235499003224094,2.376466082742212,2.955020354359488,0.012185442764209208,2.194695388674639e-08,2.982115870185253e-10,0.0759540861358899,0.09729023157501093,0.14501901388041505,0.16570772643316833,0.10693875375389547,10.766786620724632,19.202113562577853,43902899.51596405,75162.44662147788,-1861.0214692384286
-4.4314687932656875,-10.37978545970499,-18.930588527850862,-2.7141384257507006,-2.2345605284692796,-1.7415071957889312,-1.8862886475517342,-2.402452006573721,2.327912638984103,2.9292727656404414,0.011897002596188137,3.105392154838838e-05,6.005509567268426e-09,0.0662620180691242,0.10703916018168437,0.14912159382889545,0.15163353129419918,0.09049578476224954,10.25651013387879,18.714016071341582,44133805.84698967,75062.33115263666,-1858.4052798306611
-4.613748750936496,-12.596327986596728,-20.21740883174263,-2.671701879101144,-2.3160784182343463,-2.004885112767991,-1.7453916907555538,-2.2425122241403055,1.90967164632675,3.037817416113418,0.009914581259465125,3.3844200807178483e-06,1.6584061743414074e-09,0.06913446662832634,0.09865973015956632,0.11869096988775382,0.17457659553454077,0.10619139241765413,6.750871761024629,20.859665544722155,47902501.1682714,74679.33500400145,-1861.6463558015098
-4.271883813465825,-15.611439848045572,-23.52728997790209,-2.600651719059204,-2.3585763836712297,-1.8052048981019488,-1.9255913494429238,-2.4299957092785194,2.159254508828604,2.7958323387895057,0.013955468875335324,1.659731434630982e-07,6.05658460721713e-11,0.07422518847778588,0.09455473709318267,0.1412186564068195,0.14578951880959787,0.0880372103247116,8.664675810817563,16.3762536732549,42793371.90547518,75392.33386799417,-1861.6427581902162
-4.367462201145394,-15.060794684101156,-20.258522556514478,-2.680940439021324,-2.1734367041811975,-1.9874301138178345,-1.790105697898367,-2.3223821199434167,2.053121488686537,2.852304064645013,0.012683387645983571,2.878591082141903e-07,1.5916055401484816e-09,0.06849870499868664,0.1137858957178801,0.12052900939808045,0.16694252326060638,0.09803976474142065,7.792186405152009,17.327659930704208,44047233.86331308,74855.06058290746,-1861.635245900765
-4.647584554550204,-7.488092677758414,-17.8512301778807,-2.8349068234170285,-2.3021320183357936,-1.7439767930316634,-2.0049553239216147,-2.1811288932597384,2.138204287223422,2.9099950658598743,0.009584725373884828,0.0005597094894069363,1.767295772372588e-08,0.058723997280367986,0.10004531773120777,0.14880851205595444,0.13466631192382147,0.11291399082140512,8.484188775520213,18.35670799222499,47414871.6602636,75174.61519409539,-1863.6715088742308
-4.327324364290103,-7.390433716630243,-16.18321391970628,-2.7738258817401835,-2.1722263903900774,-2.0904211512614133,-1.7086338031163812,-2.3264437202687875,2.3009088333567314,3.0099931921120042,0.013202826225831783,0.0006171282366779198,9.369566441351118e-08,0.062422725341619884,0.11392369573050878,0.11003132658995111,0.18111305976869457,0.0976423739685932,9.98325144501195,20.287261811364647,40483281.645467736,74644.49979106254,-1862.4836140795178
-4.536366077519594,-7.327484994591843,-16.255598516103117,-2.733565784149081,-2.1332776667023556,-1.7332619686748012,-1.7437800062585362,-2.257942605706141,2.300163703958996,3.0479070005538773,0.010712263444244604,0.0006572244333161424,8.71531852928627e-08,0.06498714589208514,0.11844842245490736,0.1501708135873937,0.1748581847826658,0.10456539584928307,9.975815401626605,21.07119623554148,44108922.9649774,74812.74969339992,-1860.5080033417682
