kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.637539892696037,-24.22468813883143,-3.84272606468467,-2.281486472673695,-2.2883019262313864,-0.6897197322008753,-2.3859040954963704,-2.3221347988576495,5.330728104926652,5.33541513428595,2.3998004121081873e-05,3.0154464156266114e-11,0.02143508818907715,0.10213227698497598,0.10143856585769045,0.3340954231154188,0.09200575997248261,0.09806401504116648,206.58833739580447,207.55889573940487,132924508.4458772,-229.92593495790769
-11.655295482437774,-13.573932355639855,-2.219381670637467,-2.3240118764383153,-2.3222160147169775,-0.5952311384000205,-2.3687782520759186,-2.357767827058249,5.993887869902115,7.246841151732527,8.67300280852758e-06,1.273257022683018e-06,0.10867628579258844,0.09788011392938636,0.0980560510113229,0.35543549046215955,0.09359500595759579,0.094631220867712,400.97050456563085,1403.663876515174,126264371.77432056,-227.35015280086972
-10.345182480611292,-4.982960481713904,-6.297641804805651,-2.3313189460093775,-2.379516452437444,-1.0120621571294637,-2.3127478168035074,-2.3767710687860237,4.945667802984955,5.652096527518127,3.2147287511852145e-05,0.00685374211498525,0.0018406402520684964,0.09716750384372946,0.09259534093826256,0.2665764772643897,0.09898887421757362,0.09284989994465236,140.56468903416587,284.8881159333316,117963170.27160397,-227.07284142157525
-10.4968181820535,-10.019204746252461,-2.8986159697426763,-2.234485447490637,-2.1804652638656177,-0.37848057419292286,-2.2999599885399746,-2.1894908077520308,4.945008971854722,6.123702640852332,2.7624204855456412e-05,4.4536354544963126e-05,0.05509942658172438,0.10704719708828954,0.11298894873410778,0.40649341630243857,0.10026285530577565,0.11197375026931079,140.47211114116618,456.55201694647184,123161707.73193477,-228.64298048187635
-10.441132681416159,-9.874420196591249,-2.373731893218439,-2.5166129933256642,-2.281025409701353,-0.3791591052278374,-2.222831337726842,-2.095876048812394,4.645202886480134,5.803640997682233,2.9206108323205662e-05,5.147469673382924e-05,0.09313251633489672,0.08073258600492363,0.10217937725343526,0.4063297266589704,0.10830203467810928,0.12296247532522415,104.08448097733147,331.504371869497,116432404.46929394,-232.59430622883326
-11.25544025743105,-13.267142367277897,-2.422102633094726,-2.084140458936229,-2.3177871790537687,-0.3078521986384011,-2.3808431724721277,-2.516224571964302,4.138997769419348,6.369872818785357,1.2936726742364258e-05,1.730426985849755e-06,0.08873484435015133,0.12441401317296438,0.098491288232683,0.4236390792019845,0.09247257430080784,0.08076395035678374,62.739910072113055,583.98355243058,124533314.74109234,-234.8507439499822
-11.271202387122708,-13.121375870769379,-1.7430125173873643,-2.072567632772548,-2.317946227201876,-0.37021299461435575,-2.4009416325874224,-2.4821682158626963,4.190342708456289,6.670272782829553,1.2734414998230096e-05,2.0019759887603287e-06,0.17499243800585715,0.12586219855562775,0.09847562462135208,0.4084895555619764,0.09063257051424155,0.08356184890503544,66.04542140678106,788.6106945815367,132289982.08348764,-233.5520006354026
-12.877592844045544,-18.023042723039527,-8.960998424208613,-2.5256920418819346,-2.269226660988702,-0.8567737963392276,-2.2019499682307213,-2.1457365742694456,2.8254432113415824,8.486228381668669,2.554656350734727e-06,1.488305197033405e-08,0.0001283180738847343,0.08000292824769582,0.10339210632335714,0.29801383247136604,0.11058730624444586,0.11698183948961269,16.868419604432116,4847.548448832263,141019724.14947176,-235.80405410488513
-13.12952108513158,-18.93207050779789,-7.165674608742856,-2.329130591674607,-2.1700208465940514,-1.0147343586237223,-2.2868577318429555,-2.289760001132359,2.6298964214622638,8.680019954782221,1.9857356953074042e-06,5.996616114105379e-09,0.0007726575600631411,0.09738037360424542,0.1141752367212165,0.26605435189585097,0.10158516870129389,0.10129076860673827,13.87233295175045,5884.164007375976,140313436.94040862,-233.49466667028787
-11.772898210198678,-18.627488734342585,-0.8237366480600565,-2.284342792400079,-2.4133754434865744,-0.35234266678039283,-2.33325907723642,-2.3083794566252904,7.6724152183424055,6.835259207784644,7.710726009247711e-06,8.131757725613469e-09,0.4387889873644124,0.10184097077741013,0.08951263920659193,0.4128144460020792,0.09697916889160546,0.09942223913166605,2148.2637104954974,930.069400712094,125059765.13105315,-229.16070624544366
