kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.751845918940112,-14.771849890037375,-0.8498180280711851,-2.1514222827536047,-2.3322054897531843,-2.459194273338479,-2.352247691249998,-2.370376061549619,-3.6659259311899337,-5.7737892751302375,0.00042994815817005706,3.8429709829163977e-07,0.42749271654538956,0.11631860212620687,0.0970813987746902,0.07876878429188536,0.0951550425117569,0.09344557838057546,0.02558047455539162,0.003107958264025147,0.23399795149827446,5072.454850624023,-189.63860410650744
-7.352935072373878,-14.808903228490585,-1.4872879454121837,-2.1298733760151225,-2.2957312382775563,-3.1292919317896635,-2.6479921904214905,-2.3617198587618247,-3.8080415948551636,-5.806146976860695,0.0006407090704191353,3.7031818978131885e-07,0.22598470806864832,0.11885234245684631,0.10068773961311395,0.041915032554964704,0.07079320974619595,0.09425797331158109,0.022191596565412534,0.0030090015179612475,0.21806856251873977,4006.4557128006686,-186.28717280107549
-7.517566828495617,-15.212879877654915,-1.5948475213690085,-1.9912513615446648,-2.2679566808331337,-3.3443436518853042,-2.3807211085794755,-2.5643471045465858,-3.895586819746839,-5.815003820264207,0.0005434532734589027,2.4724653575226904e-07,0.20293947007609106,0.13652447702823492,0.10352349565989599,0.03408087765909931,0.0924838625521205,0.07696941802351157,0.020331440057327396,0.002982468933630547,0.2276384610289492,3811.044271400328,-187.07714105477098
-7.708457368264813,-16.7710261305374,-1.2082408288752595,-1.9394932325514491,-2.362058053287402,-3.219137241309435,-2.423171808091999,-2.4785094025524965,-3.963485007669481,-5.817946001785336,0.0004490136057849256,5.205181716738481e-08,0.2987223211570563,0.14377679271733487,0.09422610117081066,0.03845187186010802,0.08864002197307552,0.08386814611048236,0.01899679482115512,0.002973706864765913,0.23624069293320543,3874.880975921169,-186.4477387498606
-7.472668057810392,-16.23484205368702,-1.2504104971014036,-2.1461754350837725,-2.180238293377132,-2.083051775250222,-2.354012284385474,-2.510148927462871,-3.4877377277150554,-6.336392409615692,0.0005684097219574862,8.89810818148716e-08,0.28638721160739466,0.11693051200790683,0.11301459680156253,0.11075504512871395,0.09498728063619298,0.08125613706940477,0.03056995155772621,0.0017706786113771433,0.20570190450544767,5127.014199491805,-188.05423676581978
-7.602455464361695,-16.62668589488454,-0.9151180270657047,-2.0809115499283632,-2.272760982827807,-3.290498998822491,-2.7501087092093424,-2.4519023060826464,-3.999601722712596,-6.759608700976571,0.0004992241002341761,6.013427280983962e-08,0.40046935707824166,0.1248163839605454,0.1030273303415613,0.03589857160117573,0.06392091203718706,0.08612958572417223,0.01832293504455798,0.0011596828679074915,0.24703822732696717,3623.3924923692875,-188.5373298985016
-7.760813748590353,-13.90914364430965,-0.7668683895803303,-2.0361510107067287,-2.365707698540943,-2.7632054969343582,-2.5653539047981773,-2.5955984525965814,-3.934486371950811,-5.645402651135969,0.00042610969340293466,9.106168186969924e-07,0.464465317613069,0.1305301544007272,0.09388283610679032,0.059345171526611985,0.0768919641908923,0.07460121742045132,0.01955574112554416,0.0035337252561348405,0.2613582754601593,4067.4013662496172,-185.57628979580352
-7.852033222688504,-12.51256649075366,-1.1368143816437428,-1.9362994945659902,-2.3004624399985474,-2.9085074238263235,-2.4701123553832995,-2.382580996787887,-3.47761284266807,-5.641565283305251,0.0003889603207785393,3.680115241113952e-06,0.32083946767544147,0.14423671216183373,0.10021249074182048,0.05173460950434564,0.08457535597117856,0.09231201276692437,0.0308810410180902,0.0035473115108117393,0.2786607707127265,4255.339516053944,-188.95418088400154
-7.805954062217357,-13.447143794810279,-0.8935830299583752,-2.0482135251217426,-2.139924664478205,-2.7158453475916176,-2.63033779452362,-2.502555199395959,-3.618537926876586,-6.809049665097068,0.0004073026397575498,1.4453720509856158e-06,0.4091869937627251,0.12896509080964322,0.11766370694464988,0.062044807817101255,0.0720541186407494,0.08187552282518794,0.026821863364166303,0.0011037413256065852,0.24375236067511166,4233.666077848322,-187.77882328920336
-7.906298196382276,-12.905541283174331,-0.9495561373787221,-1.9061809860386605,-2.486147072179364,-3.2961872988526397,-2.4702796903225583,-2.338386135397025,-3.8604475742322197,-5.605209469325593,0.0003684158626142891,2.484246203225764e-06,0.38691272144126776,0.1486469889016786,0.08323002888454115,0.03570221919944844,0.08456120474315479,0.09648322350913911,0.021058572139214915,0.003678649899230434,0.2740803379547017,3899.93235070233,-190.87065767995173
