kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.150497890056736,-23.319279267361235,-12.186963234798263,-2.533345223729738,-2.278092690509952,-0.655072706228145,-2.3784874691310973,-2.199622556136406,-5.648484134604212,-5.910324828589379,0.11642617590506993,7.457026599253013e-11,5.096465820639594e-06,0.07939298825736371,0.10247948051827889,0.34184732675452273,0.09269066903543266,0.11084498822824107,0.003522852900272413,0.0027113060346167094,1.2335136361576273,-87.63928549123817
-2.115131085954708,-23.188065656762443,-12.182066152880385,-2.6651916896190597,-2.370078970011206,-0.37080093486871624,-2.2411859208702603,-2.1167794437879377,-5.579595281322418,-5.7710275326143154,0.12061747725963508,8.502586116075972e-11,5.121484841352636e-06,0.06958601333833273,0.09347334439553426,0.4083475016519664,0.1063323278495707,0.12041882027005285,0.0037740926555295973,0.003116553507962773,1.1998012187040268,-92.10185864979229
-2.1027225385224555,-23.100620559315274,-12.111758445339577,-2.5118164951805277,-2.3311235354632815,-0.561927932122491,-2.1677698453496586,-2.112733797869623,-5.646164375218667,-5.941660521237871,0.12212348933490715,9.279572357953613e-11,5.494524839151392e-06,0.08112074987339858,0.09718649325402344,0.3631014908858919,0.11443253480166019,0.12090697897157802,0.003531034557420708,0.002627662736559501,1.1994022422856236,-87.87522276342023
-2.0751301268779256,-14.929166619291731,-14.716678118336358,-2.5672764731841884,-2.404657799049485,-0.9066783571920218,-2.183737414823492,-2.236291389565149,-5.560013692551554,-5.91354059884635,0.1255400902902617,3.283562731924858e-07,4.0609524212689106e-07,0.07674427614707383,0.0902963898338956,0.2876800287240464,0.11261983606280862,0.10685405050937034,0.0038487236984020897,0.0027026011013473955,1.1884073337710324,-86.6622683749838
-2.083759262405631,-14.611988803327863,-14.854546842139527,-2.3271669442933525,-2.188503611449137,-0.5096481091147772,-2.148500586645443,-2.2350950805948666,-5.672080489587705,-6.020336285496608,0.12446144840364196,4.509141802125215e-07,3.5379547601705226e-07,0.0975717821878364,0.11208434492193217,0.3752760205917717,0.11665894668292207,0.10698195746136818,0.003440699485057936,0.0024288526697460004,1.2875460338513123,-88.66451001603603
-2.158980294445241,-14.64554804277645,-14.912420412354283,-2.266749632753796,-2.2534104206895322,-0.5522898451499066,-2.238195738648462,-1.9859581061048501,-5.7135755986245975,-5.928960395991179,0.11544277868247002,4.3603294140228315e-07,3.339012947473474e-07,0.1036485289419093,0.10504038111712005,0.3653333107713596,0.10665075672883469,0.13724905194720388,0.00330084890839083,0.0026612471944196642,1.3099024732484488,-92.28501532688848
-2.072982488888178,-14.589961335506855,-14.953626334784852,-2.5352493831154357,-2.279247422030751,-0.4971283108553014,-2.208081381121133,-2.3365339671109195,-5.655234782316105,-5.928043708167105,0.12580999468212709,4.6095687935899784e-07,3.204222003134278e-07,0.07924195519476164,0.10236121252891851,0.3782157633507175,0.10991132428940928,0.09666209227225467,0.003499151451476037,0.002663687845806435,1.2212223652966985,-86.5987146549063
-2.0968952666331946,-10.908240878856157,-17.67706995028871,-2.5901920986657605,-2.250088280455003,-0.6267197220561029,-2.278664238802006,-2.064591179931132,-5.61383851562205,-5.857632959427029,0.12283721362440536,1.830674697592782e-05,2.103517184855803e-08,0.07500563021982355,0.10538992028106216,0.3482547024415362,0.10242092528138488,0.12687014702953767,0.003647043222798961,0.002858000686055644,1.1545243431600523,-86.66365551901927
-1.9205345862193952,-10.857105403294732,-17.705313615084606,-2.5510409210007947,-2.3948803416765383,-0.6552754541108944,-2.20353025101157,-2.1408740953744845,-5.560971453607686,-5.8994542933918215,0.14652860901384201,1.926721900481999e-05,2.04493729997899e-08,0.07800043144194976,0.0911835891452397,0.3418017124310112,0.11041268504038834,0.11755204640127849,0.003845039305393662,0.0027409401598803658,1.1580533140403564,-86.66940400183836
-2.336927000941592,-9.673402674303377,-16.989653150236954,-2.4201801331653585,-2.2075501837849623,-0.8143245655830479,-2.1040398058490717,-2.181846872156549,-5.699409378064841,-5.887016615387893,0.09662410826483704,6.293534211039323e-05,4.1829954039536537e-08,0.08890560116954038,0.1099697244017056,0.3069697233900149,0.12196272596001073,0.11283295005510201,0.0033479422417733605,0.002775243978723182,1.2721973010866878,-86.92631445835036
-2.142141524886767,-2.8854317498243582,-25.490118324181353,-2.5998139634068913,-2.298576114954241,-1.0303817075270885,-2.1787051052550455,-2.0920367341957724,-5.55601588612654,-5.803864689517879,0.11740315184504943,0.05583067944605087,8.507114315736655e-12,0.0742873971031525,0.10040170247416902,0.26301010889316495,0.11318800233668627,0.12343547436909405,0.003864140947787205,0.003015876766702457,1.1583755431502187,-88.49887535055898
-1.7165578490265592,-6.600940899533397,-24.699322684057176,-2.4785034420493623,-2.255476464104781,-0.5335013467082867,-1.9621141636983324,-2.2318278056231216,-5.600845881428705,-5.914010977360977,0.17968358266902837,0.0013590886698687276,1.8759465128007285e-11,0.08386864600831993,0.1048235871593583,0.36970062540031084,0.1405609377358096,0.1073320685765966,0.0036947370848055415,0.0027013301547921227,1.1070052921699025,-89.7174375176794
-2.0359577624684566,-5.227471209258783,-24.75346393173314,-2.4276679472122797,-2.2644516517286153,-1.4845740110803207,-1.9418122665447397,-2.214480603557032,-5.604594156308899,-5.884774880727203,0.1305553815605801,0.005367080379631232,1.7770809300281076e-11,0.08824237870226459,0.10388698517371873,0.18473753579249869,0.14344375575884474,0.10921022292136878,0.0036809141169271637,0.0027814723178757224,1.1185619287815058,-90.80027824574341
-2.041548201842679,-5.261736124866431,-24.73360407988118,-2.4228561048665234,-2.2108707972436497,-1.2086901556449878,-1.9118793375840104,-2.357715847794653,-5.5790825230562975,-5.844184536055853,0.12982755594304307,0.005186292846126018,1.812726278116724e-11,0.08866801033169375,0.10960516307342119,0.2299328948712675,0.14780235489901905,0.0946361398567275,0.003776028348964819,0.002896695900892699,1.1547257008315452,-91.6123918498349
-1.993541780358327,-3.635214164373583,-17.741923608001123,-2.352490643227616,-1.978140318321111,-0.5891052352258332,-2.1268672287490733,-2.099479255925124,-5.593943920559618,-5.910336442060646,0.1362121366292324,0.02637828449366798,1.9714259944643807e-08,0.09513192721406566,0.13832624104043287,0.35684018121843825,0.11921016766935885,0.1225202133188313,0.003720326221614365,0.0027112745471248195,1.209539987993208,-91.95569105438655
-1.666143990857755,-8.809194139966399,-11.32457274792752,-2.4162230179964275,-2.1011540277009604,-1.2310402149596587,-2.0974263228583374,-2.1012714578252667,-5.577995232876076,-5.864607187458838,0.18897434935001722,0.00014935356552525552,1.2072592611776709e-05,0.08925810786734711,0.12231519165376592,0.22599941564203563,0.1227719974756845,0.12230082900892555,0.0037801362203282894,0.002838137682624758,1.0737212757938712,-87.27189551985934
