kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.898986804155626,-11.875720837531052,-5.761141739349595,-2.319977661306342,-2.2843779858748854,-0.7376176678734084,-2.381854274841703,-2.230630103444996,5.63090386795187,6.135541928971187,1.8476945279256198e-05,6.957287841336341e-06,0.0031475159034013937,0.09827578093240533,0.1018373867028392,0.323525313716063,0.0923791223145355,0.1074606974430739,278.9141052551811,461.9893916267208,123103763.37645602,-226.8398634749276
-10.673271233652471,-1.034379637521269,-6.203326320065479,-2.2143964245623913,-2.389088289736833,-0.6622300921698226,-2.3218646010735986,-2.2265836822088256,5.586576947724455,7.2086044831989495,2.315566188075745e-05,0.35544681841163595,0.002022691315232048,0.1092194165150871,0.09171326169429414,0.3402388303446819,0.09809051530072022,0.10789640963428103,266.820713470642,1351.0056002291592,138925673.16795784,-228.47568737594332
-11.56178534089538,-1.6412055029763644,-7.300154447845736,-2.314795374959217,-2.1157783177265257,-0.9962347611286939,-2.2995999290345885,-2.139469814295516,5.230430957252128,7.8645200589393935,9.523145625467509e-06,0.19374633966546234,0.0006754344477420872,0.09878639610444154,0.12053943505453787,0.2696823559945084,0.10029896239982677,0.11771723847674018,186.87332058195017,2603.2607137739265,124692211.75600113,-230.36684450344157
-11.472969224646388,-1.4954575030053348,-5.108154266072335,-2.135284013775467,-2.2848814724132565,-0.8083669845521699,-2.428289451498377,-2.4381029026148693,4.669889369379473,7.717680205963407,1.040765229646481e-05,0.224146033784976,0.006047234214634166,0.11821101205267301,0.10178612585518768,0.30823859051756797,0.08818755272474053,0.0873263610296208,106.68593904791663,2247.739235772483,127129023.75200996,-230.11439767909016
-11.958407750199793,-7.490221968270276,-16.172354793146106,-2.5120929147844198,-2.439306016188974,-0.8242826222322006,-2.3185980870412726,-2.191011912396192,5.113734592691248,7.6619439114047685,6.405152904648186e-06,0.0005585189732289483,9.4718661868244e-08,0.08109832960669452,0.08722136067563,0.30485533502978845,0.09841145323414933,0.11180355595225076,166.2902229270975,2125.8859484804293,140124406.16719484,-232.77077828859044
-11.186973497277673,-2.7439375505529995,-8.508842833631274,-2.4879304280171612,-2.4376463607151875,-0.611877471890822,-2.3295981097355916,-2.19654210941678,5.670377561527095,6.865694069884935,1.38534882577397e-05,0.06431659779086117,0.00020167706385368185,0.08308173239865478,0.08736623827450149,0.35163104024793335,0.09733485716150857,0.11118696676151743,290.1440609486559,958.8110908150729,115731234.5820034,-228.63726275495856
-11.188379650209663,-3.162683864536841,-7.831221161735273,-2.32383814299052,-2.2868136847068032,-0.4670284120820801,-2.5291028046296895,-2.4620276755870796,5.3800732833120515,6.743215360312939,1.3834021824206613e-05,0.042312028801010385,0.00039714021162409356,0.0978971204563084,0.1015896433355974,0.38531981933568343,0.07973052206083639,0.0852618921158594,217.03818011884675,848.2838939043132,116283927.30391201,-229.5784447350833
-10.696770246251681,-2.99644589257103,-10.435322439874914,-2.2568110431376427,-2.3914552399492206,-0.7505693720433873,-2.128722323676046,-2.1418247446362697,5.239877984222445,6.475060502319425,2.2617870224247196e-05,0.049964331777422696,2.9376296806359402e-05,0.10468378510698013,0.09149643767710369,0.3206972501656829,0.1189892264888652,0.11744034873620927,188.64708308080847,648.7584778161565,121342709.3955767,-229.3248160218944
-11.19818764711833,-7.559891251260603,-11.374287166277702,-2.301475698821535,-2.264723642387486,-0.7078473995279877,-2.526748832862821,-2.4693825224269865,5.334720050386806,6.268617765636579,1.3699001005187343e-05,0.0005209318914912902,1.1487085354738323e-05,0.10011100097778546,0.10385873272654829,0.3300746605564162,0.07991842653286856,0.0846371043835305,207.4146750214084,527.7474029001659,114997380.20554444,-230.12490070167252
-10.971884677339784,-9.425816998215684,-11.231048090423155,-2.244769422626882,-2.275000195372613,-0.3809962505061985,-2.321209911615964,-2.278013327017285,5.161435769960197,6.153345203715478,1.7177937906459927e-05,8.061571129611871e-05,1.3256161557382347e-05,0.10595196768362981,0.10279688835158773,0.40588663604697783,0.0981547551532641,0.10248761397052483,174.41469529893251,470.28796741766183,114161952.09618019,-227.15876370314194
-10.478239763151922,-7.343212761980462,-11.15929317478296,-2.4970484552517997,-2.4054481309689786,-0.5233611179111413,-2.3497103448603434,-2.2913325459645937,5.2267058391638255,5.8911832008844796,2.814221591881174e-05,0.0006469686222203377,1.4242313863262103e-05,0.08232763406903455,0.09022505390803763,0.3720666283796387,0.09539679038467752,0.10113160950722105,186.17849036102567,361.83315250146865,121685093.82495141,-229.03594073299445
-11.102714485874465,-3.8409894972381666,-11.344879756396585,-2.2156652408549666,-2.35008765862569,-0.42442597464308274,-2.389435314151158,-2.504658339231373,4.524522592099244,6.629589145837414,1.507135725704867e-05,0.021472344004694933,1.182990682228752e-05,0.10908092501866043,0.09536080265225588,0.3954581398632244,0.09168144047505813,0.0817035081005034,92.25187354075146,757.1710198620902,123196923.84645452,-230.13909835614226
-11.037409391168048,-3.057734820413361,-3.192181748732536,-2.3832694124292155,-2.286220001512208,-0.8745582268014535,-2.2241013581460436,-2.1185284546310443,5.855637023486272,6.314570872544865,1.6088442656564357e-05,0.04699402465223,0.04108214218022583,0.09224848560250877,0.10164997330626356,0.29430671582091184,0.10816457618864735,0.12020839052328355,349.19727608329606,552.5648889421852,120907003.20975421,-228.40620497345114
-10.760236928931269,-4.3396793021061635,-6.9657552012641,-2.198607415600755,-2.362540205836619,-0.6027678495409178,-2.3665585116174044,-2.437384709192595,3.7896670479310783,6.489506671795581,2.1226993053904753e-05,0.013040709661032001,0.0009436500207754228,0.1109575686017477,0.09418068076659013,0.3537107090142014,0.09380299333262992,0.08738910077464274,44.241667468743884,658.1985751870124,145927585.89192086,-230.06042558092523
-10.968546210289517,-1.7794342103581917,-9.274159987087915,-2.499270342368337,-2.414415695073767,-0.6722078437284984,-2.3557615504971086,-2.1098278375842403,5.807025247729333,6.718057047448391,1.7235381719938766e-05,0.16873358798267152,9.381742167194179e-05,0.08214491442594263,0.08941957195665323,0.33800264406829056,0.09482126784774453,0.12125884085140819,332.6281660833391,827.2087217898438,126390190.96397965,-230.979121973945
-10.611968027108766,-3.712735068375733,-5.2712138035233735,-2.1501945812761214,-2.12298415125755,-0.9225422548637308,-2.2416400703676516,-2.520637320208337,4.62965495480342,6.037823685033005,2.461959156003032e-05,0.024410667041693295,0.005137371027950946,0.11646149434244064,0.11967396989541014,0.2844401756587254,0.10628404804027675,0.08040834455314808,102.47869822685524,418.98020904886874,114573920.49427925,-231.30355031678707
