kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.335646767655003,-15.604052039817233,-5.781719805696292,-2.3755098883541237,-2.1840923112515953,-0.3867494368032714,-1.984899984140717,-2.2392456597195944,2.108393496261124,2.7355493694530577,0.09674788888165127,1.6720386177581454e-07,0.003083407983061646,0.09296707429503412,0.1125798747767346,0.4045000519080304,0.13739435504426784,0.10653884061391725,8.235001092220644,15.418211404061013,18674076.49488347,-254.3536365553123
-2.481386272027644,-22.948100316409207,-9.917356047699625,-2.4428524119154233,-2.2992144440115077,-1.2740809350105966,-2.453909941557953,-2.2903753101933377,2.072373225056076,2.667123093145416,0.08362721513066028,1.0808530749246185e-10,4.931136146930597e-05,0.0869125870552172,0.10033763360076797,0.21855946373032642,0.08595684237326025,0.10122846264969677,7.943652841385859,14.39848644606266,21251663.138643235,-254.5185931110841
-1.6692910268342642,-22.554816681214152,-9.430096668478212,-2.2951491811769817,-2.3374378061249486,-0.49309647026462977,-2.158945904156442,-2.222989478042615,1.977307206338435,2.6312494620120472,0.18838057507852593,1.6016498412021163e-10,8.027143984340206e-05,0.10074636268622947,0.09657476477302673,0.37916439016124354,0.11544674886123611,0.10828490911430314,7.223266008267374,13.891115484653126,15842231.130903762,-254.03692269054434
-1.8768627276241991,-21.61087981095039,-11.059555110419282,-2.34249542807997,-2.325227231869142,-0.7689907423737671,-2.153575724996314,-2.222645068346357,1.8226830847009696,2.635608755165139,0.1530695741987813,4.116367579403536e-10,1.573606871073678e-05,0.09608755921172209,0.09776122706088686,0.3166974693823596,0.11606838624419458,0.10832220990996966,6.188440304179121,13.951803110744535,17114229.386801418,-253.18411011455498
-1.9309437447201416,-21.282698435267452,-11.35668728111588,-2.3416192414266566,-2.381018631848744,-0.8028768065264172,-2.222434696034747,-2.1203709549472802,2.1206280962458885,2.610373844999595,0.1450112802557563,5.715332607969279e-10,1.1691046317772773e-05,0.09617178674278368,0.09245635054391367,0.30941047861724147,0.10834500030081667,0.11998711044263975,8.336371887549058,13.604135739411793,17065947.918283064,-253.3792495872691
-1.9940200294619932,-23.28258774107682,-10.372507609518124,-2.4236326579292373,-2.218925132971905,-0.7911049364476842,-2.2708076949926235,-2.3906420536513995,2.0616706574914843,2.6975500273020665,0.13614700887186815,7.735717824541331e-11,3.12807517540489e-05,0.08859918164472859,0.1087259119376464,0.3119314673891824,0.10322876904244457,0.0915708715867381,7.859088694089404,14.843321408746872,18112032.521556083,-253.2971593612002
-2.1891468748720873,-24.37846500428541,-8.076384126023314,-2.5139816167755114,-2.2311720349149713,-0.8234351779890906,-2.1726137938810455,-2.2953981951947178,2.256479033599321,2.71144620645184,0.11201226834715602,2.585634723042748e-11,0.000310792793703018,0.08094530358585676,0.10740247688654478,0.3050349538868222,0.11387956984089252,0.1007212785529647,9.549406763895181,15.051026674634217,17662935.300894298,-252.89306240960482
-2.269267752997308,-11.033505249919285,-17.363338684381404,-2.4502091340320833,-2.3313907272263523,-0.9130338858224664,-2.1917022294941653,-2.286347857824812,2.1689520872575523,2.6858133247539038,0.10338785782132466,1.6151376981476392e-05,2.8787093736918262e-08,0.08627554146066459,0.09716052929237703,0.28637941177443477,0.11172640267913837,0.10163697754631297,8.749110930441583,14.670128107786883,18369642.742041457,-250.4321901388866
-2.32216026285584,-10.797152471425834,-17.263835346701683,-2.3673615266714134,-2.277823528366754,-0.8058230383564032,-2.113542250010597,-2.313307671122273,2.1050660378118295,2.5899518209266077,0.09806151797105775,2.0457674362450824e-05,3.1798861594960704e-08,0.09372769835242008,0.10250706782745206,0.3087812944172711,0.12080927096701427,0.09893347037931938,8.207645006615973,13.32912940262184,20280186.428885505,-251.93582279871043
-2.2582114978393415,-3.7068900663284596,-7.663402162866358,-2.424326652218808,-2.3187277846640373,-0.8490185585918364,-2.334991418508325,-2.2434755642326025,2.026511376980692,2.671075518092575,0.10453728281679024,0.02455376523775084,0.0004697066707572839,0.0885377156495983,0.09839869033028907,0.29963877777703884,0.09681131330837474,0.10608914325015005,7.587569961587679,14.455507995559858,19636220.665539376,-249.5695919366227
