kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.567810976051252,-6.732579843658079,-20.344149417684935,-2.3884106235772156,-2.3590825554400228,-0.7466188759779318,-2.165959841628209,-2.274918582743266,1.6948531897951533,2.7574256650427698,0.07670326707215289,0.0011914552216112965,1.460993113582376e-09,0.09177543373169612,0.09450688826554492,0.32155847671990534,0.11463984567563498,0.10280527821828968,5.445846400696469,15.759221169706274,24647757.64137922,-253.8883221621788
-2.291449449160827,-3.7576281273523775,-16.078438332054418,-2.3989794730377954,-2.368826103942903,-0.4817738738649541,-2.204293695539203,-2.256018111193887,1.7284158884416625,2.737719023552629,0.10111978758985288,0.023339031988237693,1.0404541691198554e-07,0.09081058066302738,0.09359052736897558,0.3818333383304983,0.11032842324890743,0.10476682514238216,5.631725556994823,15.451699905737389,22521422.493454453,-253.51835671512023
-2.6908587056944024,-9.484243075666908,-19.48776572536996,-2.4341566947087467,-2.335407279490945,-0.4252144550959068,-2.2783927578120227,-2.329823196237209,2.152916717957065,2.6084553570136366,0.06782267464228925,7.604060563646136e-05,3.440098523668394e-09,0.08767164984857673,0.0967710616306248,0.39526965259992003,0.1024487343902267,0.09731295086452303,8.609934560093723,13.578061388098686,24789402.803373963,-252.81690391422273
-2.311615806694092,-2.743146449423083,-12.457076848163233,-2.4695573550864425,-2.3355056857044514,-0.38353841240500786,-2.325331379536419,-2.3025425324400457,1.831144983329384,2.674600630527119,0.0991009940723391,0.06436749885533605,3.890095509116443e-06,0.08462230834693538,0.09676153922541234,0.40527375928880527,0.09775104598731507,0.10000425614597132,6.241028442657653,14.506555207261858,22500840.61308333,-253.4055104279849
-2.121604068947824,-2.8033247122347884,-13.277426100584192,-2.372647782298851,-2.304669249378232,-0.6669132699490591,-2.3158368387146004,-2.1888354822183183,2.1807709479752844,2.645584898866881,0.11983924384379156,0.06060822238229583,1.7127229241700335e-06,0.09323353706176651,0.09979180139616887,0.33918835547764026,0.09868356720895208,0.11204715357587142,8.85312893024426,14.091684883685408,20443082.032619935,-251.84963474851546
-1.8888722483634741,-16.447411626011814,-14.753266938728016,-2.4812476837370836,-2.233666339114515,-0.7764075914359011,-2.1808966585071983,-2.2435901273909504,1.9501311500549006,2.662956732383131,0.15124227642050042,7.194156634272424e-08,3.915052393963796e-07,0.08363880568658869,0.10713491626491656,0.3150946483198312,0.11294021641925157,0.10607699003900131,7.029609453801906,14.338621952233332,15898188.079175102,-252.53770334606887
-2.446356315856744,-6.618734285442936,-14.602617217846273,-2.2951999310217595,-2.3358192137448337,-0.595650381008367,-2.2416305361176843,-2.2640314764982334,1.8537539294002066,2.5818872689491155,0.08660858660409988,0.0013351197571232572,4.551598241313671e-07,0.10074124995369751,0.09673120652495916,0.35533944734068806,0.10628506138378903,0.10393064508341175,6.383738703456798,13.222068226194878,22923673.025454294,-251.19985913302386
-1.8430457755410383,-7.239867489281635,-13.265589141302119,-2.555732353428156,-2.2356443341313366,-0.9468295139671011,-2.165098759381114,-2.2460437665600748,2.3504454612325314,2.7692745801599887,0.1583344397823391,0.0007174068179038865,1.733116818411496e-06,0.07763535472450743,0.10692321337706889,0.27952287910042706,0.11473860252433853,0.10581703443034915,10.490241680051177,15.947061498036147,15994225.06050744,-254.06662797229842
-1.9429371225140708,-13.039457008785533,-23.354490319827793,-2.3779605844504736,-2.4865925578886,-0.8716813337594971,-2.236685723272633,-2.334921622130666,1.7993355620519955,2.678410559733471,0.14328249290965925,2.1728801578011715e-06,7.199025740931116e-11,0.092739519197055,0.08319295935367997,0.29490457189525326,0.1068119226622343,0.09681807062317535,6.045629184162315,14.561929574857276,18615759.140300833,-255.50638895289623
-2.619817573096653,-17.673093379213597,-16.67191240128952,-2.606756068229545,-2.442180485508503,-0.4432910386985067,-2.1347716667098857,-2.3476899315505455,1.9344701752945277,2.8169432159272234,0.07281614523975383,2.111898624098816e-08,5.747519340413977e-08,0.07377347212993399,0.08697100554181733,0.3909570606129442,0.11827159263563433,0.09558972616906464,6.920376497443154,16.725645763260125,22746621.996712647,-257.9162462479438
-2.330522560931675,-18.983561438160205,-15.756288913374327,-2.2167548038039326,-2.183031301825295,-0.6017644295267706,-2.285216343160197,-2.096896369657708,2.125593991548703,2.520334674429562,0.09724491741524328,5.695659529933479e-09,1.4359214055025088e-07,0.1089621392083814,0.11269938647539222,0.3539401239273496,0.10175204636562492,0.12283707813202228,8.377872395853668,12.43275689319859,23821588.490018126,-257.45090324588267
-2.4247835991629616,-14.365997632081003,-14.686661175063376,-2.2415609409328514,-2.083959503864178,-0.7950330173937762,-2.391587357170207,-2.1941386768165314,1.745819715812445,2.4826056908022447,0.08849726785294221,5.7666886148822e-07,4.184697736541499e-07,0.10629245856968228,0.12443652855675727,0.31108900593420535,0.0914843502205258,0.11145451853468931,5.73059701164093,11.972420234294015,27144332.012431465,-259.6428949242744
-2.71326181498812,-14.262633182374348,-14.533193128964392,-2.3849997385311617,-2.1422563453650523,-0.5885441618134333,-2.50798755952024,-2.2815157846771847,2.127692958672596,2.7017574157059423,0.06632012953416046,6.394654893884656e-07,4.878815778098776e-07,0.09208900365768283,0.11738967233287921,0.35696896086196794,0.08143195141050576,0.10212928332719186,8.395475742540853,14.905904590672783,26606795.62467152,-256.5438290577399
-1.692300592258685,-13.308621416162014,-14.655838140299698,-2.299498731366971,-2.193788706643353,-0.75528272071533,-2.461013883537314,-2.1905167520314994,1.6332942466857792,2.5984935747597806,0.18409550773579098,1.6601187597080725e-06,4.315691258485269e-07,0.10030911293448266,0.11149353111806454,0.319671313623263,0.08534837377403622,0.11185893035026215,5.120715865128476,13.44347118927469,19454458.44775664,-257.47631337504146
-2.47428219929131,-4.013725024750272,-15.099845143887878,-2.307166985679683,-2.2664699523014726,-0.7081616494509148,-2.4714803805262786,-2.2770075646327905,1.5610413710535758,2.714430920038245,0.08422342419853061,0.01806597354243849,2.7683473208525713e-07,0.0995428588171157,0.1036775214634982,0.3300051756341024,0.08445973386274146,0.10259074401099717,4.7637795250882045,15.09601678633858,29448410.91879291,-258.7903448299362
-1.8214748260785982,-5.399447262460201,-11.470399882045838,-2.4397639332572387,-2.408105755288434,-0.7700832252528794,-2.092170405156732,-2.131967017488946,1.7874492885408275,2.7505257846149855,0.16178696725647806,0.004519078116528498,1.04344275034921e-05,0.08718142966910182,0.08998558795676034,0.3164611032451743,0.12341897573333743,0.1186037685665192,5.974194568862452,15.650858701948339,16347890.686653366,-254.77941349821802
-2.0602449269779397,-3.6054266152857095,-9.962510521078165,-2.4312657625123046,-2.2227831337450996,-0.8346461244583684,-2.3741640391425154,-2.3876389917701437,1.650279621810374,2.6332350157588595,0.1274227568017683,0.027175848707230558,4.713425584028529e-05,0.08792546935455568,0.10830725539324017,0.30266356876989764,0.09309227819256442,0.09184627790476481,5.208436015887278,13.918724441514435,21141754.467568226,-253.9686770139469
-1.8673617880144004,-13.637306303891524,-13.112361677992851,-2.355175199470516,-2.270346864230173,-1.0587614895447182,-2.179381029453228,-2.198350403660619,2.2874913903680567,2.6594430666421336,0.1545308095418517,1.1950693940984775e-06,2.020103767152947e-06,0.09487688269880896,0.10327635099756148,0.2575462067858604,0.11311152167743893,0.1109860896866995,9.850196363520247,14.288329235147353,16961458.095622063,-252.75158895200485
-2.051146258213614,-16.024245339814932,-15.232538178482558,-2.3238665025070175,-2.3165235839229243,-0.6747265618171012,-2.3307207036184203,-2.306833730774314,1.951976973019707,2.579370327182992,0.12858742468778592,1.0983953160718517e-07,2.424335515165143e-07,0.09789434418067287,0.09861582000722667,0.3374392937851428,0.09722565095485146,0.09957603749128183,7.042596850895853,13.188830896200393,19000865.07300599,-251.4539259121263
-2.572203645409112,-21.769120790340452,-15.186748656846929,-2.3712449247232876,-2.297109360132661,-1.0159254998861182,-2.2834801089839796,-2.248372965482031,2.0471728175683053,2.7027720418374206,0.07636707391451389,3.5139126776055323e-10,2.5379254468861287e-07,0.0933644222206833,0.10054907520878129,0.265821823240513,0.101928865201059,0.10557085232267752,7.745970847795977,14.921036186141768,22058264.000479575,-251.67457780437292
-2.118874574767911,-28.449317587129304,-6.151698785779553,-2.402351594060088,-2.393083789503054,-1.0204027626177037,-2.288430531953659,-2.222339391186262,2.225117987195766,2.593384768211267,0.12016679117830391,4.4118258194520847e-13,0.0021298605182821988,0.09050487212770567,0.09134755246072944,0.2649489546830753,0.10142552111649421,0.10835532659671968,9.254574660805295,13.374966233908129,19323389.11441353,-254.64059054463036
-1.967616974522547,-27.6781581756895,-4.358681310403568,-2.3843559675520143,-2.2024947114426183,-0.6220661324009288,-2.1921204448883835,-2.298598787781692,1.8373417238137453,2.6586003435565098,0.13978958174566805,9.53956639560767e-13,0.012795249491712825,0.09214830697256464,0.11052708096519255,0.3493116878370365,0.11167968674693923,0.10039942610949894,6.279822550642322,14.27629320247951,17745518.592341386,-253.84996340084714
-2.8087357883174495,-27.685320597157816,-2.1172163205901526,-2.3590147948509275,-2.229504348877178,-0.9082223925242919,-2.092508336608985,-2.3641010495804453,2.1288350959879536,2.67458171182794,0.06028115237813227,9.47148410852777e-13,0.1203662235709022,0.09451329232493633,0.10758173993336616,0.28736372840436936,0.12337727562591805,0.09403379410361161,8.405070006607131,14.506280764703828,24400989.104784682,-254.51299016812834
-1.957174553773876,-28.410589739204013,-5.699834213435893,-2.374703075536588,-2.3845758920125073,-0.7319193497531795,-2.3387817083594484,-2.295320669295074,1.9911241762509975,2.609780009799387,0.1412569715914573,4.586037996464638e-13,0.003346520219572868,0.09304211158863886,0.09212804353416292,0.3247736807215241,0.0964450649023456,0.10072908736338643,7.323762335945469,13.596059522949467,17700155.133860666,-253.29207444210908
-1.877658964549944,-27.230580506582868,-5.677014260131479,-2.3173755588763325,-2.387728719219667,-1.0218773065853404,-2.3881511785688256,-2.3126248304968606,2.0863306887313815,2.627802228329153,0.15294774306125808,1.4924821543753221e-12,0.0034237656714144094,0.09853183757911331,0.09183803714221704,0.26466188531012436,0.09179924749891857,0.09900104924227807,8.055303454501033,13.843312005681948,18376185.650800437,-255.17838294662988
