kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.409131746474925,-8.73624474701931,-20.778852379091845,-2.796130066542988,-2.2446735939535625,-1.957470474903222,-1.971200803177029,-2.351101172399557,2.1609432990125974,3.055241502095578,0.012165736689350904,0.00016065606069711488,9.45930157302797e-10,0.06104584946651777,0.10596212140662968,0.12374106103510263,0.13928949648220895,0.09526420212653156,8.679320993113723,21.22631110658164,44932380.257685706,75006.17436598218,-1861.126269214306
-4.4382625962394675,-10.673700283792558,-18.585758870950986,-2.5514425039723547,-2.4586054923212677,-2.2402521502053077,-1.804499727640113,-2.40801520006164,2.168634142652374,2.8658996016173433,0.011816450641453707,2.3145729071772636e-05,8.478274632852973e-09,0.07796911408558774,0.08555417377171481,0.09619361743741095,0.16455675918683177,0.08999373699104922,8.746329639992718,17.564847464437964,44398290.361819305,74868.29697393322,-1860.5245042620627
-4.5040674047777225,-17.220917379792887,-12.106755804195265,-2.6249032248538815,-2.464081198084332,-2.1625420802925017,-1.8170874267515928,-2.417974608454103,2.1664412409613805,2.842960896396779,0.011063903520592076,3.319331357028073e-08,5.522080844113288e-06,0.07244676774154889,0.0850869845520146,0.10316501573989413,0.162498350708242,0.0891019010624487,8.7271708133245,17.1665186459224,45510431.4751029,74783.62055084277,-1860.0103135409527
-4.408000218022426,-16.9941017209273,-15.182843292914043,-2.633372197907533,-2.1377521152889507,-1.953332384869145,-1.8494244919633434,-2.365317548849809,2.093223697443541,2.8836688176891645,0.01217951035773975,4.16442838217598e-08,2.5478563486614933e-07,0.07183580876694018,0.11791961502156312,0.12419044992617181,0.15732768361071983,0.09391947161250108,8.111020539960117,17.87975053897533,43848612.54826229,75012.07561512021,-1859.4711422632927
-4.566771819577682,-13.852899771510696,-10.811231818533,-2.6984602775737763,-2.440781193599441,-1.9113193652732907,-1.8723196855465019,-2.3316695431368193,2.220331998563752,3.0108999628319033,0.010391451109432055,9.633011325256354e-07,2.0171661823627914e-05,0.06730907027935505,0.08709278855131383,0.128832700872122,0.15376655772916797,0.09713344316713773,9.210388193991902,20.305666049313118,46717332.530547075,74928.75958788134,-1858.960660946564
-4.489465074983843,-13.441162833849438,-6.16695481248796,-2.7134312500541746,-2.245611325592775,-1.9491394855277882,-1.7707683827986982,-2.231545200633943,2.338989321223145,2.931418908627461,0.011226647618310796,1.4540426682611487e-06,0.0020976139123086612,0.06630889353054546,0.10586280394666867,0.1246472188482979,0.17020215815719963,0.10736240544114795,10.370749767543712,18.754222154261317,43966324.6923466,74809.85273948284,-1859.3423812636897
-4.335718350690999,-14.30639812774487,-15.814171391444951,-2.690883276608425,-2.3694616862975155,-1.6857126032772491,-1.9773497077475342,-2.4133810330645256,2.264861786702858,2.8865474702597917,0.013092465712353686,6.120828867462115e-07,1.3551664112390816e-07,0.06782100819765496,0.09353106178086207,0.15634050698435187,0.13843564647204928,0.0895121388701158,9.629793543611024,17.931294281496278,43297773.21600168,75374.12458123463,-1859.612784104904
-4.53498640004314,-11.132916237959622,-6.093870701196615,-2.714949603857211,-2.2101998799166127,-2.0980983131249724,-1.8196896468432384,-2.2948055878610276,2.0263402028640685,2.8394538243685057,0.010727053112980873,1.4622980820118895e-05,0.002256657142491552,0.06620828956541243,0.10967872375026688,0.10928179253746353,0.16207604394105285,0.10078098441061108,7.586271277155935,17.106419875513765,47645008.931413785,74780.22759193383,-1861.5707554837275
-4.455988772229993,-12.308715350864375,-7.551877963746487,-2.754318064288022,-2.312582520759542,-1.9888846116360006,-1.9039365403326394,-2.3933575620776466,2.2448475051621726,2.940277687369327,0.011608835703585622,4.512246781132012e-06,0.0005251230385190808,0.06365241172450248,0.0990052380392786,0.12037491513674412,0.1489809936852196,0.09132254742911164,9.438976051582369,18.921099733226647,43868413.341803476,74895.45101297113,-1857.2261992552442
-4.385591879868774,-9.826763772991747,-13.03694024494316,-2.6759404527016173,-2.2673184289458637,-1.9775967903377771,-1.8446994250535083,-2.443335351702649,2.3146927351118296,2.9393162859487254,0.012455513784319108,5.398718939383816e-05,2.1783556714132686e-06,0.06884205524455499,0.1035895908168133,0.12157525465822494,0.1580728264811562,0.08687062364263388,10.121812363341647,18.902917702579288,43602255.33682037,74920.75305608366,-1857.9606261332588
-4.5277912086137135,-9.80919740295948,-13.484006762673989,-2.7158788334850197,-2.2355234691097117,-1.9846454078884914,-1.8442898542265342,-2.4494789366069667,2.315215547038295,2.9204966436385704,0.010804514654726287,5.494392694044744e-05,1.3930614333408253e-06,0.06614679543664977,0.10693613743458343,0.12082450521191791,0.15813758175945142,0.0863385626450428,10.127105551112926,18.55049815924299,45373938.98081459,74779.38209025987,-1857.91863783681
-4.628949236424786,-9.289807819483666,-12.736111824271763,-2.9201253582123905,-2.2988930206007603,-1.5819439208744541,-1.8491118812872607,-2.4874198208997385,2.347769430562523,2.8912991953670923,0.009765014434914012,9.236080852245365e-05,2.9429095466404534e-06,0.05392692669348607,0.10036988964883305,0.1705203515790623,0.15737687361251917,0.08312416535490817,10.462206999142548,18.016701618132792,46953941.7830976,74698.29907889842,-1863.2365503853894
-4.229317537887972,-7.497727505917828,-13.599018716454266,-2.4979914835547885,-2.253692373128623,-2.315652184252387,-1.9047351932048031,-2.131343396613792,2.049276114989901,2.960261217134764,0.014562325393296863,0.0005543426803156246,1.2417129548097898e-06,0.08225003337556536,0.1050107689002756,0.08983492339626484,0.1488620570875647,0.11867775541994455,7.7622800738720015,19.3030133748415,41259986.11409009,75372.90806639723,-1863.2472993781414
-4.590217978427007,-8.33744511025587,-14.763712806516262,-2.780795586298041,-2.444473329545574,-1.7172035396111702,-1.8451482953427905,-2.4085297939291563,1.9845468012616172,2.931683290382317,0.01015064551045886,0.00023938315989985545,3.8743691302023853e-07,0.06198917001960323,0.08677182302484665,0.15223171618284595,0.1580018882080386,0.08994743867931407,7.275749277767267,18.759181083921792,46821987.62714701,74849.82322498028,-1860.451366240085
-4.274244314263259,-9.996610860905557,-12.902021474852761,-2.485211709722228,-2.177697295433647,-2.307491553436756,-1.882164514694064,-2.3049701759878993,2.2881353929910744,2.8486866315577033,0.013922565829037921,4.555405747192138e-05,2.4930056804817114e-06,0.08330791554931856,0.11330213181785173,0.09050441139037292,0.15226017942481332,0.09976177590566324,9.85654195888631,17.265091517099936,42489760.3304195,75255.3821279039,-1861.6295602314422
-4.582059735044793,-18.014696194081036,-7.238408155275837,-2.787536602950707,-2.224176041369361,-1.9122845692137678,-1.8392910909194466,-2.3890252378052033,2.3061803626296618,2.9297680018607255,0.010233795665436102,1.5007793650445995e-08,0.0007184545183557567,0.0615727052671891,0.10815649841108978,0.12872441016988284,0.1589300531388841,0.091719044574909,10.036017403698466,18.7232862251956,45539143.6178695,74728.0462030734,-1859.0529389016979
-4.5892872628064945,-21.073020377167936,-7.851465478989136,-2.6521978219407982,-2.0639689296056534,-1.9144574997077743,-1.8837762895287389,-2.50006527029002,2.4054166674795434,2.894459682421294,0.01016009727256276,7.04861083531753e-10,0.0003891812132491863,0.07049610478684133,0.12694911658668856,0.1284809029217576,0.15201496796520775,0.08207964108707823,11.083047265616027,18.073733246745732,48054522.33374232,74981.47373770822,-1863.7148254498054
-4.704180409790705,-21.273857626642485,-6.778066517168211,-2.6970586413391384,-2.0766331599117196,-1.848965015118894,-1.8608121729451166,-2.4845634106825885,2.518500403875909,2.845204560564415,0.009057334479362193,5.766084784358772e-10,0.001138473991597326,0.06740347925924572,0.12535154112080113,0.13599446189050535,0.15554624859819144,0.08336194150155782,12.409972755852976,17.20507778939994,52462078.162521206,74924.24720167294,-1867.5264010972426
-4.640547897919611,-22.674200215519377,-17.911704136682104,-2.656155717907276,-2.0959829723027936,-2.2835325961158897,-1.958389305598687,-2.2826157804014615,2.480488336872386,2.978991133614817,0.009652407644417119,1.4214119583033161e-10,1.663587819803616e-08,0.070217639968954,0.12294932845104159,0.0924959981018353,0.14108548360620843,0.10201700331729538,11.94709720163303,19.66796428422529,48415009.07936082,74982.67630040145,-1864.7053841299567
-4.385349384080428,-8.024321806347716,-14.748314380889308,-2.72320183758421,-2.4446017115839296,-2.2778141425732783,-1.8611333049531997,-2.2295995823694104,2.1648909404798755,3.039211176424181,0.012458534560201406,0.0003274019927849407,3.9344900106166383e-07,0.06566417146794926,0.0867606837963886,0.09297712774710191,0.1554963057385839,0.10757149503640828,8.713651558371875,20.888759188727636,43256171.067215145,74811.479480982,-1860.9627230158362
-4.561516577947124,-9.119928734265432,-13.456057936580427,-2.752922120622533,-2.0642635382719825,-1.5866643892910526,-1.9989164449538994,-2.315274853648173,2.349619470264506,2.983312412941225,0.010446204440884937,0.00010946247798167497,1.432545055379213e-06,0.06374132895272402,0.12691172178544605,0.16985371166530502,0.1354820059423878,0.09873904148642301,10.48158041272778,19.753138950900293,45874565.962696455,75351.26906851171,-1862.298241608074
-4.572656929923131,-8.215587804648404,-11.23985849811567,-2.510389314587285,-2.4752991516965026,-2.0368631186618438,-1.7048462805901012,-2.307669054450168,2.105098724404527,2.9148126631347266,0.010330475871991311,0.000270405518689681,1.313988235537537e-05,0.08123660648781787,0.08413781652156278,0.11538653521114337,0.18180033026702588,0.09949289400031544,8.207913290949936,18.44535658377463,46198543.878469676,74814.68135316634,-1860.7153174819648
-4.632003104197472,-7.213445105337059,-10.115795953374423,-2.536202766239479,-2.3364811367378584,-1.8583228521384174,-1.748848543426757,-2.423255134514056,1.7088225759473477,2.9044242289573,0.009735238860505811,0.0007366150626047339,4.043576253212082e-05,0.07916644325358761,0.09666719910154695,0.1348986569797929,0.17397415184340395,0.08863263622491172,5.522455376365749,18.254730080821805,50877526.116586305,74963.43071129601,-1863.1076849892797
-4.370422326468221,-14.244242227822788,-7.845819076038638,-2.8176352626227623,-2.2276585353143,-2.2931364845538553,-1.9803687269671981,-2.2469005529859616,2.5297283381352855,3.0199201950548846,0.01264589874233419,6.513346784611608e-07,0.00039138490280475076,0.059747061898718694,0.10778049914784861,0.0916929918512428,0.1380183368445198,0.10572641065977365,12.55009629096593,20.489656443035773,44330636.24821744,74887.59512769767,-1862.7874598724509
-4.418358688732622,-12.544400306608482,-11.484629561495845,-2.583426841390729,-2.3463120333502183,-1.7372703026587304,-1.7921425130142765,-2.40928491148984,1.7891439317937203,2.880505136547361,0.012054000424164152,3.5648081992099125e-06,1.028700035304507e-05,0.07551478293796486,0.09572152986590753,0.14965998882573828,0.16660283826094727,0.08987954342650381,5.984327280620911,17.82327409321371,46504517.397306174,75091.95348784652,-1860.6128241034426
