kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.287796191751347,-7.181744127280852,-7.726427561526828,-2.4244045539603793,-2.2890583969594154,-1.3475813914288708,-2.230009481826916,-2.309516299963425,2.0101704767980992,2.651814186868445,0.10148987981257489,0.0007603405543043408,0.0004410168116772916,0.08853081867600107,0.10136185956861496,0.2062660660007557,0.10752741057466551,0.09930927584439334,7.464589778220655,14.179740022923342,18636782.831028923,-250.89441722721654
-2.256741707674092,-3.614619654041957,1.4705371471764157,-2.4283724920927914,-2.2633525249706627,-1.3568165233820781,-2.224198608040947,-2.3228799733165606,2.3165968109641675,2.682333865271344,0.10469104365738133,0.02692716490812652,4.351571947986765,0.08818022988199313,0.10400123291379858,0.20475818782011873,0.10815405770644969,0.09799096746179493,10.141103421835584,14.619172691493308,19130052.82968281,-251.67027824332285
-2.284359873600823,-2.63900168025781,1.9250190273127208,-2.3324592699925994,-2.2879009242642856,-1.2700268428565238,-2.1196878514894713,-2.3986259168954787,2.387348087133902,2.750668523247079,0.10183923122620116,0.07143254649327878,6.855279102197514,0.09705676456003706,0.10147925107902098,0.21925265706811517,0.12006910205386387,0.09084269297802675,10.884590649487238,15.65309284355591,21746903.59151306,-254.42872618667562
-2.101917868203062,-4.7007351729982325,0.19935565134108835,-2.520196356775905,-2.366759049168943,-0.6251659161258365,-2.205513449969339,-2.220529093878429,2.147536345971276,2.7197098658740613,0.12222179802981563,0.00908859295686166,1.2206160024306787,0.08044380951155862,0.09378418419605213,0.3486074581042972,0.11019393170588208,0.10855165960969132,8.563734308109778,15.17591855428925,16733959.30639638,-250.20703360690885
-2.4457353766293632,-8.009207576462254,-6.823680249313182,-2.461319213828644,-2.317859334481795,-0.6577183260669421,-2.178971071308062,-2.214452587325212,1.8982884798967647,2.795151647255288,0.08666238197304932,0.0003323880067326584,0.0010877105013061279,0.08532231830817114,0.09848418180801034,0.3412523440422582,0.11315790217344421,0.1092132826231517,6.674461186447754,16.365110289051227,21073967.33233885,-250.73247854440174
-2.56301935167357,-8.420889069724808,-5.285257845062189,-2.3520093950486127,-2.1010694024157153,-1.4659401159848027,-2.1479967156587465,-2.224331310281417,2.306580629035942,2.7980595338463154,0.07707168226522329,0.0002202187759224285,0.0050657258473551115,0.09517772029883803,0.12232554304973817,0.18756048078114967,0.11671774255301677,0.10813970637292424,10.040035288376497,16.412767431021877,21377276.098078765,-254.6650374751801
-2.674746913131096,-7.280494906739009,-6.170340859368842,-2.294425302493934,-2.3103942054458684,-0.6299230781109857,-2.2839962806595,-2.114938552082544,1.8145236926343749,2.7910820841388397,0.06892427001513654,0.0006888445655010055,0.002090523304603314,0.10081931723250741,0.09922212994520048,0.3475279798166308,0.10187626598420504,0.12064070244532825,6.138151834127175,16.298646770291633,27170178.431534685,-254.23820392061447
-2.3398111983958225,-7.64560930125748,-9.592418549543016,-2.3687199808390424,-2.292469587602045,-0.36508425887754326,-2.222075915008472,-2.1876494033228697,2.151530573318786,2.738633663979706,0.09634582676007532,0.00047813889074951784,6.82441699488314e-05,0.09360046001326412,0.10101668400627069,0.40972936980306235,0.10838387940534183,0.11218012918421519,8.59800821319782,15.465839120301162,21212895.492167242,-251.44807579939751
-2.0724448124671393,-8.060662909717868,-9.423352405334516,-2.4317779720844706,-2.471976499090227,-0.9715804048607902,-2.165063047688931,-2.4479330377132635,1.9352880582264906,2.6473096015604107,0.1258776579386374,0.00031571744375375534,8.081464124426113e-05,0.08788044461954962,0.08441784221333772,0.2745656060975894,0.11474270010715876,0.08647213655279654,6.926038870526675,14.116009821173533,17459362.663719267,-253.00871769459474
-1.968262367670026,-9.372458103128702,-10.143382711461172,-2.4405889548577453,-2.271412124295055,-0.9107431080495204,-2.214496656470514,-2.351372510522985,1.8736910192737324,2.572992264435053,0.13969939161469727,8.503410870106643e-05,3.933551681502094e-05,0.08710953276878777,0.10316639340231272,0.28684779842798397,0.10920846979318032,0.09523835682326333,6.512289077830705,13.104979394496352,18127679.843383733,-251.89250213354887
