kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.33351177051587,-5.334347535339517,-0.7727332036482615,-2.4337112908985987,-2.472006268289242,-1.3115991334694261,-2.193641825141204,-2.2852732776139555,2.1225200154752115,2.81439967072726,0.09695466600336788,0.004823055959451188,0.4617492871760777,0.0877107078331031,0.08441532919919786,0.21221937426027193,0.1115099086581444,0.10174625333335939,8.352158558670384,16.68315738572404,20720777.550269816,-253.9533494609458
-2.40673078479564,-5.045059602558031,-2.33378131382596,-2.438957649942597,-2.3593907929329783,-1.7880447534399573,-2.1874318523404663,-2.457507869913842,1.8959069954343843,2.6756594579774458,0.09010940058482662,0.0064410764477767606,0.0969285360435008,0.08725175094681747,0.09447776218834403,0.14331260975185336,0.11220453673637255,0.08564813150551927,6.65858497281896,14.521923280758246,19784333.59287828,-256.9386975444642
-2.726213868244983,-8.660807508785725,-2.0412923574606707,-2.4171243558202953,-2.1383375640350257,-1.0060411486528362,-2.189369550603729,-2.1209219154453844,2.3173833303390654,2.765603670144412,0.06546668653481436,0.00017324435406655184,0.12986077584324218,0.08917769240483259,0.11785059933535584,0.2677553186939989,0.11198732871017798,0.11992102049265191,10.149082733690046,15.888628586861524,22585594.425757445,-252.1046890867907
-1.9892078047693391,-3.6320440739257105,-9.05054901838495,-2.4424168265111166,-2.194727193354554,-1.037078054284506,-2.1989424488763465,-2.147933515804628,2.1212263865720207,2.8225654085874936,0.1368037578141423,0.026462038725477255,0.00011732660477045657,0.08695045315595068,0.11138894500474034,0.261714178659617,0.11092040035073553,0.11672511933042233,8.341360950509651,16.81994540308668,16377760.153702902,-251.71108972260328
-2.4429587608006353,-7.306251062046937,-3.1749021760461993,-2.4212436269097575,-2.2092667067909595,-1.1138786786599204,-2.1897924717321993,-2.159030866721693,2.1799277377156,2.75504804605279,0.08690334448994996,0.0006713291115373333,0.04179819274940846,0.08881110087799579,0.10978112075736345,0.24714849032272343,0.1119399769164883,0.11543694062597526,8.845667027518555,15.721796254910425,18912651.060880933,-249.84711228408548
-2.4740379789209315,-9.0565092512735,-2.956241665500999,-2.417411653869393,-2.2078497557728447,-0.7926106545373847,-2.2018150465898745,-2.2885081975772055,2.023088288196988,2.7839424919676103,0.08424399578628108,0.00011662939072505037,0.05201403642888003,0.08915207550780013,0.10993678548679414,0.3116083863242815,0.11060222787186379,0.10141764414604203,7.56164143909206,16.18269549435889,21670287.50328387,-250.27860102098754
-2.1442575082261714,-13.492700490421324,-2.6081115119760483,-2.238712386458634,-2.2406918780514804,-0.8993726376436159,-2.2945642317631467,-2.2835249639059723,2.025404427398422,2.676000088848769,0.11715499137605319,1.381003028696234e-06,0.07367354407720393,0.10659567008034104,0.10638487355139346,0.2891794375919963,0.10080531145137074,0.10192429329229868,7.579175551139988,14.52687073871928,20967988.58601152,-252.01528348630586
-2.382432955478922,-14.40090783369448,-2.622250013725546,-2.4752250885346347,-2.433265730720665,-0.7348934253687808,-2.167485084426574,-2.3800412124917703,1.991093877044412,2.666276364399776,0.0923256797697431,5.568845811317524e-07,0.07263923953317321,0.08414404826505549,0.08774979693931981,0.32412181880681645,0.11446512535593917,0.09254676334902538,7.323540435119195,14.386299993732909,19512977.654056087,-251.31838120935998
-2.12772361050992,-11.825398053380814,-2.9338457644999174,-2.3235570857718613,-2.111129082836854,-0.8543353573686983,-2.3022863544113013,-2.1317466268124865,2.323894161454414,2.6441750537572113,0.1191081219573392,7.316356839687402e-06,0.05319208007434312,0.0979246390156623,0.12110115597601048,0.2985242088998442,0.10002987832095586,0.11862991061192991,10.215377279450047,14.071831788847913,20162197.707097486,-253.90331377981636
-2.544062605118283,-18.176276487779074,-17.712827137671447,-2.307678839371858,-2.150146772929015,-0.32342811895789636,-2.3046188713362357,-2.4541798503994032,1.6590618085514393,2.643727954864557,0.07854664670627066,1.2768604048704e-08,2.0296301945391173e-08,0.0994919204749019,0.11646706230708323,0.41984051693625835,0.09979682883836577,0.0859336449922505,5.254378917894732,14.065541694689347,27796852.155292135,-259.8058774300434
-2.5306298310054665,-18.543269410476544,-17.84472834146835,-2.3019233485071635,-2.1666534880734383,-0.5621573988764123,-2.328925904384027,-2.29461418651565,1.9321749673865858,2.5819448623524037,0.07960886436159302,8.846274646235388e-09,1.7788238766895577e-08,0.10006619634880701,0.11456035372704149,0.3630484263473367,0.09740030816918055,0.10080027587276275,6.9045110088426584,13.222829752031757,23941474.15474968,-253.83003542040797
-2.109937365437798,-4.812025014203433,-6.608569177607061,-2.5117831255216236,-2.507779282418109,-0.8690346969916567,-2.331563621703641,-2.258357174309272,1.877887427116121,2.629326304964062,0.12124556035815005,0.008131376860686688,0.001348760606321545,0.08112345689031776,0.08144891358772163,0.29545520116926394,0.09714373222555382,0.10452205530362547,6.539674719261001,13.864426359919488,18322396.324255455,-253.1236698242888
-2.5679275285146796,-12.554774434830732,-8.673038667192895,-2.496876162784366,-2.384419124880299,-0.5428937863942188,-2.255078706080906,-2.240510866885007,1.8629004129950895,2.6441495038666667,0.07669432763838932,3.5280175870850195e-06,0.0001711382810410737,0.0823418197222518,0.09214248731546924,0.36751467093887186,0.10486528987548747,0.10640413214440775,6.44239530668684,14.07147225967893,22532434.090005886,-251.86887751500544
-2.0593155084340733,-13.653335059350876,1.8514070510139484,-2.4238543586075347,-2.218440953351816,-1.485180846055689,-2.3017116133187634,-2.2367631143096527,2.379460476545617,2.717417984914127,0.12754124092699295,1.1760666212720689e-06,6.3687744116250755,0.0885795413232781,0.1087785675547419,0.18464615811701768,0.10008738612697508,0.10680365669663335,10.799074937706651,15.141176982485932,17012943.762361314,-253.16622353096014
-2.596178028544876,-6.688355935087613,-2.2511754261654877,-2.4921709318098757,-2.2307902511558395,-1.3086190460691658,-2.307480425911079,-2.213444691433081,2.070751304269715,2.7837820026429174,0.07455799287628398,0.001245328491730877,0.10527540833816239,0.08273016992512666,0.10744348923633697,0.21271801943492616,0.09951166296968647,0.1093234137330973,7.930779308470219,16.180098552883553,20679982.883068416,-251.11995007026775
-2.1226067068135652,-8.275695736586512,-4.6581609484833235,-2.3460732812035956,-2.350017277592462,-0.32586042101494095,-2.163568680963204,-2.263662114700815,1.9471387162083336,2.574265823549107,0.11971914869614403,0.0002546308429038284,0.009483887731876486,0.09574438631504559,0.0953675144802659,0.41924818606278846,0.1149142959618537,0.10396904018369171,7.008605255055613,13.121679992785985,19166035.764337823,-251.48614903682048
-2.5560529461358734,-7.536309708596014,-1.0656796281976006,-2.600048802223996,-2.2799962776421263,-0.4413841966167774,-2.3875926932146685,-2.3745063698141347,2.01223514413545,2.6267677738240094,0.077610469385164,0.0005333622566821119,0.3444936475925369,0.07426995358697855,0.10228458745466831,0.3914111923785004,0.09185053035319793,0.09306041530458128,7.48001759409569,13.828999133495467,22020002.42559038,-253.65584968490796
-2.004212874230213,-8.670698311862736,1.7140820992559027,-2.1909060914049023,-2.274766796729438,-1.1938776569822704,-2.087785319900414,-2.1850987499192662,2.43724814292033,2.7324749802687354,0.1347663320108984,0.00017153927447983934,5.55157737592348,0.11181538774138612,0.10282088380599592,0.2325661373547743,0.12396136681059862,0.11246662703556985,11.441511975628536,15.37088261251997,18467576.65355699,-254.87249409571027
-2.573460243182477,-14.37738491589457,-3.7550750719189625,-2.51396574358384,-2.225402560932011,-1.0847372904587793,-2.2701391501580166,-2.255942634119471,2.0477321150588343,2.7352572039916243,0.0762711714874821,5.701394163744048e-07,0.02339869395841763,0.08094658845637294,0.10802392366933793,0.2526105757163575,0.10329780517707501,0.10477473293426454,7.750304361601594,15.413707393201912,20360460.603212174,-250.5367658160596
-2.0391820405545618,-18.718919770942883,-0.3974193782397194,-2.3031714496497284,-2.2224436759999153,-0.6048476044220452,-2.2299328637647426,-2.140135397858916,1.9791434555964953,2.7087413267898985,0.13013511260088162,7.4212393089607434e-09,0.6720521224886379,0.09994138152177864,0.10834402737085624,0.3532354229812133,0.10753564943211288,0.11763891388635271,7.236541910318153,15.01037046855114,18233553.291989215,-252.22304189497592
-2.023940262837617,-16.96476913678945,-0.28756955292557035,-2.501210405614109,-2.45700763421465,-0.7990736695288922,-2.36713323716213,-2.3885212574874126,2.1723990561578725,2.740507181459007,0.1321337961122218,4.288391012221892e-08,0.7500843943925775,0.08198570258709358,0.0856909864763669,0.31022370480475997,0.09374909784523014,0.09176528081824097,8.779320880191042,15.494841800255577,20456322.257162504,-256.1716657549238
-1.7784333701977213,-16.765641536191872,-1.1571550207263765,-2.403448217409769,-2.4110847557220754,-0.8090911288038752,-2.2926952657857327,-2.127018631432588,1.9833239074293796,2.5943897631622352,0.16890254787076192,5.2332851035446256e-08,0.31437931243775497,0.09040567677158329,0.08971791974103156,0.30808420444960827,0.10099388931673081,0.11919212029631629,7.2668572469635375,13.388414764163144,16535192.661577454,-253.47635672753063
-3.233870948790212,-10.68577785699978,-10.61885352465007,-2.4094133455813562,-2.3221746940279773,-0.7778860131536193,-2.2101696895063125,-2.374447067914071,1.9306344289824158,2.6324238988551683,0.03940466972389675,2.2867866166857046e-05,2.44506556940587e-05,0.08986800057026194,0.0980601028386229,0.31477567736736406,0.10968203504592254,0.09306593412766631,6.893882533360861,13.907439306242809,31261773.940186016,-253.63624053460393
-1.954202908103725,-16.79965801705896,-7.544356606636062,-2.386767361160419,-2.359907404836124,-0.9791096163032338,-2.201559668890525,-2.324216412893734,2.0724088286180073,2.5834835963261504,0.1416773615751424,5.058260891517767e-08,0.0005290875670464095,0.09192636883175694,0.094428966457128,0.2730684909672992,0.11063047682128298,0.09786009592510286,7.943935668756561,13.243191831294233,17152572.916241094,-251.37373661490489
-2.7051543227494745,-24.629587764469342,-4.766564880016664,-2.474430985371733,-2.2293624441019424,-0.6764919757835075,-2.275618358425442,-2.165573410326884,2.064771008896457,2.7436282364421056,0.06686000503059406,2.0114347199538735e-11,0.008509561375099676,0.0842108938575576,0.10759700737922699,0.3370447064372672,0.10273336274987585,0.11468415466102114,7.88349244131216,15.543277599547269,22311256.259661414,-252.1904121156785
-2.2158986850526636,-11.36471114646007,-9.290981366287113,-2.454383882170707,-2.3618225195758638,-0.2576652056014854,-2.188825949829259,-2.2462173007102866,1.9623604965897363,2.652193160106177,0.10905546368165173,1.1597614280709526e-05,9.225248236618792e-05,0.08591611358699078,0.09424829720799809,0.43593773874290376,0.11204822165802299,0.10579867315440163,7.116104796581883,14.185114783290866,18664038.873347238,-251.80207547633472
-2.272408463722513,-11.162443547833877,-8.519241851418249,-2.454937702326513,-2.377335244416251,-0.7083186889340394,-2.5520856046211304,-2.3156104426543407,2.0811215769503146,2.5794913027142234,0.10306365584621517,1.4197515863740894e-05,0.00019959068741391676,0.08586854468510197,0.09279753106784562,0.32997045485501675,0.07791898821745157,0.09870591130899323,8.013451578563101,13.190426518538064,20749593.08875967,-254.43275531930232
-2.187188333505418,-10.215946895007555,-7.591281536767076,-2.452052674223231,-2.2190202740408496,-0.9855324679412099,-2.1285004830872802,-2.244869140300483,1.9560451021894893,2.7626720423715447,0.11223186398166017,3.658226876173407e-05,0.000504833676316215,0.0861166355521886,0.10871556813023095,0.2717954014569513,0.1190156260570659,0.10594140292665424,7.071305400025984,15.842117252295166,17179697.09868278,-250.5811012922335
-3.0669413590927483,-10.842963860143355,-7.589669654322297,-2.406451608928333,-2.2846744256907305,-0.7199567432343429,-2.34789170354004,-2.249053014060085,2.0258068335452806,2.6987414415435693,0.04656335786374374,1.954162288796123e-05,0.0005056480650297113,0.0901345604667399,0.10180720252079659,0.32740250843806706,0.09557044078553079,0.10549908342060732,7.582226071702835,14.861016492258575,28720295.332754638,-251.69326620634646
-2.8990903350381196,-9.888146414094724,-7.421375454628945,-2.2983808237505814,-2.339002940629725,-0.9269934548554866,-2.217012779499832,-2.2203088959061814,1.9314144772149364,2.6528138027542036,0.05507329552427858,5.077297088891306e-05,0.0005983256095466867,0.10042131195821222,0.09642373050169624,0.28353507522634375,0.10893403325017534,0.1085755650968948,6.899262192170104,14.193921403091759,26761049.045981303,-251.39275379469632
-1.933559104490869,-3.6299659681211387,-11.281561264657787,-2.3076370032939906,-2.4097917422202575,-0.7332590349964002,-2.1129091908761124,-2.2797184778647885,2.240861559335339,2.576513568261821,0.14463251910131392,0.02651708681982513,1.2603181641430566e-05,0.0994960829137035,0.08983400125392056,0.32447996245246014,0.12088577459263487,0.10231300603744352,9.401427686966889,13.151207352162759,19476851.662476253,-253.96081642641693
-1.9687715475766465,-4.041345841210167,-11.421770969185689,-2.2781476533549236,-2.4090153282870297,-0.962608353939089,-2.075817215587064,-2.2683606668187006,2.293745682302895,2.5688823120574344,0.1396282775979706,0.017573804941954756,1.0954382327748473e-05,0.10247384810926641,0.08990377670798391,0.2763562630117782,0.12545386273806008,0.10348168206509434,9.911995420419702,13.051229084543584,20370768.091010947,-255.82789313102344
-2.2657302941683466,-7.6908399688935365,-12.725239157117002,-2.3779594790739664,-2.196033880453441,-0.8361977958728424,-2.522245290177915,-2.32700007958623,2.3460088348830244,2.4615253020363013,0.10375423575314767,0.0004569941496041235,2.975081402616452e-06,0.09273962170919747,0.11124348956041655,0.30233617590174544,0.08027915424470716,0.09758806483315621,10.443803488026692,11.722678535675735,27657201.497905254,-260.474018562955
-2.087953318974342,-9.253339800861436,-11.910369429955601,-2.4160383364319244,-2.474129260326085,-0.6227172541606564,-1.9711555590116503,-2.138873940383881,1.6003846098778136,2.7773064449630076,0.12394054316499711,9.579119371445076e-05,6.720355991171653e-06,0.089274593716622,0.08423630622693219,0.34916370692227944,0.13929579866179065,0.11778740401092776,4.9549377759757,16.075661899168843,19720892.905455213,-259.73153833487686
-2.8332739077755376,-7.119845681316204,-11.597255535730698,-2.4314876129497134,-2.1035102995772172,-1.245150557183709,-2.529647516031819,-2.3094381746296957,1.6998306529977465,2.70195430741936,0.05881996694791903,0.0008088915685752275,9.1912782880022e-06,0.08790596521430102,0.12202732308912223,0.2235407293276284,0.07968710376266672,0.09931703471778945,5.473020473633532,14.908839728710378,28193283.971399743,-259.7647919382506
-1.954556529251915,-12.325391109999721,-19.698960043429786,-2.4067482489293783,-2.1126734437134647,-0.9994748329381445,-2.4617783710770342,-2.340489040825855,1.9677829485172895,2.598431322092401,0.1416272703210551,4.437625552687029e-06,2.7851613122541674e-09,0.09010782691594516,0.12091427643048126,0.2690446880097516,0.08528315093994913,0.09628054159976636,7.154796339464563,13.442634323383155,17868663.71324773,-255.66005872580354
-1.7664118458023437,-13.285005516476355,-19.441038854254053,-2.3935542491068524,-2.2319832494048413,-0.5714683776449591,-2.1531752128790247,-1.9813334581295177,2.204018511653182,2.77012178366952,0.17094526767280446,1.6997905566267521e-06,3.6046583052939238e-09,0.09130458723488483,0.10731538577061008,0.3608980734564672,0.11611488234982492,0.13788525046060732,9.061353588985439,15.960577629152414,14344979.107185455,-256.5991856871471
-2.7943911210306154,-3.657474476097546,-6.859511985793879,-2.4373518014735325,-2.332126114618861,-0.9312272632044356,-2.2915474898852755,-2.4908133623202855,1.9213839559916435,2.6376177028938006,0.06115209722525433,0.025797582935919078,0.0010494259424517816,0.08739197659793829,0.09708910492959272,0.2826757957547053,0.10110987421858647,0.08284255814983714,6.8304049108550196,13.979859726615894,26350199.111401614,-253.55090778704061
-1.4704453353662377,-7.151581329238434,-1.317322185886335,-2.3021768419225412,-2.378320036547433,-0.8670568506820989,-2.3601054373382144,-2.485732953270507,1.9917139741513021,2.5177850257868046,0.22982311403301034,0.0007836239335903099,0.26785159927520624,0.10004083344173148,0.09270618977293317,0.29586707897029285,0.0944102683041128,0.08326450315101709,7.328083149671718,12.401098107999845,16541787.31746574,-255.20678750667156
-1.9527877880476028,-7.10982567754239,-0.5892107356864834,-2.5789311764267056,-2.132810845034605,-1.2128416159309163,-2.0579498518716126,-2.116729304110349,2.1177057542953657,2.855257659533126,0.14187799397699216,0.0008170374076604158,0.5547649681795976,0.07585503636151072,0.11850372965331508,0.2291986459833019,0.12771553744715372,0.12042485818224499,8.31204572026877,17.378914473815893,13726282.179652646,-256.8579985389816
-2.219110707545706,-10.017445056530322,-7.0158185344071615,-2.451752718869101,-2.3207100618386822,-0.8142971591965518,-2.1550337816609924,-2.4501784324580536,1.7057858163232305,2.6310911676831603,0.1087057370449089,4.4614793704368116e-05,0.0008975708184110868,0.08614247057258478,0.0982038300497829,0.30697555383667524,0.1158992752767192,0.08627819029624921,5.505710444887074,13.888916773876305,20175716.14869958,-253.0930493366817
-2.2394466814446896,-10.18391765351756,-12.473128294331303,-2.345993569279038,-2.289137687795507,-0.7914698768349995,-2.308868222846971,-2.0147964165727283,2.0766414554937547,2.7704339391873165,0.10651742614484627,3.777293740108915e-05,3.828152319312158e-06,0.0957520185885319,0.10135382282064642,0.3118531455273928,0.0993736567731697,0.1333475479535922,7.977630643190391,15.965560589215352,18614388.887188364,-252.51427035407747
