kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.393913162056804,-43.78752669569202,-0.6503322130693108,-2.403949111253073,-2.2944216639214394,-0.8739630193786038,-2.1935940885927128,-2.2397599981535445,2.012914087818496,2.7899246055474927,0.09127182271629299,9.623183780025049e-20,0.5218723751359354,0.0903604044639453,0.10081968407156937,0.2944303497458344,0.11151523188336153,0.10648405768317214,7.485097829191888,16.27979234948634,20950426.284873683,-258.4923498610962
-2.116398504544644,-37.738172980798616,-4.380153528979997,-2.367115012401621,-2.222630148208329,-0.8070668618204438,-2.2373278606826172,-2.0927043152874374,2.2272259626515525,2.719991121387921,0.12046470126270531,4.078680788991298e-17,0.012523435763152183,0.09375080641565538,0.10832382610434992,0.3085158816110551,0.10674335674758599,0.1233530986796502,9.274103653130744,15.180187465359776,17481955.220000967,-256.671576655466
-2.2068744273437098,-34.198976260216114,-1.7721212213605637,-2.3490101825813907,-2.3518504331498122,-0.504403162835072,-2.256364977180142,-2.2771232775969215,2.0670243140025018,2.534859801535424,0.11004406226562916,1.4046668183435424e-15,0.16997205779374783,0.09546360700734782,0.0951928511325614,0.37650646850684377,0.104730491396087,0.10257887361870766,7.901276383883277,12.614662167789598,20724430.24353818,-255.57773606108512
-2.608570767935794,-15.98640764690569,-10.8795765189483,-2.3237146174385828,-2.324046562664354,-0.8435921901857908,-2.0679474275942145,-2.1985275359435312,1.8616994168208165,2.6303144029799412,0.0736397168312876,1.1407523536289194e-07,1.883909136622049e-05,0.09790921399906125,0.09787671889651071,0.3007787670218778,0.12644505315425308,0.11096643220830023,6.4346626589399945,13.878132542507785,23507722.44527738,-253.8869526235973
-2.1533549080968752,-15.302269333561286,-11.553014169068309,-2.330913031353054,-2.2929957127188056,-1.2208455397285511,-2.3044456954904238,-2.1462651301914213,1.7669261182081653,2.589483390339573,0.11609401893532942,2.261043240006277e-07,9.607042169715122e-06,0.09720695356372609,0.10096355057024638,0.22778768551768655,0.09981411273514273,0.11692002438339619,5.852834759845873,13.322887092869664,21124454.332765184,-255.1289282913233
-2.7169753904728737,-15.102596499792773,-12.544531612816495,-2.452324034877109,-2.3086389653103745,-0.5151175025564099,-1.9342445894609361,-2.3624418917692633,2.2101756096445864,2.6760743239856666,0.06607430146004199,2.760741080639749e-07,3.5643401484926342e-06,0.08609327005603691,0.09939644154461459,0.37399463181655185,0.14453340965618544,0.09418994050755654,9.117317341323103,14.527949182985996,22868797.86898637,-257.0334956085708
-1.849417450611925,-14.889809306567832,-8.652217286521008,-2.354052299795857,-2.294451660022215,-1.2616351484170707,-2.674726752839357,-2.2386282156309916,2.088116592344806,2.567984884671326,0.1573287914141282,3.415371747653066e-07,0.00017473897193304578,0.09498347975722453,0.1008166599195224,0.22069253895590205,0.06892565956253474,0.10660464270372608,8.069702303699028,13.0395218081417,18159380.84803923,-260.9015040934702
-2.5745869022929257,-13.215671628136779,-15.997823557924749,-2.408905758246114,-2.325581190686785,-1.3839805430620191,-2.3100867126929834,-2.269576107821126,1.9822519080987304,2.6038369842775144,0.07618528826690232,1.8218253350358987e-06,1.1278036773587495e-07,0.0899136280081701,0.09772662973592039,0.2003704678825596,0.09925264472238043,0.10335598259133429,7.25907135484006,13.515497422634786,22869570.721737288,-253.8083687753013
-2.3784477010408223,-13.28423149643077,-16.682531269009537,-2.414892060108426,-2.272536358191657,-0.218881173196379,-2.172121854078702,-2.270899704335644,2.1595070927236026,2.6988399875502247,0.09269435523962269,1.7011067379005103e-06,5.68681009500831e-08,0.08937698574325574,0.10305047541753261,0.44549713116706474,0.11393560551593036,0.10321927146816365,8.666864644803232,14.862481058251106,20981475.604066946,-253.28717363183605
-2.4093473124071942,-17.445262309280174,-13.127376805749845,-2.495278003923575,-2.2218218421407157,-1.1852980209060955,-2.206451001952103,-2.335585483331537,2.1031553281327264,2.6486894869412674,0.0898739350355288,2.652276783391052e-08,1.989998235822057e-06,0.08247352024219953,0.10841142030695065,0.2341009354866435,0.11009066758202884,0.09675381819225316,8.191977552603781,14.135501741977226,19593387.183598876,-252.77908709971052
-2.7462355374950036,-20.665314607519917,-11.267030508624488,-2.3402309308377296,-2.3474298746782254,-0.48612208822220654,-2.262940398125218,-2.154746190075306,2.0140392810667733,2.6977174035113825,0.06416896877872064,1.0596633140624756e-09,1.278765240312652e-05,0.09630539577663304,0.09561458816690468,0.38080752911466415,0.10404410344728376,0.11593261172648739,7.493524750800558,14.845806035545834,24765987.484321862,-252.83338990854148
-1.9497651651167947,-4.317398826214564,-15.591306842610106,-2.3921889260946916,-2.2471035349660666,-1.0540542818903533,-2.224855004296324,-2.309768038867067,2.051638803488761,2.668319301242262,0.14230748642482902,0.01333452388410637,1.693485461487727e-07,0.09142933262845249,0.10570495228149426,0.2584473277168791,0.108083089082285,0.0992842789826441,7.780641606476795,14.415720337737133,16578278.569464805,-250.64584497101583
-1.863880760545197,-3.8659857940757916,-16.715588006950693,-2.5583852115065473,-2.343328125774206,-0.7007427223482434,-2.3269936542122496,-2.1948541250214166,2.03878490701737,2.7355679654943095,0.15506967288962104,0.020942267494734552,5.501895872880425e-08,0.07742967209060315,0.09600758062633491,0.331647577301135,0.09758869187498329,0.1113748071175726,7.681270068714117,15.418498124422234,15593065.799615113,-252.87835441577033
-2.2288448102577743,-3.472530390061496,-13.787441065105027,-2.209963736001669,-2.285721617628423,-0.9653158439188686,-2.096312415076347,-2.2816714517841863,1.9556145961806541,2.6728619039395136,0.10765271764929438,0.031038391971171992,1.0284671530612248e-06,0.10970462677177938,0.10170064664108437,0.275815137735564,0.12290883035453908,0.10211338639446303,7.06826181574863,14.481354189217397,20102454.309934594,-252.77798477854955
-2.319548318535065,-10.071355004439315,-10.312372461293924,-2.6344094489297185,-2.251806456166149,-0.7193385849980605,-2.350441078011138,-2.1865000190643897,2.225522185476172,2.715603933963175,0.09831798398768028,4.227329460764588e-05,3.3219534673617435e-05,0.0717613356312123,0.10520899735303485,0.3275386476494518,0.09532710625081815,0.11230914138690824,9.2583161000598,15.11373501407223,18001210.297917128,-253.03540794923225
-2.2781980903156613,-11.721901442615032,-12.820888485459271,-2.3657371751652376,-2.20790455170692,-0.9657068783147931,-2.175959662378343,-2.193558587903914,2.0530197687582965,2.694968542352076,0.10246867977015144,8.114147275020862e-06,2.7037023447169597e-06,0.09388006879848833,0.10993076156298895,0.2757370389240465,0.11349918049690375,0.11151919082117705,7.791393824821331,14.805053013817025,18301177.968734138,-250.23742795738988
-2.2372608314222107,-11.698198286247194,-13.710303198628543,-2.38436073166874,-2.176608082336806,-1.0792583366449229,-2.158823683902849,-2.1726473483517355,2.000659361828867,2.773207972904557,0.10675051191564222,8.308775718474487e-06,1.1109409504508177e-06,0.0921478679683199,0.11342560921812087,0.25364639522376564,0.11546085965445321,0.11387574873631204,7.393929767052433,16.009911079040837,17625087.959432,-251.45069447356337
-2.155832493534083,-6.038741330600136,-6.4232531626059695,-2.426586215406466,-2.265004667952496,-0.9092861275672917,-2.155414575403589,-2.1654456113259353,2.0642458657428175,2.716385174140872,0.11580674210806252,0.00238455839622791,0.0016233665599785139,0.08833788493668021,0.10382954986825924,0.2871459398374178,0.1158551499597778,0.11469881211799571,7.8793535660759515,15.125547084531528,16755632.783672923,-249.5923917841977
-2.677938351603046,-5.283094524560957,-11.120907138233049,-2.3273199233675577,-2.24671892596554,-0.7694751497840879,-2.1375875973669207,-2.1476130471557497,2.147498044578584,2.7131035585740038,0.06870465308152962,0.005076696498172716,1.4799648340803016e-05,0.09755685688858708,0.10574561517669848,0.3165926528395094,0.11793901650749536,0.11676253206618856,8.563406311440538,15.075992208259589,22778267.8222865,-250.8687332378544
-2.2848017614645717,-6.407411517985246,-7.1911081006843265,-2.498831715575975,-2.321489462123412,-0.7373722461042822,-2.2577713955380245,-2.31807201468,1.9347260356121259,2.6938288540342286,0.10179423964721727,0.0016492881341949365,0.0007532539766202756,0.08218095328949387,0.09812731977661798,0.3235790282370511,0.1045833000409317,0.09846323839990641,6.92214737371051,14.788189479264052,18900523.31565497,-249.57089691855367
-2.429573223356326,-7.579829848565998,-9.603054356991283,-2.4064022902728612,-2.3686465745637726,-1.195141822788885,-2.291258803914893,-2.328550375977814,1.8471496797482045,2.630931869628162,0.08807441266488211,0.0005106481031298421,6.752218435360322e-05,0.09013900589169398,0.09360733112658558,0.23234058642702188,0.10113906743437369,0.09743689162030461,6.341717810312709,13.88670447266051,21347403.967099067,-251.28383255085694
