kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.496053472834859,-7.107593050468945,-14.770138186484287,-2.464642223496036,-2.301030947188841,-0.5280268412120566,-2.210276032712762,-2.2459846788159505,2.0157893187874905,2.6908825618063985,0.08240958938264832,0.0008188635853250559,3.8495546430320046e-07,0.08503926197951531,0.10015553541156791,0.37097721345299367,0.1096703717267942,0.10582328710492996,7.50665018342682,14.74468327400662,20606348.67059098,-250.06880742731255
-2.1199158045489375,-6.8555592942020604,-5.541227040718068,-2.403826121058364,-2.344229560913588,-0.5349268997200024,-2.2408886286635497,-2.2204266447554346,1.9711444104823919,2.707883081691369,0.12004173505401751,0.00105358220835802,0.0039217117847319734,0.09037151859113464,0.09592107501496795,0.36936850183013475,0.10636394432139425,0.10856278120170687,7.178887383106601,14.997493418292448,18406648.32730181,-249.7704157568661
-1.868614099819086,-7.994964952113691,-10.456865848331622,-2.3779264279534975,-2.250679954376357,-1.088077665882839,-2.2437767372290374,-2.3232882526060545,2.10153944966115,2.582463569004826,0.15433740990847225,0.000337155957719026,2.8750199594384983e-05,0.09274268690826067,0.10532758225736835,0.2519804392519111,0.1060571968759223,0.09795096794526553,8.178751001564375,13.22969030094034,16840680.406626813,-251.20074805553264
-2.855053789170234,-6.328874330503504,-1.5917820579635558,-2.5862325521011007,-2.296260642229608,-0.9963493082992014,-2.353258994014692,-2.2172352141183937,2.2477116311130416,2.729032316746744,0.05755272532429073,0.001784040879616698,0.20356252808798908,0.07530320725156296,0.10063444923315314,0.2696597960911664,0.09505886059690571,0.10890980524471444,9.466049219815938,15.318056818539983,23856639.685783688,-252.36522238942234
-2.2013685767445104,-5.942900582388364,-3.1947519681966057,-2.176748504229576,-2.2662578377775136,-0.7284137653750411,-2.1535472299570873,-2.31051348056054,2.1482405938529983,2.6425886659235083,0.1106516194565448,0.0026244062935948005,0.04097668763748068,0.11340968289761406,0.10369951530413275,0.3255429121599853,0.11607169366453592,0.09921029592003969,8.569767424011092,14.049526103512012,21867581.448237933,-253.10602752684514
-2.855277575211535,-10.93647134373814,-8.493783989913796,-2.3258893447924915,-2.2782042322948026,-0.7749281290209821,-2.1237457787388045,-2.1497296198844906,1.963055223363751,2.770870016454844,0.0575398472687426,1.7797165698997484e-05,0.00020473706948703256,0.09769651951326305,0.1024680504115904,0.3154140184285497,0.11958285761236061,0.11651565703172541,7.121050262785745,15.972524325504835,25057183.269745022,-251.89053243474487
-2.3783908762403243,-11.664525941515237,-1.971871564945349,-2.3387943688315174,-2.2862458079358916,-0.9181455270071015,-2.1662236907966004,-2.239400470318084,2.0804318914353304,2.6924913450921415,0.09269962272752702,8.593315352713947e-06,0.1391960977408944,0.09644384387002465,0.10164735011783267,0.285335906592884,0.11460960203774374,0.10652234854884561,8.007926722509932,14.768423365222082,19661909.789476804,-249.15528170913518
-2.7293408005999096,-6.614979227959727,-0.20606075565582432,-2.3053729454462104,-2.306833432441761,-0.8674693799970213,-2.1887801358713044,-2.3128687230193505,2.10403149922108,2.645939002921684,0.06526229635818587,0.0013401426332504485,0.8137836328226398,0.09972160299997437,0.09957606719805973,0.29578114407888556,0.11205335514813074,0.09897690657087742,8.19915827180172,14.09667569002196,24675455.3351283,-250.12192245903483
-2.496888689299273,-11.716690224225134,-1.7972111255989676,-2.408435280882841,-2.2234034401571594,-1.0711062845965735,-2.2679170077042508,-2.294837808273767,2.110822443150662,2.71267913909843,0.08234078827267982,8.156542237279696e-06,0.1657605294900113,0.08995594028750203,0.10824009254117462,0.25519275636723937,0.10352760284235357,0.10077773725800969,8.25502778454886,15.069595021194225,20871676.7477693,-249.61789588210235
-2.5419725895570124,-11.714125684246913,-1.4060660018397226,-2.430312118190994,-2.236686553307433,-1.1880267415114718,-2.3388513283494783,-2.2808664036029422,2.2093520473014947,2.7104009308063937,0.07871098209210887,8.177486861114668e-06,0.24510563408245994,0.08800935897317573,0.10681183400465823,0.23361203722275387,0.0964383506316151,0.10219562568931632,9.10981175317488,15.035302422532833,21713866.68719307,-250.8614946417532
