kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-11.795675230912762,-2.754429108174866,1.1765178076671752,-2.4380025459474246,-2.3696767410585147,-0.4769986202875743,-2.1866111541184536,-2.3146231546988383,4.389058609660114,7.321097625966169,7.537083677671884e-06,0.0636453439057239,3.243061553833242,0.08733512525196052,0.09351094964340775,0.3829611073700856,0.11229666059794775,0.09880341058837791,80.56454059023991,1511.8625189214808,133069708.12237245,-232.074056321406
-10.798239566111125,-9.217235736181355,1.3295942315060727,-2.3375006780544427,-2.322004206986535,-0.8816176300818633,-2.4062584484489182,-2.210147415393016,7.922868065750869,5.090034271766134,2.0435447017181426e-05,9.93128354271433e-05,3.7795094705165857,0.0965686931220952,0.09807682224061956,0.2928426783950583,0.09015197258326377,0.10968447814320655,2759.67463460902,162.39542753623294,142380132.97387406,-232.26120280845754
-10.80115030555383,-11.010190347100044,1.1829604030375949,-2.348680546968076,-2.3945607989996653,-1.0749451596339956,-2.32328130368074,-2.5701503950588642,7.523561504242021,3.853135129445618,2.0376051240269927e-05,1.6532368902714017e-05,3.2640227368934287,0.09549508039908332,0.09121273084916313,0.2544637896073419,0.09795164860159121,0.07652403572157514,1851.1484407302132,47.14062375766678,171271414.6557954,-238.76536026742016
-11.91025403201821,-21.4259111058527,14.28183860463373,-2.1300326696764467,-2.325572745296302,-0.9828170499939732,-2.4686128305730284,-2.2186564775224378,7.245527029484419,7.207122788026572,6.721131551139715e-06,4.952734380118249e-10,1594129.862574124,0.11883341153988698,0.09772745507895425,0.27233317711681554,0.08470227395034212,0.1087551256704253,1401.820502061151,1349.0053040340101,133833655.24270132,-236.57808439769022
-12.085812526418957,-29.71174218768565,16.312126893915725,-2.3483555123034057,-2.1805227857455645,-0.4713427683527148,-1.9494367098130652,-2.3638247166737685,8.10128352948342,7.630862333713552,5.638950866029672e-06,1.2484016102153918e-13,12141342.155072464,0.09552612465547493,0.11298244958428684,0.38429847762830777,0.14235423575061737,0.09405978232579723,3298.6993370843898,2060.8263738822534,139527926.47775158,-242.44712951441974
-12.204631181355346,-31.63959947490699,12.884801849767156,-2.2566740576528805,-2.3263821424021396,-0.887423210052526,-2.610553522180138,-2.2482935219496203,8.780087907025502,7.662458464131684,5.007212517918376e-06,1.815919274838532e-14,394274.18598516897,0.10469812624827142,0.09764838676280226,0.29164187251033785,0.07349385202500663,0.1055792395772578,6503.448847063089,2126.9801103701825,138228319.9466631,-240.45484651586253
-11.53290640931924,-25.710635902750603,-4.994777606750391,-2.2118920451993627,-2.5886144764238046,-0.7947533356328494,-2.2614163672049687,-2.337715134891948,4.189912080775251,7.0446045118793394,9.802173518085376e-06,6.8235864985225856e-12,0.006773227251501436,0.10949328616145416,0.07512405415988915,0.3111489484363894,0.10420279076948503,0.09654798552608837,66.0169865429766,1146.6552575964984,132763552.51363984,-234.9566174230334
-11.576036956028048,-25.990792600464307,-4.8674131367532905,-2.232270674952903,-2.5466655958525135,-0.7090083880411305,-2.2975508104255824,-2.326954216802604,4.027936251170133,7.232300205085529,9.388387957234559e-06,5.156347682798983e-12,0.007693240931239205,0.1072845450194617,0.07834245638074402,0.3298179871971174,0.10050469758605535,0.09759254059609283,56.14492258427483,1383.4009530509352,146051616.60062268,-234.23345072832353
-11.294066049682748,-16.85592207235718,-6.1575247881554125,-2.3796662669801676,-1.9181282523808223,-0.7856851759486024,-2.2771707871157245,-2.282488276002556,5.2111247478921285,6.812941272841716,1.2446562847412475e-05,4.781520879841091e-08,0.0021174880219348943,0.09258146984867299,0.1468816303372634,0.31309589585140535,0.102574000261549,0.10203001176328089,183.30010870545004,909.5420879803793,118989435.64014074,-234.72841664758192
-11.278939163779928,-14.799359793697876,-14.50526566880727,-2.3325482186996385,-2.4808065108665986,-1.1191529269945635,-2.3726106147236887,-2.2863315481031035,5.592597677948415,6.56417610117465,1.263627181900917e-05,3.7386921481458206e-07,5.016989146479439e-07,0.09704813187025906,0.08367571299923128,0.24616844069823343,0.09323700239066146,0.10163863523065021,268.4320147423853,709.2273238567335,114320134.54487836,-229.71166847757982
-10.674803572133486,-16.420278314328595,-14.740218414377523,-2.2986605243163143,-2.254065575945704,-1.2120800902802813,-2.2986273977217184,-2.3096531415816948,5.115811963607768,5.92378661909947,2.312020674057959e-05,7.39203027240418e-08,3.9664728010922593e-07,0.10039322798818011,0.1049715858975565,0.22933320989467645,0.10039655372902878,0.0992956871321495,166.63602845872546,373.8245684677204,115170157.08909662,-228.93183583022508
-11.241579389217458,-16.485309494898907,-13.676545070287839,-2.3334442355742664,-2.1008154050474546,-0.6582627468427652,-2.2959647952795383,-2.385497587120313,5.518449140218691,5.730295058916144,1.3117289494253957e-05,6.926615077395157e-08,1.1490844417452032e-06,0.09696121405218316,0.12235661736197356,0.3411299692766631,0.10066422603250115,0.09204316868751983,249.24818830223762,308.06015086312846,134251933.316564,-232.08388213761063
-10.633202972687146,0.2861396258193454,-6.563166853852342,-2.3817960891975907,-2.1528561948205,-0.6457152374104251,-2.2664089437320882,-2.318929885581666,4.852138711294195,8.57639658199144,2.4102307559677142e-05,1.3312783231026541,0.0014114088996745565,0.09238449760965088,0.11615193100343854,0.3439557473257244,0.10368384687371017,0.09837880587408096,128.0138820166665,5304.95507184476,122294653.35220625,-228.19353575687245
-10.352258484433523,0.6657297032979465,-7.273534329181974,-2.5074941073466546,-2.4574982593981054,-0.8729659690602964,-2.5241779798826474,-2.211369230347496,5.087138728912598,8.354678210865412,3.19206160922422e-05,1.9459099402974416,0.0006936560474443347,0.08147214409969793,0.08564895463219023,0.2946375205397975,0.0801241493861899,0.10955054584444113,161.92588473529477,4250.016783057673,120455632.97629629,-233.05263921097654
-9.619791094111514,-8.69450139205925,-6.553252714689748,-2.1276099162527866,-2.3987075635088613,-0.5973588562730047,-2.254561988496299,-2.2198860937055236,4.119309095008474,5.3725414511221885,6.64014878660622e-05,0.0001675043240079949,0.0014254713975179816,0.11912166463663154,0.09083527628257268,0.35494817802896644,0.10491948961655477,0.10862148079069962,61.51672536593347,215.4096256656051,135914742.41354567,-231.00266072315804
-11.45770682621349,-16.50025050760785,-6.077703750092326,-2.2461013015365183,-2.264889422540583,-0.8101685487549901,-2.2237140991917634,-2.454663001534204,5.450311053409126,6.678064099688824,1.0567716406566264e-05,6.823893724910227e-08,0.002293436915477545,0.10581094642490417,0.10384151643703539,0.30785458014323,0.10820647200105298,0.08589213608250082,232.83057739000495,794.7790088232721,114051617.82789947,-228.5356469970739
-11.23735254883302,-18.74706665242264,-9.670273991106967,-2.2985872465522688,-2.332346114066137,-0.8991751865416014,-2.4605163056764696,-2.162222806727646,5.595185026241212,6.757723559118494,1.317285152641993e-05,7.215266904366296e-09,6.313255520549175e-05,0.10040058484899626,0.09706774772954396,0.28922002628159654,0.08539085180247209,0.11506906027537576,269.1274411246389,860.6806753184052,119564900.88508646,-229.54419763957554
-10.498414142732697,-15.550031023679697,-7.413434332238974,-2.3521401134381623,-2.239275631936643,-0.4774406236908664,-2.1998879018493436,-2.4557522360677826,4.849771574868798,5.69736364743524,2.7580152872679573e-05,1.76484810515315e-07,0.0006030959021112695,0.09516527963364914,0.10653564745651549,0.3828566665317276,0.1108155798876752,0.08579863033580597,127.71121406308642,298.0805188331226,114256653.86814278,-228.98585626386156
-11.088681113266027,-6.653060262988475,-20.2550404710267,-2.3169151837249524,-2.2124376417696623,-0.9344374058445637,-2.0603692047844513,-2.4495460401960707,5.634203951029026,6.558771746349905,1.5284350238609028e-05,0.0012900681107279306,1.5971573069558572e-09,0.09857720963203605,0.10943356329383101,0.28202532887224707,0.1274069219650331,0.0863327692119935,279.8360654097447,705.404746333694,120105927.61367905,-231.8765956106255
-10.751447196022966,-8.045499231983378,-19.93274662614376,-2.3288971852976763,-2.3195645079958895,-0.4305615394963476,-2.527667096272758,-2.241370097379787,5.211977951546473,5.028793164392712,2.14143950535108e-05,0.00032054136307215197,2.2045407505300252e-09,0.09740310545720905,0.09831639228541462,0.39399224909660785,0.07984507404960868,0.10631274573591551,183.45656776426833,152.74855901538578,143545426.12961927,-233.44403276693245
-11.643110960916905,-11.092283320657382,-2.0633813543689983,-2.246931495151539,-2.280947575287564,-0.4350268320455202,-2.098276438614908,-2.3881271455627258,6.759235181036961,7.5867123633071465,8.779325628834776e-06,1.5229391884330279e-05,0.1270237306624551,0.10572313930628076,0.10218733063488446,0.392926611520163,0.12266767141706088,0.09180145373730483,861.9826829157042,1971.8202172967694,190130746.98033655,-234.44678923641263
-11.020668348996947,26.79568405055914,-8.722866664751797,-2.2444698535327716,-2.3444263037412862,-0.5684667052852551,-2.1178436102945586,-2.366869635800432,5.157954346311868,0.29656442129051847,1.6360047080756736e-05,433728262014.76483,0.0001628197715745515,0.10598371237323458,0.09590220508775593,0.3615906998274857,0.12029074275474247,0.0937738134924761,173.80853960871283,1.3452292186081978,183275879.7459059,-239.74428841418796
-11.503298109317003,24.905188335282492,-8.49789371127335,-2.2469315581724696,-2.3184205082127254,-0.5042323882941834,-2.267801798998043,-2.311033996074611,4.393814708379677,0.6635838672163391,1.0096738477204424e-05,65491639831.5896,0.0002038973837984179,0.10572313264351034,0.09842893057648734,0.37654655856430147,0.10353953081062356,0.0991586688593664,80.94862614898419,1.941738813413812,193215799.86033523,-240.13363381626885
-11.043439534515418,25.012193961123078,-7.0061029091593925,-2.1547405769866907,-2.381058006540694,-0.7582633915043588,-2.340223864400394,-2.5232030830986494,5.891537010499123,-0.11060905232489206,1.5991718963071552e-05,72888299407.39824,0.0009063337800112352,0.11593326246833674,0.09245271017526184,0.31902342139774287,0.09630607631508187,0.0802023002500703,361.96119519975355,0.8952886915524593,218026174.38507783,-241.1987187709659
-13.215382872339,3.759038327016067,-6.308713546316851,-2.2228818243719837,-2.3728910554293225,-0.47249527036767336,-2.3592523472217466,-2.4742316827525075,7.426632060566192,4.520960182562077,1.8223514736230594e-06,42.907143491104904,0.001820373559801201,0.10829656700973962,0.0932108586059819,0.38402581687573467,0.09449084313480535,0.0842276789818748,1680.1394259090007,91.92381926540617,184200904.70999628,-236.09112488932846
-12.13793974758649,11.20455287863806,-3.82671773105409,-2.389684683431189,-2.236807574003798,-0.9027613978032388,-2.332557028257826,-2.2413065032533765,6.756487037903392,-0.4712671801520798,5.352537836400017e-06,73464.1549610626,0.02178098949709447,0.09165858079062468,0.10679890834427894,0.2884833600044248,0.09704727692286022,0.10631950681708716,859.6170831166247,0.624210779398741,186152777.1975376,-234.91672157705975
-10.542146051026288,9.698477142997456,-12.143852784842432,-2.1850991101951736,-2.2956280623137824,-0.499351844156361,-2.497173682600043,-2.373018631498813,5.483781244668396,0.40878214330488727,2.6400013115146154e-05,16292.776727056143,5.320981469690259e-06,0.11246658651656105,0.10069812870363175,0.37769299991308947,0.08231732504323241,0.09319896788950868,240.75534326242527,1.5049838139686322,223711048.62998766,-238.07896776269922
-12.0443484062211,14.353777421369564,-21.641680646976667,-2.196489735141638,-2.2181531912101553,-0.8592576388012041,-2.496165234816494,-2.2812044284420887,5.883049999186198,-1.5260697090730688,5.87768014996422e-06,1713035.3636454686,3.991512704406201e-10,0.111192790250806,0.1088098744125564,0.29749446951601904,0.08240037963829241,0.10216108686719998,358.90222555751376,0.21738839011126845,183990190.23109102,-240.79325461938555
-11.784766809865651,16.498278100289433,-16.243725034624266,-2.2616102134442704,-2.359920118959054,-0.531943124113994,-2.0928095312631916,-2.284067102853033,6.789409979969179,-2.749401000384002,7.619751427462956e-06,14625514.06619032,8.819416482012096e-08,0.10418259340802416,0.09442776588327245,0.37006379932308503,0.12334012064577055,0.1018690511390677,888.389239718973,0.06396616544198779,214588296.82161424,-240.25910122037084
-12.025277400512111,18.48138631841234,-16.876372939755402,-2.333530092958276,-2.2344954213257924,-0.8135024790746198,-2.503006209391012,-2.3207258718690307,3.9803528255916585,-2.3317082695112177,5.990849114673176e-06,106258601.56653123,4.684727755563658e-08,0.09695288957335838,0.10704612942251628,0.30714464125592145,0.08183860447194252,0.09820227745652278,53.53591973820611,0.09712968161388717,198574487.16958606,-244.10762966519565
-13.58841180339127,20.740656202038025,-15.476710026606266,-2.3766146170878413,-2.365165437476581,-0.4116178338642663,-2.155564823615148,-2.2901710993373396,2.123518975856534,0.4019569799540004,1.2549537942471237e-06,1017542457.8610566,1.8991105108145173e-07,0.09286442760558375,0.09393375891890425,0.39852425845730943,0.11583774423831845,0.10124913671156793,8.360506202957788,1.4947470272069723,202702715.32565925,-245.61743641078888
-13.928197076374973,20.97833365083532,-14.672022840441285,-2.3368700616932228,-2.26079124583509,-0.7070036079677099,-2.3359105838937206,-2.2340007125951713,1.1386671240585782,1.8525521420565019,8.934306902942935e-07,1290549135.0611951,4.2464052883054485e-07,0.09662961012557039,0.10426795052505197,0.3302612710304225,0.0967223685839851,0.10709909917854087,3.122603547067323,6.376071415225262,202800593.51644528,-244.47979805563648
-12.58420829446197,20.099424513228232,-15.252099355259976,-2.2725535370974645,-2.3410568101087788,-0.9515945596817227,-2.279229204674466,-2.3796368856441235,0.9982640281139088,0.5803726516355279,3.425687780922366e-06,535881982.682058,2.3773734734372604e-07,0.10304870513832774,0.09622589198135814,0.2785642562376366,0.10236307729658241,0.09258419005591154,2.7135670611621405,1.786704124920715,202706700.42076087,-242.89583493629215
-12.339126248044115,21.20678483056538,-16.091108040213197,-2.290314890260258,-2.2223823637237876,-1.051512599938556,-2.2323298267979026,-2.3610293722082862,1.4517267002715892,1.2313951239882068,4.377090831183248e-06,1621771375.6296225,1.0273550745207756e-07,0.10123457905141027,0.10835067039342654,0.25893474591339855,0.10727819912837132,0.09432307964965528,4.270481995044219,3.4260059067246824,202583888.74947608,-243.32134456133875
-12.994677869101476,11.470651723909123,-12.80914088292497,-2.4710984806978273,-2.392701403642895,-0.33113466149005166,-2.4437522294387235,-2.490469631068648,0.46679504861491417,7.219402855573548,2.272391244827711e-06,95860.73344640656,2.7356516617398513e-06,0.08449199518051843,0.0913824891523733,0.4179645681779915,0.08683441676116412,0.08287103862057235,1.594874498180864,1365.673312965686,202787308.3690354,-245.94942680677988
-11.308773119496879,-8.486029699335319,-12.522785337518426,-2.176008565905524,-2.177598992721372,-0.19847808716853932,-2.233641955971345,-2.229857672742455,2.089672644297565,6.679958798558856,1.2264849886602544e-05,0.0002063308314768741,3.6427002022504346e-06,0.11349363012236284,0.11331327027217715,0.45054272983493326,0.10713752858276647,0.10754373545152027,8.082268954371907,796.2863031967703,132651350.10318516,-233.60634744433565
-11.369637321381818,-13.005303271840722,-13.812206972140158,-2.267043407820166,-2.389162571006655,-0.46494031905120653,-2.415422996462469,-2.221153466826469,2.291621771935131,7.118420863096378,1.1540622894109239e-05,2.2483739951060034e-06,1.0033090486777765e-06,0.10361808406063272,0.09170644936977314,0.38581449922410477,0.08932954484747241,0.10848390404453831,9.890965571243854,1234.4994497972295,158819769.2384639,-232.255383045318
-12.030868785431664,-12.207955542863525,-10.49063004743184,-2.382725952744908,-2.191599957843843,-0.5446366481440063,-2.2358655454090552,-2.345724813854375,1.4343909712078007,6.920545452355447,5.957445444692863e-06,4.9905943710289145e-06,2.7795677153568438e-05,0.09229863256056292,0.11173782970704549,0.3671096404680235,0.10689956337234029,0.09577775592131899,4.1970880827603745,1012.8723174796323,140060555.171338,-235.20899066045928
-12.896653294862773,-10.80470706390031,-13.775753092085298,-2.231162305270229,-2.477397415995282,-0.37016562965679917,-2.347419460285714,-2.346300276212519,3.015534342741796,8.481195682601802,2.5064245689702106e-06,2.0303707281208656e-05,1.040558372675345e-06,0.10740352187957303,0.08396145823283342,0.40850100020916774,0.09561558393994085,0.09572265528373079,20.39998861459233,4823.213482920453,146345437.90258864,-233.6778966168777
-12.853316826260725,-10.129562939867773,-14.071545042087124,-2.305287811081973,-2.4435155157849806,-0.4728181365579768,-2.288748135862215,-2.3656434337712944,2.8231666689746966,8.353633806490869,2.617432123715642e-06,3.988289830466718e-05,7.741152736457756e-07,0.09973009309664087,0.08685497408623007,0.3839494457423338,0.10139331308952865,0.09388886965949703,16.83006161090523,4245.58036404854,139225849.2157114,-232.3428530149638
-8.727438608023585,0.21922877691073211,-11.34720600085404,-2.2501971243745746,-2.290913505503079,-0.913675099014313,-2.2666547885903734,-2.327881233183238,3.3046598003943664,6.438032666957044,0.00016207706790860813,1.245116097920413,1.1802419550562128e-05,0.10537844985330991,0.10117399662388088,0.28624838739435954,0.10365835986612229,0.09750211263290996,27.23927322233519,625.1756604435503,114852978.09125574,-229.8632642394733
-12.30004465612641,-19.49155425827454,-13.267089409512613,-2.165130568973564,-2.2300199666874514,-0.8225163877080705,-2.115304126913346,-2.2485475717086754,6.787356563846941,7.782285555245785,4.5515412043455136e-06,3.427090253904449e-09,1.7305186278224687e-06,0.11473495279420248,0.10752628317067225,0.3052297618631186,0.12059660730147242,0.10555242060370311,886.5668786044926,2397.7487499039303,120870414.81961563,-231.42740510713463
