kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.53714330834741,-9.892277940151581,-16.093399595967604,-2.6921979547220087,-2.427642611600732,-1.6422527987515023,-1.8582839782983904,-2.373699930257818,2.1213313331310664,2.8314625036644676,0.010703940777595566,5.05636337753445e-05,1.0250035284664261e-07,0.0677319039870479,0.08824461440521479,0.16215875692440676,0.15593999731818955,0.09313549317342289,8.34223639357573,16.970261754397804,46457346.61811263,75085.98683061759,-1859.672930290536
-4.416591776328951,-9.282585844015996,-14.739691221506998,-2.6521789006823897,-2.196424468243467,-1.89505712885949,-1.9994418776354763,-2.411441688164592,2.1063330362574484,2.7846287045747733,0.012075317614285293,9.303025045270859e-05,3.968564448576502e-07,0.07049743867447618,0.11120004769615753,0.13066893336092655,0.1354108379673274,0.08968590221918694,8.218050670669633,16.193804075013137,45757810.279332,75324.03987046359,-1860.5671943269656
-4.512206118467763,-8.897499521555487,-15.082162556229147,-2.6520374896506156,-2.26838988446019,-1.4636154836231086,-1.9592147039694672,-2.2558563800367417,2.169126653381092,2.841035415957679,0.010974223014550711,0.00013673039078690297,2.8177342223041725e-07,0.07050740849492125,0.10347865861857625,0.18791496916400102,0.1409690799242125,0.10478377057250796,8.750638362136163,17.13349665186639,46393865.32026281,75614.48323665178,-1862.1088742025086
-4.508375432798203,-8.348039505326005,-19.745935459418764,-2.692633642091388,-2.2845105769904537,-2.23188253150184,-1.7593980910983003,-2.4166922641747135,2.257616759097182,3.034814773895963,0.011016342435011737,0.0002368604271406629,2.6573526358614403e-09,0.0677024004795962,0.10182388486526135,0.09692373881363409,0.1721484503297702,0.08921623366677198,9.560277550272723,20.797125372184542,45482219.11490599,74565.53840459761,-1860.6964056110232
-4.5313007311107825,-8.472198243331489,-20.374058251682644,-2.63096767653515,-2.2916528727476564,-1.884044471054354,-1.8226290614230982,-2.3347200152087773,2.1982692542614313,2.954769900000516,0.01076666242794769,0.00020920451509559327,1.4179435039696214e-09,0.07200874733834466,0.10109921953204688,0.1319250075711389,0.161600334750229,0.09683759178411137,9.009407005111967,19.19730491173355,45210372.3598643,74969.40207014224,-1857.8365147471127
-4.46983680640043,-11.644922270417515,-11.429433596313903,-2.7113864492041295,-2.277447418507917,-1.9551465769707979,-1.8901683617812122,-2.3496423354851848,2.1960798184235983,2.8748459383447362,0.011449184131626383,8.763437946013483e-06,1.0870763758653268e-05,0.0664446207326594,0.10254562899742596,0.1239932598599763,0.15104637625854134,0.09540327848140692,8.989703064665147,17.722693523626848,44505340.47779302,74943.46543723003,-1856.9842657791514
-4.51986221647548,-7.881530990209387,-9.543379334940708,-2.7044287068966075,-2.2601604262860846,-2.086374212918708,-1.7875281978522193,-2.353447039163915,2.2525666178553645,2.935827925105786,0.010890524099979072,0.00037765442872579196,7.167422672081132e-05,0.0669085373159354,0.10433374553678587,0.11042824660479969,0.16737337264063384,0.09504098691986164,9.512118505675197,18.83709238263308,44412954.88767573,74686.50708937761,-1857.199020825566
-4.525054740302937,-8.024153007517697,-9.792908802554537,-2.6780190300934996,-2.250572334170908,-1.9878739409596966,-1.7855976911099765,-2.3276561767643984,2.5335643797992535,2.909096426059103,0.010834121357118488,0.0003274572625228711,5.584621516786003e-05,0.06869911031742579,0.10533891824338998,0.12048197085965155,0.16769680015403882,0.09752405857865379,12.59833144009655,18.34021933360411,47980892.79531626,74772.73176755909,-1860.2313071669932
-4.451750640656238,-10.23281780644564,-10.181722901703983,-2.626556083491069,-2.309358024876306,-2.2103144342048786,-1.7259083433491904,-2.32145571490702,1.6397014478850616,2.892520190431595,0.011658139881713422,3.5970269553395314e-05,3.785593066544859e-05,0.07232712238142305,0.09932499527264348,0.09882806579586186,0.17801128294825633,0.09813063135639044,5.153630655199879,18.03871335726493,48683136.31039248,74644.61934511687,-1863.6084300330367
-4.433755169993985,-11.697242489379141,-9.215321896833327,-2.6620483931492545,-2.270587467286582,-1.977876979842493,-1.8547305406546402,-2.344563657297917,2.5445831470730584,2.9825433946762496,0.011869832638531122,8.316721016724288e-06,9.95030862360194e-05,0.06980508693466163,0.10325150538094224,0.12154533507332026,0.15649510606287187,0.09588903348340246,12.737917141157533,19.737954265654942,47846627.352766514,74958.52798232838,-1860.5977466717036
-4.528336856379412,-9.880690099480159,-7.0206403079822195,-2.651104263719199,-2.3398637086594287,-1.6188758592307324,-1.8844633258427077,-2.42484221234118,1.8947590443670808,3.0043300778621544,0.010798620803575064,5.115296505125882e-05,0.0008932533524436927,0.07057323854926491,0.09634076774814097,0.16535996129415145,0.15191056403070274,0.08849208089882311,6.650945628728204,20.17269743167722,49126111.076772,75243.84796862793,-1861.701607834349
-4.444083861343892,-9.454675536274399,-7.727656316973452,-2.6116219558213873,-2.3076460951854063,-1.8072732449337616,-1.959007506871393,-2.370669408780831,1.918392493042159,3.015116749946944,0.0117478637745282,7.832250811814311e-05,0.0004404752426639681,0.07341537065461216,0.09949517831023365,0.14096800178126528,0.14099829133464623,0.09341817039911281,6.810002539318299,20.39147150479743,48504184.9805808,75382.37968685794,-1861.7450446253856
-4.340121776094453,-7.787420147712236,-8.911632871735078,-2.684491673573958,-2.3820940278860996,-1.7393682106864878,-1.8053991300730883,-2.446544072661216,2.1714893662864068,2.659474976788907,0.013034940762606032,0.0004149219417008586,0.0001348115242414171,0.06825588144756974,0.09235697679355602,0.1493932012949016,0.16440882297432377,0.08659232677913342,8.77133805240728,14.28878518510507,48399381.279887825,75024.18771020921,-1864.5059638029006
-4.418355448039795,-8.619189588360568,-10.76026776122039,-2.564525640086053,-2.3239916319828424,-1.5343092825778508,-1.9125776301799695,-2.385511619076482,2.3906840786505703,2.9151702083938553,0.01205403948754016,0.00018060656106809686,2.1226338587207133e-05,0.07695567747356698,0.09788209547905212,0.17736406097175655,0.14769918163568307,0.09204187715087257,10.920962185392874,18.451952812729022,46856244.40217022,75582.83609322079,-1861.9435865205528
-4.504199836652205,-8.954022832467473,-7.501092803269378,-2.6392948434560815,-2.2923756446961705,-1.9285043729917537,-1.9544578513544562,-2.2004691011777058,2.1870148813345827,2.947530364147452,0.01106243840412595,0.00012921629755977812,0.0005524802878715547,0.07141160816881117,0.10102617425287173,0.1269162158378788,0.14164124649187143,0.11075119265979166,8.908580214211756,19.05882719654587,44816454.2829946,75283.39293357938,-1858.2724818047127
-4.475611218138059,-11.917087864659239,-10.02797332824468,-2.861073176208454,-2.317176928560916,-2.2480014118221683,-1.8989865739038074,-2.41232014412603,2.265270595803516,2.9313738328107113,0.011383262341343875,6.6753570487489776e-06,4.4147541031343556e-05,0.05720733376108979,0.09855141093295658,0.09552199848273281,0.14972027279639194,0.08960715169822207,9.633731095647821,18.753376811432606,43563370.63436336,74604.15650577241,-1860.3670014130942
-4.292653991480404,-12.935506036865629,-14.392079720514548,-2.6510627712768793,-2.2690156502258207,-1.7855888926995813,-1.8544980905373156,-2.3398014201606268,2.001830979431814,2.9727127960128756,0.013668600766205779,2.410910606357246e-06,5.618225858037256e-07,0.07057616686604581,0.10341392547254506,0.14361439005801874,0.156531487596919,0.09634676885683552,7.402597702083566,19.54486898576884,42718852.98081723,75187.49099385644,-1858.9816665011178
-4.2620663047498235,-12.739408296662099,-14.292773394667377,-2.7898841209652394,-2.2596386541031017,-1.7622475949891612,-1.8850066293713974,-2.366987767963173,1.9367267315608365,2.9580840957318006,0.01409315155726021,2.9332242989191315e-06,6.204794230933197e-07,0.06142833175837887,0.10438819818765725,0.14650906781856388,0.15182805290154305,0.09376273644337053,6.936010349092605,19.261034084868104,41983457.8209413,75071.95418682219,-1860.5191133411565
-4.434825957914104,-7.396301689479213,-9.294015219120665,-2.603501646013793,-2.2810379082835373,-1.8868320766940543,-1.8386545602404534,-2.4594752297639855,1.9841654349544793,2.971131869219058,0.011857129367596267,0.0006135175490099552,9.197302604019143e-05,0.07401395325787953,0.10217810016407203,0.13160609616823754,0.1590312491973021,0.08547979645246301,7.272975081159725,19.513994390375615,45990792.15748225,75068.52987618058,-1859.5034108664604
-4.457269236257679,-10.157876521510149,-8.400784474022949,-2.6493732018192238,-2.3353796060270775,-2.1299858935956664,-1.8502162757430072,-2.294418104285467,2.2525744130658025,2.9274512985872905,0.011593980519857756,3.8769507033716913e-05,0.00022469099077794912,0.0706955109937272,0.09677373965815723,0.10621633085107726,0.1572031634057894,0.10082004295358225,9.512192654929663,18.679960132936117,43833369.7923908,74893.0985041732,-1856.5906317506542
-4.555276450128243,-11.805804592770428,-8.94190206715476,-2.7287140240060452,-2.3042203198577322,-1.9684526490160237,-1.8545945413403238,-2.318437532907982,2.248832944962431,2.8757265759667905,0.01051159389892203,7.461123194844114e-06,0.00013079202821659854,0.06530321405979429,0.09983661093913021,0.12255518468996285,0.15651639073730805,0.09842725486820408,9.476669585173713,17.738307668500504,45867764.40361379,74821.98890123179,-1857.4454950738475
-4.431184553507541,-10.46601530612048,-8.44605499373566,-2.6875821663437973,-2.3896412861312446,-1.7741264471861224,-1.902489611054934,-2.41400898413514,2.172019168192042,2.927512721069669,0.011900384677967028,2.8488350571733653e-05,0.0002147459205112211,0.06804526276485252,0.09166255861186044,0.14502991516715807,0.14919671467567663,0.0894559472713131,8.775986355253544,18.681107537696075,44274817.48467077,75120.50697401886,-1857.4789101252745
